排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2892,第一金,金融保險業,上市,12334,122283
2,2801,彰銀,金融保險業,上市,2677,73190
3,2887,台新金,金融保險業,上市,3120,63727
4,2884,玉山金,金融保險業,上市,5722,56839
5,2883,凱基金,金融保險業,上市,-2136,35597
6,2886,兆豐金,金融保險業,上市,2227,34138
7,5880,合庫金,金融保險業,上市,4303,32046
8,2890,永豐金,金融保險業,上市,3477,31240
9,2845,遠東銀,金融保險業,上市,4697,30991
10,2867,三商壽,金融保險業,上市,1661,30009
11,6116,彩晶,光電業,上市,6538,28258
12,1402,遠東新,紡織纖維,上市,914,26808
13,2881,富邦金,金融保險業,上市,5930,25767
14,2834,臺企銀,金融保險業,上市,-516,24941
15,2882,國泰金,金融保險業,上市,1881,24710
16,5871,中租-KY,其他業,上市,5363,17224
17,5876,上海商銀,金融保險業,上市,-304,17094
18,4938,和碩,電腦及週邊設備業,上市,3599,16431
19,2542,興富發,建材營造業,上市,6329,16113
20,3045,台灣大,通信網路業,上市,6529,15781
21,2501,國建,建材營造業,上市,2116,14421
22,2353,宏碁,電腦及週邊設備業,上市,5756,13991
23,1216,統一,食品工業,上市,5275,12093
24,1319,東陽,汽車工業,上市,636,10978
25,2615,萬海,航運業,上市,483,10728
26,2897,王道銀行,金融保險業,上市,2045,10468
27,1714,和桐,化學工業,上市,16581,9796
28,8150,南茂,半導體業,上市,16201,9054
29,2412,中華電,通信網路業,上市,5852,8934
30,2355,敬鵬,電子零組件業,上市,9020,8795
31,5328,華容,電子零組件業,上櫃,-9968,8701
32,3481,群創,光電業,上市,17194,8469
33,1210,大成,食品工業,上市,656,8295
34,3042,晶技,電子零組件業,上市,7256,8166
35,9941,裕融,其他業,上市,893,6747
36,2413,環科,電子零組件業,上市,-991,6688
37,2105,正新,橡膠工業,上市,2948,6534
38,8454,富邦媒,數位雲端,上市,1058,6206
39,2903,遠百,貿易百貨業,上市,336,6153
40,2027,大成鋼,鋼鐵工業,上市,779,5845
41,6890,來億-KY,運動休閒,上市,926,5839
42,2618,長榮航,航運業,上市,2325,5739
43,2313,華通,電子零組件業,上市,9541,5722
44,2610,華航,航運業,上市,-2644,5470
45,6182,合晶,半導體業,上櫃,1086,5364
46,2492,華新科,電子零組件業,上市,683,5300
47,5347,世界,半導體業,上櫃,7403,5092
48,2356,英業達,電腦及週邊設備業,上市,6600,4853
49,8021,尖點,其他電子業,上市,-1889,4663
50,2597,潤弘,建材營造業,上市,841,4642
