排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2610,華航,航運業,上市,1386,156955
2,2618,長榮航,航運業,上市,361,107552
3,1718,中纖,化學工業,上市,13273,51848
4,2887,台新金,金融保險業,上市,26051,49154
5,5880,合庫金,金融保險業,上市,3087,47859
6,2892,第一金,金融保險業,上市,6995,45407
7,1301,台塑,塑膠工業,上市,4257,42916
8,2801,彰銀,金融保險業,上市,3551,36059
9,2834,臺企銀,金融保險業,上市,4218,33442
10,8046,南電,電子零組件業,上市,-1415,29504
11,1402,遠東新,紡織纖維,上市,6155,22220
12,1314,中石化,塑膠工業,上市,7190,21018
13,2886,兆豐金,金融保險業,上市,1937,20748
14,2890,永豐金,金融保險業,上市,4512,17579
15,2409,友達,光電業,上市,215775,16748
16,2812,台中銀,金融保險業,上市,1645,15335
17,2845,遠東銀,金融保險業,上市,1571,14686
18,2449,京元電子,半導體業,上市,-2390,14316
19,6213,聯茂,電子零組件業,上市,-1183,13375
20,2883,凱基金,金融保險業,上市,1817,11950
21,2377,微星,電腦及週邊設備業,上市,4167,11641
22,3374,精材,半導體業,上櫃,-1051,10869
23,2356,英業達,電腦及週邊設備業,上市,1619,8458
24,6191,精成科,電子零組件業,上市,3974,8433
25,1714,和桐,化學工業,上市,489,8344
26,1312,國喬,塑膠工業,上市,2039,7776
27,5328,華容,電子零組件業,上櫃,-5350,7451
28,6505,台塑化,油電燃氣業,上市,1412,7393
29,2542,興富發,建材營造業,上市,350,6528
30,6226,光鼎,光電業,上市,-2996,6014
31,2352,佳世達,電腦及週邊設備業,上市,4319,5682
32,2891,中信金,金融保險業,上市,558,5425
33,1216,統一,食品工業,上市,1432,5423
34,9945,潤泰新,其他業,上市,914,5413
35,3045,台灣大,通信網路業,上市,-249,5384
36,6139,亞翔,其他電子業,上市,1352,5380
37,2867,三商壽,金融保險業,上市,127,5352
38,2484,希華,電子零組件業,上市,-13745,5184
39,2472,立隆電,電子零組件業,上市,1726,4999
40,1229,聯華,食品工業,上市,260,4964
41,2406,國碩,光電業,上市,10617,4128
42,4707,磐亞,化學工業,上櫃,3498,4054
43,2633,台灣高鐵,航運業,上市,1353,4008
44,8033,雷虎,其他業,上市,4824,3669
45,2483,百容,電子零組件業,上市,-476,3637
46,8069,元太,光電業,上櫃,2854,3570
47,6672,騰輝電子-KY,電子零組件業,上市,-437,3443
48,5876,上海商銀,金融保險業,上市,1094,3252
49,2327,國巨,電子零組件業,上市,5407,3036
50,6525,捷敏-KY,半導體業,上市,215,2965
