排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2609,陽明,航運業,上市,49511,98309
2,2344,華邦電,半導體業,上市,18584,56476
3,2324,仁寶,電腦及週邊設備業,上市,-12662,52350
4,2634,漢翔,航運業,上市,21255,44838
5,1815,富喬,電子零組件業,上櫃,25803,37301
6,2603,長榮,航運業,上市,10504,36651
7,2615,萬海,航運業,上市,10620,26511
8,1102,亞泥,水泥工業,上市,9746,25574
9,1402,遠東新,紡織纖維,上市,17561,24877
10,6770,力積電,半導體業,上市,-34184,22965
11,2542,興富發,建材營造業,上市,3146,21442
12,1303,南亞,塑膠工業,上市,-7591,20648
13,9904,寶成,運動休閒,上市,5073,20285
14,2867,三商壽,金融保險業,上市,0,18205
15,9945,潤泰新,其他業,上市,272,17082
16,1101,台泥,水泥工業,上市,18508,17065
17,2002,中鋼,鋼鐵工業,上市,35197,15456
18,2887,台新金,金融保險業,上市,-12567,15169
19,8105,凌巨,光電業,上市,0,14280
20,1504,東元,電機機械,上市,3683,13751
21,3045,台灣大,通信網路業,上市,6510,13517
22,1216,統一,食品工業,上市,4892,11961
23,2892,第一金,金融保險業,上市,-1552,11189
24,2881,富邦金,金融保險業,上市,-318,11129
25,3037,欣興,電子零組件業,上市,289,10643
26,2313,華通,電子零組件業,上市,9147,10190
27,2353,宏碁,電腦及週邊設備業,上市,2332,9542
28,1718,中纖,化學工業,上市,-738,8182
29,2845,遠東銀,金融保險業,上市,6015,7320
30,2890,永豐金,金融保險業,上市,-331,7075
31,2886,兆豐金,金融保險業,上市,-2385,6732
32,3706,神達,電腦及週邊設備業,上市,-890,6697
33,2851,中再保,金融保險業,上市,1842,6550
34,2356,英業達,電腦及週邊設備業,上市,-1804,6523
35,2382,廣達,電腦及週邊設備業,上市,-942,6152
36,2884,玉山金,金融保險業,上市,-4660,5779
37,5880,合庫金,金融保險業,上市,2165,5539
38,2357,華碩,電腦及週邊設備業,上市,-292,5463
39,6505,台塑化,油電燃氣業,上市,6946,5264
40,8422,可寧衛,綠能環保,上市,1895,5189
41,6214,精誠,資訊服務業,上市,933,5086
42,3490,單井,光電業,上櫃,-47,4694
43,6213,聯茂,電子零組件業,上市,1120,4688
44,1319,東陽,汽車工業,上市,686,4669
45,8033,雷虎,其他業,上市,110,4231
46,2646,星宇航空,航運業,上市,2793,4201
47,6919,康霈*,生技醫療業,上市,2351,3891
48,2915,潤泰全,貿易百貨業,上市,-189,3675
49,2903,遠百,貿易百貨業,上市,1907,3562
50,2801,彰銀,金融保險業,上市,-138,3534
