排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2409,友達,光電業,上市,163458,203819
2,2303,聯電,半導體業,上市,90568,84711
3,1326,台化,塑膠工業,上市,11610,54127
4,3231,緯創,電腦及週邊設備業,上市,-5206,46871
5,3481,群創,光電業,上市,42211,45917
6,2883,凱基金,金融保險業,上市,2189,42765
7,5880,合庫金,金融保險業,上市,2166,38480
8,2887,台新金,金融保險業,上市,-6450,38100
9,1815,富喬,電子零組件業,上櫃,26874,37728
10,2884,玉山金,金融保險業,上市,2314,35790
11,2885,元大金,金融保險業,上市,4513,35113
12,2845,遠東銀,金融保險業,上市,5016,33001
13,2892,第一金,金融保險業,上市,3045,31590
14,2317,鴻海,其他電子業,上市,-2566,27019
15,1301,台塑,塑膠工業,上市,2964,25045
16,2891,中信金,金融保險業,上市,-4141,19867
17,2880,華南金,金融保險業,上市,2887,17694
18,5876,上海商銀,金融保險業,上市,3572,16563
19,3711,日月光投控,半導體業,上市,13029,15096
20,2890,永豐金,金融保險業,上市,-478,14751
21,2886,兆豐金,金融保險業,上市,4028,14578
22,2354,鴻準,其他電子業,上市,-281,13607
23,8150,南茂,半導體業,上市,3483,13276
24,2492,華新科,電子零組件業,上市,5887,13141
25,2330,台積電,半導體業,上市,15813,12200
26,2327,國巨,電子零組件業,上市,6058,12062
27,2618,長榮航,航運業,上市,-2010,11620
28,2382,廣達,電腦及週邊設備業,上市,-1258,11398
29,2897,王道銀行,金融保險業,上市,-147,10459
30,2882,國泰金,金融保險業,上市,1842,10380
31,2610,華航,航運業,上市,-433,10187
32,2464,盟立,其他電子業,上市,-3534,9386
33,3714,富采,光電業,上市,-2093,9150
34,2881,富邦金,金融保險業,上市,-311,8170
35,5483,中美晶,半導體業,上櫃,239,7999
36,6770,力積電,半導體業,上市,116862,7526
37,2377,微星,電腦及週邊設備業,上市,-5277,7459
38,2412,中華電,通信網路業,上市,842,7212
39,4763,材料-KY,化學工業,上市,-310,6945
40,2436,偉詮電,半導體業,上市,5777,6943
41,3045,台灣大,通信網路業,上市,24,6883
42,6505,台塑化,油電燃氣業,上市,3037,6765
43,2356,英業達,電腦及週邊設備業,上市,-10604,6518
44,2801,彰銀,金融保險業,上市,-5250,6338
45,2454,聯發科,半導體業,上市,4509,6247
46,2542,興富發,建材營造業,上市,-907,5949
47,2353,宏碁,電腦及週邊設備業,上市,-11071,5496
48,2855,統一證,金融保險業,上市,2853,5306
49,2388,威盛,半導體業,上市,-2205,5170
50,6173,信昌電,電子零組件業,上櫃,3482,4854
