排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,5880,合庫金,金融保險業,上市,40556,86834
2,2884,玉山金,金融保險業,上市,24797,78984
3,2610,華航,航運業,上市,2337,77954
4,2002,中鋼,鋼鐵工業,上市,13895,63815
5,3481,群創,光電業,上市,-10270,58754
6,1101,台泥,水泥工業,上市,1847,45322
7,2892,第一金,金融保險業,上市,13760,44530
8,2618,長榮航,航運業,上市,4312,39695
9,2886,兆豐金,金融保險業,上市,9358,39120
10,2867,三商壽,金融保險業,上市,9494,35802
11,2801,彰銀,金融保險業,上市,12760,33133
12,2880,華南金,金融保險業,上市,4097,29937
13,2812,台中銀,金融保險業,上市,3086,28053
14,2834,臺企銀,金融保險業,上市,23631,26426
15,5876,上海商銀,金融保險業,上市,2411,24747
16,2412,中華電,通信網路業,上市,1846,22500
17,2890,永豐金,金融保險業,上市,1376,17556
18,1402,遠東新,紡織纖維,上市,829,17147
19,2027,大成鋼,鋼鐵工業,上市,2462,16071
20,2887,台新金,金融保險業,上市,10973,15222
21,2845,遠東銀,金融保險業,上市,5493,15065
22,2609,陽明,航運業,上市,3408,13120
23,1216,統一,食品工業,上市,454,12577
24,1303,南亞,塑膠工業,上市,-2061,12484
25,2603,長榮,航運業,上市,1407,12180
26,1102,亞泥,水泥工業,上市,3406,11369
27,2646,星宇航空,航運業,上市,1256,11028
28,2633,台灣高鐵,航運業,上市,4904,10711
29,5871,中租-KY,其他業,上市,547,9856
30,6147,頎邦,半導體業,上櫃,2650,9656
31,6116,彩晶,光電業,上市,-1296,9655
32,9945,潤泰新,其他業,上市,3512,9176
33,2367,燿華,電子零組件業,上市,434,8391
34,1714,和桐,化學工業,上市,-1358,8234
35,2542,興富發,建材營造業,上市,4621,7990
36,4904,遠傳,通信網路業,上市,658,7940
37,3042,晶技,電子零組件業,上市,730,7524
38,1718,中纖,化學工業,上市,-3417,7218
39,2615,萬海,航運業,上市,849,6987
40,2881,富邦金,金融保險業,上市,1412,6745
41,2489,瑞軒,光電業,上市,-1376,6357
42,1785,光洋科,其他電子業,上櫃,-675,6189
43,2105,正新,橡膠工業,上市,375,6062
44,1815,富喬,電子零組件業,上櫃,-238,5824
45,2485,兆赫,通信網路業,上市,151,5662
46,2897,王道銀行,金融保險業,上市,878,5404
47,3045,台灣大,通信網路業,上市,1201,5335
48,6443,元晶,光電業,上市,-220,4953
49,2883,凱基金,金融保險業,上市,-409,4921
50,2481,強茂,半導體業,上市,484,4336
