排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2409,友達,光電業,上市,151385,151385
2,2409,,,,0,128986
3,3481,,,,0,126574
4,6770,力積電,半導體業,上市,88474,88474
5,2344,華邦電,半導體業,上市,79124,79124
6,2891,,,,0,57689
7,2312,,,,0,48803
8,3481,群創,光電業,上市,47727,47727
9,6116,彩晶,光電業,上市,45617,45617
10,2027,,,,0,44280
11,2312,金寶,其他電子業,上市,36471,36471
12,2356,英業達,電腦及週邊設備業,上市,35628,35628
13,2489,,,,0,34487
14,1802,台玻,玻璃陶瓷,上市,33849,33849
15,6116,,,,0,32820
16,3231,緯創,電腦及週邊設備業,上市,30624,30624
17,2887,,,,0,30531
18,2886,,,,0,28882
19,2313,華通,電子零組件業,上市,28524,28524
20,2324,仁寶,電腦及週邊設備業,上市,24656,24656
21,2377,微星,電腦及週邊設備業,上市,24100,24100
22,2615,,,,0,23988
23,2327,,,,0,21608
24,3714,,,,0,20230
25,6282,,,,0,19891
26,2367,燿華,電子零組件業,上市,19875,19875
27,2489,瑞軒,光電業,上市,19603,19603
28,1717,長興,化學工業,上市,19242,19242
29,5425,,,,0,18272
30,2412,,,,0,17866
31,2609,陽明,航運業,上市,17571,17571
32,6282,康舒,電子零組件業,上市,17454,17454
33,1605,,,,0,17228
34,2317,鴻海,其他電子業,上市,17091,17091
35,2609,,,,0,16624
36,3714,富采,光電業,上市,16253,16253
37,2313,,,,0,15965
38,3189,,,,0,15822
39,2353,宏碁,電腦及週邊設備業,上市,15669,15669
40,2603,,,,0,15321
41,6182,,,,0,14993
42,2353,,,,0,14921
43,2356,,,,0,14490
44,1717,,,,0,14480
45,4958,,,,0,13377
46,1605,華新,電器電纜,上市,13079,13079
47,2603,長榮,航運業,上市,12377,12377
48,3706,神達,電腦及週邊設備業,上市,12255,12255
49,1303,,,,0,12122
50,2355,,,,0,12094
