排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2892,第一金,金融保險業,上市,29203,146137
2,2887,台新金,金融保險業,上市,-10721,107399
3,2801,彰銀,金融保險業,上市,20028,93416
4,2884,玉山金,金融保險業,上市,-285,75693
5,2883,凱基金,金融保險業,上市,7386,63698
6,2834,臺企銀,金融保險業,上市,4496,49586
7,2886,兆豐金,金融保險業,上市,5667,46472
8,5880,合庫金,金融保險業,上市,5872,44869
9,2890,永豐金,金融保險業,上市,-4546,41719
10,2867,三商壽,金融保險業,上市,2143,38108
11,1402,遠東新,紡織纖維,上市,7732,35377
12,2845,遠東銀,金融保險業,上市,7664,33833
13,2882,國泰金,金融保險業,上市,-227,31146
14,2881,富邦金,金融保險業,上市,-214,22309
15,5876,上海商銀,金融保險業,上市,-141,20275
16,5328,華容,電子零組件業,上櫃,8954,18601
17,2618,長榮航,航運業,上市,6094,18040
18,6116,彩晶,光電業,上市,4129,17336
19,5871,中租-KY,其他業,上市,3316,16664
20,4938,和碩,電腦及週邊設備業,上市,7947,14973
21,2880,華南金,金融保險業,上市,1846,14396
22,2501,國建,建材營造業,上市,6728,13720
23,2610,華航,航運業,上市,5422,13432
24,1319,東陽,汽車工業,上市,3337,12626
25,1314,中石化,塑膠工業,上市,5603,11479
26,3045,台灣大,通信網路業,上市,4163,11476
27,2897,王道銀行,金融保險業,上市,306,11140
28,2542,興富發,建材營造業,上市,9650,10567
29,2615,萬海,航運業,上市,-1522,10154
30,1216,統一,食品工業,上市,1877,8983
31,1210,大成,食品工業,上市,4036,8787
32,2413,環科,電子零組件業,上市,6939,7835
33,2027,大成鋼,鋼鐵工業,上市,3193,7519
34,2903,遠百,貿易百貨業,上市,1511,7037
35,3550,聯穎,電子零組件業,上市,3446,6634
36,2105,正新,橡膠工業,上市,4664,6539
37,9941,裕融,其他業,上市,2758,6346
38,8021,尖點,其他電子業,上市,3197,6256
39,6890,來億-KY,運動休閒,上市,1167,6198
40,8454,富邦媒,數位雲端,上市,2312,6102
41,8043,蜜望實,電子零組件業,上櫃,1275,6081
42,2493,揚博,電子零組件業,上市,2623,6004
43,2412,中華電,通信網路業,上市,5185,5817
44,2520,冠德,建材營造業,上市,4216,5700
45,2492,華新科,電子零組件業,上市,436,5617
46,6182,合晶,半導體業,上櫃,-1150,4689
47,2478,大毅,電子零組件業,上市,2825,4567
48,9945,潤泰新,其他業,上市,2521,4515
49,2367,燿華,電子零組件業,上市,9946,4470
50,2597,潤弘,建材營造業,上市,1367,4430
