排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,6770,力積電,半導體業,上市,78440,79699
2,2303,聯電,半導體業,上市,28063,78068
3,1314,中石化,塑膠工業,上市,-8508,53203
4,2891,中信金,金融保險業,上市,-1969,35342
5,2449,京元電子,半導體業,上市,30357,32852
6,2412,中華電,通信網路業,上市,5508,31593
7,6182,合晶,半導體業,上櫃,19200,30502
8,6147,頎邦,半導體業,上櫃,10837,29665
9,6257,矽格,半導體業,上市,17778,26209
10,2609,陽明,航運業,上市,-5206,25177
11,2408,南亞科,半導體業,上市,32934,20477
12,2892,第一金,金融保險業,上市,-2820,19094
13,8150,南茂,半導體業,上市,15246,17196
14,3105,穩懋,半導體業,上櫃,8393,16464
15,6168,宏齊,光電業,上市,3894,15955
16,5880,合庫金,金融保險業,上市,359,15350
17,2353,宏碁,電腦及週邊設備業,上市,-1950,15047
18,5483,中美晶,半導體業,上櫃,4018,13979
19,5347,世界,半導體業,上櫃,2715,13268
20,6226,光鼎,光電業,上市,140,12559
21,2481,強茂,半導體業,上市,3504,12452
22,2371,大同,電機機械,上市,-5123,11882
23,2615,萬海,航運業,上市,1151,11789
24,2489,瑞軒,光電業,上市,-1295,11619
25,2880,華南金,金融保險業,上市,875,10574
26,1718,中纖,化學工業,上市,-4450,9926
27,6505,台塑化,油電燃氣業,上市,912,9334
28,2887,台新金,金融保險業,上市,-11195,9001
29,2305,全友,電腦及週邊設備業,上市,-1188,8307
30,3702,大聯大,電子通路業,上市,1830,8166
31,3264,欣銓,半導體業,上櫃,3278,8137
32,3711,日月光投控,半導體業,上市,7994,8036
33,1727,中華化,化學工業,上市,-552,7743
34,3714,富采,光電業,上市,5251,7314
35,1312,國喬,塑膠工業,上市,-925,7172
36,3605,宏致,電子零組件業,上市,5032,7166
37,2441,超豐,半導體業,上市,2321,6028
38,5876,上海商銀,金融保險業,上市,5,5988
39,2890,永豐金,金融保險業,上市,-2309,5771
40,2382,廣達,電腦及週邊設備業,上市,-1906,5636
41,2603,長榮,航運業,上市,113,5341
42,2883,凱基金,金融保險業,上市,-7727,5295
43,2377,微星,電腦及週邊設備業,上市,326,5169
44,3094,聯傑,半導體業,上市,3519,5054
45,3045,台灣大,通信網路業,上市,655,4981
46,8110,華東,半導體業,上市,6729,4861
47,6239,力成,半導體業,上市,2606,4677
48,2542,興富發,建材營造業,上市,3033,4586
49,2103,台橡,橡膠工業,上市,-552,4477
50,3035,智原,半導體業,上市,1949,4360
