排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,3231,緯創,電腦及週邊設備業,上市,5562,71593
2,2317,鴻海,其他電子業,上市,-5929,64088
3,2301,光寶科,電腦及週邊設備業,上市,1380,56611
4,2408,南亞科,半導體業,上市,943,54133
5,2618,長榮航,航運業,上市,21666,38023
6,5351,鈺創,半導體業,上櫃,8087,36471
7,2610,華航,航運業,上市,10165,30288
8,1605,華新,電器電纜,上市,-263,28023
9,2324,仁寶,電腦及週邊設備業,上市,-2713,27827
10,2027,大成鋼,鋼鐵工業,上市,5551,27473
11,8112,至上,電子通路業,上市,7362,23037
12,3006,晶豪科,半導體業,上市,1701,21570
13,3706,神達,電腦及週邊設備業,上市,-1243,21507
14,2377,微星,電腦及週邊設備業,上市,221,16075
15,3605,宏致,電子零組件業,上市,1277,15479
16,4938,和碩,電腦及週邊設備業,上市,314,14818
17,2891,中信金,金融保險業,上市,2304,14591
18,2883,凱基金,金融保險業,上市,876,14433
19,3037,欣興,電子零組件業,上市,-1065,14365
20,2002,中鋼,鋼鐵工業,上市,11199,13678
21,6213,聯茂,電子零組件業,上市,3904,13210
22,2356,英業達,電腦及週邊設備業,上市,711,13072
23,2388,威盛,半導體業,上市,478,11568
24,2006,東和鋼鐵,鋼鐵工業,上市,1873,11339
25,2313,華通,電子零組件業,上市,-7388,11299
26,2887,台新金,金融保險業,上市,11705,10810
27,5371,中光電,光電業,上櫃,-2980,10244
28,2354,鴻準,其他電子業,上市,-3262,9862
29,2867,三商壽,金融保險業,上市,3286,9670
30,2884,玉山金,金融保險業,上市,3493,9646
31,2464,盟立,其他電子業,上市,-258,9129
32,3702,大聯大,電子通路業,上市,315,7719
33,2049,上銀,電機機械,上市,3447,7374
34,2421,建準,電子零組件業,上市,486,7182
35,1717,長興,化學工業,上市,986,6966
36,2371,大同,電機機械,上市,1982,6577
37,6269,台郡,電子零組件業,上市,2906,6509
38,8050,廣積,電腦及週邊設備業,上櫃,2925,6424
39,2359,所羅門,其他電子業,上市,765,6388
40,2362,藍天,電腦及週邊設備業,上市,613,6367
41,2606,裕民,航運業,上市,4446,6364
42,3017,奇鋐,電腦及週邊設備業,上市,27,6308
43,2312,金寶,其他電子業,上市,-1137,6212
44,2603,長榮,航運業,上市,3326,6092
45,2014,中鴻,鋼鐵工業,上市,4202,5918
46,3189,景碩,半導體業,上市,-2101,5716
47,1815,富喬,電子零組件業,上櫃,-234,5579
48,8422,可寧衛,綠能環保,上市,2295,5370
49,3260,威剛,半導體業,上櫃,891,5167
50,8039,台虹,電子零組件業,上市,3465,4980
