排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2883,凱基金,金融保險業,上市,1215,70043
2,2409,友達,光電業,上市,-126684,69438
3,2887,台新金,金融保險業,上市,-7220,44318
4,2892,第一金,金融保險業,上市,3127,38860
5,5880,合庫金,金融保險業,上市,8196,35581
6,5351,鈺創,半導體業,上櫃,519,29361
7,4958,臻鼎-KY,電子零組件業,上市,29101,29113
8,2884,玉山金,金融保險業,上市,834,25778
9,2377,微星,電腦及週邊設備業,上市,7250,23054
10,2867,三商壽,金融保險業,上市,1440,21823
11,2324,仁寶,電腦及週邊設備業,上市,-4253,21013
12,2880,華南金,金融保險業,上市,1858,20391
13,6505,台塑化,油電燃氣業,上市,9057,20213
14,2332,友訊,通信網路業,上市,7378,16077
15,1216,統一,食品工業,上市,2580,15862
16,2886,兆豐金,金融保險業,上市,4112,15851
17,2801,彰銀,金融保險業,上市,-1615,15014
18,8150,南茂,半導體業,上市,-9658,14560
19,2890,永豐金,金融保險業,上市,-287,14540
20,2618,長榮航,航運業,上市,9865,14477
21,2105,正新,橡膠工業,上市,4612,14279
22,5876,上海商銀,金融保險業,上市,10266,14037
23,8039,台虹,電子零組件業,上市,6366,12237
24,1709,和益,化學工業,上市,8623,11387
25,2812,台中銀,金融保險業,上市,1334,11036
26,2845,遠東銀,金融保險業,上市,4130,10802
27,2301,光寶科,電腦及週邊設備業,上市,8539,10685
28,2637,慧洋-KY,航運業,上市,1987,10137
29,2603,長榮,航運業,上市,3446,9021
30,2885,元大金,金融保險業,上市,693,8767
31,3006,晶豪科,半導體業,上市,-2518,8730
32,3033,威健,電子通路業,上市,7149,8339
33,5483,中美晶,半導體業,上櫃,7006,8033
34,3374,精材,半導體業,上櫃,-2586,7640
35,6202,盛群,半導體業,上市,-3041,7272
36,1909,榮成,造紙工業,上市,131,7174
37,2542,興富發,建材營造業,上市,-321,7055
38,2359,所羅門,其他電子業,上市,6806,6929
39,1434,福懋,紡織纖維,上市,977,6131
40,2371,大同,電機機械,上市,3522,6055
41,3211,順達,電腦及週邊設備業,上櫃,154,5932
42,1536,和大,汽車工業,上市,100,5428
43,1609,大亞,電器電纜,上市,491,5167
44,2313,華通,電子零組件業,上市,10784,5068
45,2103,台橡,橡膠工業,上市,144,4835
46,4938,和碩,電腦及週邊設備業,上市,590,4809
47,2351,順德,半導體業,上市,1056,4701
48,3005,神基,電腦及週邊設備業,上市,-180,4645
49,2486,一詮,光電業,上市,-650,4637
50,2458,義隆,半導體業,上市,-309,4606
