排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2409,友達,光電業,上市,15992,164173
2,2618,長榮航,航運業,上市,40146,162329
3,2610,華航,航運業,上市,64083,139464
4,6770,力積電,半導體業,上市,93196,86655
5,1301,台塑,塑膠工業,上市,26736,74705
6,2449,京元電子,半導體業,上市,782,59338
7,2002,中鋼,鋼鐵工業,上市,11297,55391
8,2890,永豐金,金融保險業,上市,131,50344
9,2337,旺宏,半導體業,上市,-1910,49774
10,2892,第一金,金融保險業,上市,4015,38942
11,1802,台玻,玻璃陶瓷,上市,-9283,34634
12,1326,台化,塑膠工業,上市,23726,33949
13,2884,玉山金,金融保險業,上市,-3630,32097
14,1402,遠東新,紡織纖維,上市,2282,30834
15,2426,鼎元,光電業,上市,-2863,28099
16,1303,南亞,塑膠工業,上市,772,26526
17,6213,聯茂,電子零組件業,上市,8018,24398
18,5880,合庫金,金融保險業,上市,2561,24090
19,3374,精材,半導體業,上櫃,-71,22175
20,8150,南茂,半導體業,上市,-4202,21861
21,2886,兆豐金,金融保險業,上市,350,19020
22,2369,菱生,半導體業,上市,-11021,18947
23,2887,台新金,金融保險業,上市,-7891,17972
24,8105,凌巨,光電業,上市,11011,17971
25,1815,富喬,電子零組件業,上櫃,7435,17805
26,2801,彰銀,金融保險業,上市,-1225,17731
27,2303,聯電,半導體業,上市,-15634,17594
28,2388,威盛,半導體業,上市,-1670,17452
29,1314,中石化,塑膠工業,上市,5053,16770
30,3715,定穎投控,電子零組件業,上市,-2399,14143
31,3711,日月光投控,半導體業,上市,-4840,13642
32,6257,矽格,半導體業,上市,-496,13173
33,2441,超豐,半導體業,上市,2064,12785
34,2845,遠東銀,金融保險業,上市,525,12628
35,2481,強茂,半導體業,上市,-7287,12544
36,2312,金寶,其他電子業,上市,14175,12306
37,2401,凌陽,半導體業,上市,2986,11892
38,3707,漢磊,半導體業,上櫃,-11642,11854
39,2323,中環,光電業,上市,2672,11768
40,8261,富鼎,半導體業,上市,-2304,11054
41,2867,三商壽,金融保險業,上市,-2968,10813
42,8054,安國,半導體業,上櫃,1987,10406
43,5347,世界,半導體業,上櫃,5671,9898
44,5425,台半,半導體業,上櫃,-4252,9849
45,2609,陽明,航運業,上市,2427,9765
46,3714,富采,光電業,上市,-930,9637
47,3035,智原,半導體業,上市,-1382,9386
48,6962,ITH-KY,半導體業,上市,1008,8628
49,2834,臺企銀,金融保險業,上市,11756,8388
50,6168,宏齊,光電業,上市,-7714,8260
