排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2409,友達,光電業,上市,69727,343635
2,3481,群創,光電業,上市,77456,78379
3,6770,力積電,半導體業,上市,8315,76972
4,2303,聯電,半導體業,上市,1957,68248
5,2344,華邦電,半導體業,上市,-57054,44938
6,2885,元大金,金融保險業,上市,12,32687
7,2845,遠東銀,金融保險業,上市,-732,31580
8,2884,玉山金,金融保險業,上市,-16463,27639
9,2002,中鋼,鋼鐵工業,上市,11834,26975
10,5880,合庫金,金融保險業,上市,2274,24919
11,2892,第一金,金融保險業,上市,358,23307
12,2330,台積電,半導體業,上市,-2010,21343
13,6505,台塑化,油電燃氣業,上市,16175,20368
14,3711,日月光投控,半導體業,上市,7491,19799
15,1815,富喬,電子零組件業,上櫃,-15177,17685
16,2886,兆豐金,金融保險業,上市,-461,15758
17,5876,上海商銀,金融保險業,上市,-328,15543
18,1326,台化,塑膠工業,上市,8331,15290
19,2880,華南金,金融保險業,上市,-387,14907
20,2609,陽明,航運業,上市,7431,14350
21,1409,新纖,紡織纖維,上市,20465,13649
22,2610,華航,航運業,上市,-1060,13202
23,2883,凱基金,金融保險業,上市,-12876,12234
24,2327,國巨,電子零組件業,上市,-2720,11906
25,2317,鴻海,其他電子業,上市,2619,11322
26,2618,長榮航,航運業,上市,1482,11053
27,2412,中華電,通信網路業,上市,3083,11025
28,2492,華新科,電子零組件業,上市,-1932,10629
29,5314,世紀,半導體業,上櫃,3393,10577
30,2890,永豐金,金融保險業,上市,-1053,10523
31,6116,彩晶,光電業,上市,6755,9176
32,1301,台塑,塑膠工業,上市,8100,7480
33,6179,亞通,其他業,上櫃,3972,7181
34,2882,國泰金,金融保險業,上市,-3628,7178
35,1314,中石化,塑膠工業,上市,6672,6702
36,8150,南茂,半導體業,上市,7626,6627
37,3045,台灣大,通信網路業,上市,965,6616
38,2881,富邦金,金融保險業,上市,-1317,6546
39,5347,世界,半導體業,上櫃,3667,6409
40,6147,頎邦,半導體業,上櫃,13116,6354
41,2377,微星,電腦及週邊設備業,上市,3301,6252
42,3231,緯創,電腦及週邊設備業,上市,8708,6200
43,2855,統一證,金融保險業,上市,211,6092
44,2454,聯發科,半導體業,上市,-523,5821
45,2382,廣達,電腦及週邊設備業,上市,10874,5759
46,2542,興富發,建材營造業,上市,2978,5552
47,1605,華新,電器電纜,上市,1736,5424
48,1102,亞泥,水泥工業,上市,1845,5069
49,2834,臺企銀,金融保險業,上市,12887,5032
50,3006,晶豪科,半導體業,上市,2693,4934
