排名,族群,族群平均漲幅,族群上漲檔數(%),族群上漲檔數(數量),外資近一日總買超(億元),外資近三日總買超(億元),投信近一日總買超(億元),投信近三日總買超(億元)
1,CPO_光通訊,6.01,100.0,6/6,15.89,4.97,3.0,-1.6
2,PCB,4.65,100.0,15/15,57.9,58.41,11.4,15.8
3,TPU_伺服器主板與印刷電路板,3.26,100.0,5/5,5.43,21.96,6.58,15.6
4,記憶體製造,5.11,100.0,4/4,62.57,15.72,6.37,9.82
5,記憶體模組,4.52,100.0,7/7,39.92,29.71,-14.26,-31.71
6,記憶體封裝與測試,4.47,100.0,4/4,14.82,23.94,-5.2,-18.58
7,BBU_電源供應器與整合,4.38,100.0,5/5,12.92,-6.03,5.78,10.68
8,電池或電源,2.56,95.0,19/20,10.65,-5.43,16.45,37.85
9,被動元件,1.85,94.74,18/19,11.46,-16.5,4.67,10.51
10,航運,0.66,93.33,14/15,-3.61,11.43,10.1,1.75
11,機器人,2.66,92.86,13/14,24.63,15.1,-9.54,-19.32
12,電器電纜,1.65,90.0,9/10,16.97,27.21,-2.33,-6.85
13,銅,2.36,90.0,9/10,7.84,-1.78,15.66,28.71
14,玻璃,3.23,86.67,13/15,22.41,32.13,11.27,14.55
15,光學元件或組裝,3.11,86.67,13/15,9.4,-14.09,6.81,6.0
16,工業自動化與機器人,1.49,85.71,6/7,1.12,1.02,-0.0,0.26
17,BBU_電池模組,1.71,85.71,6/7,-11.19,-14.58,10.02,25.4
18,網通設備組件,2.08,85.0,17/20,0.47,-18.02,13.65,36.98
19,軍工_航太製造與維修,0.67,83.33,5/6,-3.94,-7.87,3.67,7.47
20,CPO_先進封裝測試,2.38,80.0,4/5,1.95,-1.32,-2.37,-4.49
21,記憶體控制IC,2.47,80.0,4/5,3.31,3.25,-0.12,-0.35
22,塑膠,0.94,77.78,14/18,-7.34,-22.98,-0.04,1.79
23,金融,0.94,77.78,14/18,-7.34,-22.98,-0.04,1.79
24,TPU_散熱,3.34,75.0,3/4,7.73,55.73,5.83,23.66
25,銀,1.05,75.0,3/4,3.27,-2.65,1.29,4.17
26,軟體設計,1.51,73.33,11/15,2.19,2.55,-0.01,-0.01
27,低軌衛星,4.46,71.43,5/7,19.09,0.09,2.4,6.7
28,半導體設備,1.66,71.43,5/7,6.03,13.17,-2.8,-8.51
29,化學,1.35,70.0,14/20,-3.0,-15.08,1.14,4.81
30,軍工_無人機相關,1.49,66.67,6/9,-15.03,-62.47,4.32,13.58
31,IC設計,0.38,61.54,8/13,-22.53,-75.88,2.25,10.96
32,鋼鐵,0.88,53.33,8/15,2.11,-20.17,6.34,14.47
33,TPU_光通訊與連接器,1.61,50.0,2/4,0.98,3.68,3.96,9.25
34,紡織,0.21,45.0,9/20,2.86,9.43,-4.18,-11.9
35,廠務系統與水處理,-0.22,42.86,3/7,-0.96,0.3,0.0,0.07
36,無塵室與機電工程,-2.9,40.0,2/5,-18.17,0.46,-14.08,-17.47
37,造紙,-0.42,28.57,2/7,-0.09,-0.45,-0.0,-0.0
