排名,族群,族群平均漲幅,族群上漲檔數(%),族群上漲檔數(數量),外資近一日總買超(億元),外資近三日總買超(億元),投信近一日總買超(億元),投信近三日總買超(億元)
1,軍工_航太製造與維修,1.55,100.0,6/6,0.31,-8.12,0.39,7.89
2,軍工_無人機相關,2.37,88.89,8/9,-7.97,-42.25,11.69,15.85
3,鋼鐵,1.38,86.67,13/15,25.15,25.55,3.82,15.74
4,機器人,0.95,85.71,12/14,5.31,21.52,-1.4,-28.41
5,航運,0.55,80.0,12/15,16.16,40.97,0.88,24.84
6,銅,1.79,80.0,8/10,-16.05,-14.56,2.04,17.19
7,玻璃,3.96,80.0,12/15,28.9,40.67,0.94,10.27
8,TPU_散熱,2.07,75.0,3/4,18.2,22.94,5.0,8.98
9,記憶體模組,2.44,71.43,5/7,15.92,73.6,0.17,-50.66
10,工業自動化與機器人,0.34,71.43,5/7,0.62,0.07,-0.0,-0.01
11,軟體設計,0.76,60.0,9/15,-0.38,-1.63,-0.09,0.05
12,廠務系統與水處理,0.27,57.14,4/7,-0.66,0.3,0.52,1.09
13,造紙,0.21,57.14,4/7,0.08,-0.31,0.04,0.1
14,半導體設備,0.74,57.14,4/7,4.92,11.4,1.18,-2.15
15,塑膠,0.33,55.56,10/18,1.6,-4.99,0.9,-1.93
16,光學元件或組裝,-0.1,53.33,8/15,0.95,-11.75,11.82,31.29
17,金融,0.23,52.63,10/19,1.6,-4.99,0.9,-1.93
18,化學,0.2,50.0,10/20,5.31,-2.3,0.71,-2.33
19,電器電纜,-0.23,50.0,5/10,-16.34,15.46,0.63,-3.43
20,IC設計,0.55,46.15,6/13,-1.44,-39.63,13.52,11.86
21,BBU_電源供應器與整合,0.03,40.0,2/5,13.41,24.05,-9.62,-29.62
22,無塵室與機電工程,-0.15,40.0,2/5,-20.56,-15.59,3.13,-8.28
23,電池或電源,0.14,40.0,8/20,15.14,37.1,-9.47,-39.17
24,紡織,-0.05,35.0,7/20,0.23,2.69,-0.51,-6.44
25,PCB,-0.26,33.33,5/15,3.28,-0.13,0.27,-0.03
26,被動元件,-0.55,26.32,5/19,-4.77,-19.98,-1.37,-2.27
27,記憶體封裝與測試,-0.89,25.0,1/4,-7.91,7.96,0.34,-11.0
28,TPU_光通訊與連接器,-0.8,25.0,1/4,1.9,-8.07,2.31,4.45
29,記憶體製造,-0.86,25.0,1/4,-24.94,2.01,-1.6,0.18
30,TPU_伺服器主板與印刷電路板,-0.62,20.0,1/5,-6.8,-20.93,-0.81,4.48
31,網通設備組件,-1.23,15.0,3/20,-19.3,-26.3,13.3,29.22
32,BBU_電池模組,0.27,14.29,1/7,2.18,9.23,1.54,-6.08
33,CPO_先進封裝測試,-2.63,0.0,0/5,-12.04,2.84,-0.74,1.71
34,CPO_光通訊,-2.36,0.0,0/6,-2.74,-14.71,0.85,9.1
35,低軌衛星,-2.35,0.0,0/7,-10.83,-28.99,-1.58,-3.95
36,記憶體控制IC,-2.43,0.0,0/5,-11.47,10.65,-0.16,-0.38
37,銀,-1.62,0.0,0/4,-7.38,-19.07,-0.6,-0.09
