排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2892,第一金,金融保險業,上市,29203,146137
2,2886,兆豐金,金融保險業,上市,5667,46472
3,2867,三商壽,金融保險業,上市,2143,38108
4,1402,遠東新,紡織纖維,上市,7732,35377
5,2845,遠東銀,金融保險業,上市,7664,33833
6,5871,中租-KY,其他業,上市,3316,16664
7,4938,和碩,電腦及週邊設備業,上市,7947,14973
8,2501,國建,建材營造業,上市,6728,13720
9,1319,東陽,汽車工業,上市,3337,12626
10,3045,台灣大,通信網路業,上市,4163,11476
11,2897,王道銀行,金融保險業,上市,306,11140
12,1216,統一,食品工業,上市,1877,8983
13,1210,大成,食品工業,上市,4036,8787
14,2903,遠百,貿易百貨業,上市,1511,7037
15,9941,裕融,其他業,上市,2758,6346
16,6890,來億-KY,運動休閒,上市,1167,6198
17,8454,富邦媒,數位雲端,上市,2312,6102
18,2520,冠德,建材營造業,上市,4216,5700
19,2492,華新科,電子零組件業,上市,436,5617
20,2478,大毅,電子零組件業,上市,2825,4567
21,9945,潤泰新,其他業,上市,2521,4515
22,2597,潤弘,建材營造業,上市,1367,4430
23,1722,台肥,化學工業,上市,812,3841
24,4904,遠傳,通信網路業,上市,190,3260
25,3704,合勤控,通信網路業,上市,196,3112
26,3293,鈊象,文化創意業,上櫃,1203,3032
27,1307,三芳,塑膠工業,上市,793,2792
28,4306,炎洲,塑膠工業,上市,701,2770
29,2351,順德,半導體業,上市,796,2358
30,3147,大綜,資訊服務業,上櫃,329,2142
31,2101,南港,橡膠工業,上市,857,1972
32,2316,楠梓電,電子零組件業,上市,165,1879
33,5522,遠雄,建材營造業,上市,994,1839
34,4542,科嶠,電子零組件業,上櫃,194,1652
35,9939,宏全,其他業,上市,659,1636
36,6190,萬泰科,通信網路業,上櫃,722,1288
37,3088,艾訊,電腦及週邊設備業,上櫃,464,1280
38,6592,和潤企業,其他業,上市,464,1123
39,3026,禾伸堂,電子零組件業,上市,468,1106
40,8016,矽創,半導體業,上市,97,1092
41,6121,新普,電腦及週邊設備業,上櫃,119,1075
42,2497,怡利電,汽車工業,上市,236,1075
43,4953,緯軟,資訊服務業,上櫃,64,1053
44,5607,遠雄港,航運業,上市,483,1010
45,2727,王品,觀光餐旅,上市,103,961
46,3004,豐達科,鋼鐵工業,上市,245,955
47,9914,美利達,運動休閒,上市,312,872
48,9917,中保科,其他業,上市,185,869
49,6605,帝寶,汽車工業,上市,247,861
50,1532,勤美,電機機械,上市,414,805
51,4155,訊映,生技醫療業,上市,344,774
52,9911,櫻花,居家生活,上市,228,642
53,3703,欣陸,建材營造業,上市,214,619
54,6491,晶碩,生技醫療業,上市,87,570
55,5288,豐祥-KY,電機機械,上市,188,564
56,4541,晟田,其他業,上櫃,262,542
57,5904,寶雅,居家生活,上櫃,77,531
58,8927,北基,油電燃氣業,上櫃,232,489
59,1734,杏輝,生技醫療業,上市,52,466
60,8341,日友,綠能環保,上市,186,406
61,6670,復盛應用,運動休閒,上市,222,400
62,2414,精技,電子通路業,上市,29,389
63,2611,志信,航運業,上市,11,381
64,2480,敦陽科,資訊服務業,上市,105,338
65,1432,大魯閣,運動休閒,上市,50,270
66,3705,永信,生技醫療業,上市,50,248
67,8464,億豐,居家生活,上市,89,244
68,4736,泰博,生技醫療業,上市,55,230
69,2723,美食-KY,觀光餐旅,上市,100,223
70,5478,智冠,文化創意業,上櫃,29,209
71,5515,建國,建材營造業,上市,87,180
72,6598,ABC-KY,生技醫療業,上市,29,177
73,2762,世界健身-KY,運動休閒,上市,43,160
74,6811,宏碁資訊,數位雲端,上櫃,5,155
75,5511,德昌,建材營造業,上櫃,35,117
76,8087,麗升能源,綠能環保,上櫃,23,109
77,2066,世德,電機機械,上櫃,24,101
78,3609,三一東林,電子零組件業,上櫃,11,80
79,1737,臺鹽,食品工業,上市,5,72
80,3232,昱捷,電子通路業,上櫃,6,60
81,6570,維田,電腦及週邊設備業,上櫃,15,57
82,8047,星雲,其他電子業,上櫃,2,45
83,5529,鉅陞,建材營造業,上櫃,6,35
84,2718,全心投控,建材營造業,上櫃,3,32
85,1781,合世,生技醫療業,上櫃,3,30
86,2908,特力,貿易百貨業,上市,2,26
