排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,1605,華新,電器電纜,上市,1870,20614
2,6226,光鼎,光電業,上市,2919,14121
3,3374,精材,半導體業,上櫃,8530,14010
4,3045,台灣大,通信網路業,上市,347,7308
5,4958,臻鼎-KY,電子零組件業,上市,1117,5088
6,4927,泰鼎-KY,電子零組件業,上市,1697,4834
7,2897,王道銀行,金融保險業,上市,715,4348
8,2474,可成,其他電子業,上市,198,2943
9,6214,精誠,資訊服務業,上市,194,2881
10,2633,台灣高鐵,航運業,上市,220,2538
11,2030,彰源,鋼鐵工業,上市,38,1934
12,6782,視陽,生技醫療業,上市,164,1480
13,6584,南俊國際,電子零組件業,上櫃,1021,1271
14,1904,正隆,造紙工業,上市,82,1262
15,3176,基亞,生技醫療業,上櫃,178,1217
16,2221,大甲,其他業,上櫃,437,1113
17,1229,聯華,食品工業,上市,205,1065
18,2034,允強,鋼鐵工業,上市,218,982
19,2461,光群雷,其他電子業,上市,362,909
20,3498,陽程,其他電子業,上櫃,28,691
21,2033,佳大,鋼鐵工業,上市,496,669
22,3693,營邦,電腦及週邊設備業,上櫃,306,661
23,2069,運錩,鋼鐵工業,上市,38,627
24,3591,艾笛森,光電業,上市,69,619
25,3653,健策,電子零組件業,上市,35,532
26,6840,東研信超,其他電子業,上櫃,48,474
27,2025,千興,鋼鐵工業,上市,19,457
28,1528,恩德,電機機械,上市,92,375
29,6180,橘子,文化創意業,上櫃,5,356
30,2107,厚生,橡膠工業,上市,53,331
31,4903,聯光通,通信網路業,上櫃,85,325
32,6438,迅得,其他電子業,上市,125,299
33,3631,晟楠,電子零組件業,上櫃,140,236
34,2206,三陽工業,汽車工業,上市,11,205
35,6122,擎邦,電機機械,上櫃,30,199
36,8099,大世科,資訊服務業,上櫃,14,184
37,1524,耿鼎,汽車工業,上市,16,154
38,2029,盛餘,鋼鐵工業,上市,1,147
39,2597,潤弘,建材營造業,上市,16,143
40,3050,鈺德,光電業,上市,38,135
41,5381,合正,電子零組件業,上櫃,2,128
42,6134,萬旭,電子零組件業,上櫃,21,128
43,1532,勤美,電機機械,上市,18,121
44,6208,日揚,電子零組件業,上櫃,5,111
45,1558,伸興,電機機械,上市,13,110
46,6021,美好證,金融保險業,上櫃,13,107
47,3705,永信,生技醫療業,上市,7,103
48,1733,五鼎,生技醫療業,上市,5,101
49,1459,聯發,紡織纖維,上市,8,96
50,6136,富爾特,通信網路業,上市,20,73
51,2013,中鋼構,鋼鐵工業,上市,6,60
52,2908,特力,貿易百貨業,上市,2,36
53,3054,立萬利,食品工業,上市,2,34
54,8171,天宇,綠能環保,上櫃,12,33
55,5324,士開,建材營造業,上櫃,3,26
56,5704,老爺知,觀光餐旅,上櫃,11,20
