排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,3530,65259
2,1314,中石化,塑膠工業,上市,7075,50441
3,2892,第一金,金融保險業,上市,13578,46984
4,5880,合庫金,金融保險業,上市,826,37698
5,2801,彰銀,金融保險業,上市,42,32296
6,2890,永豐金,金融保險業,上市,4937,27329
7,2377,微星,電腦及週邊設備業,上市,3470,19806
8,2886,兆豐金,金融保險業,上市,2287,19609
9,1710,東聯,化學工業,上市,7796,17626
10,2633,台灣高鐵,航運業,上市,95,5746
11,2891,中信金,金融保險業,上市,1139,5448
12,6509,聚和,化學工業,上櫃,1011,2644
13,1709,和益,化學工業,上市,1491,2475
14,6409,旭隼,其他電子業,上市,349,1951
15,1617,榮星,電器電纜,上市,541,1930
16,4105,東洋,生技醫療業,上櫃,942,1671
17,3090,日電貿,電子零組件業,上市,349,1616
18,8476,台境*,綠能環保,上市,133,1575
19,8163,達方,電腦及週邊設備業,上市,86,1333
20,2478,大毅,電子零組件業,上市,433,1221
21,2342,茂矽,半導體業,上市,92,893
22,5269,祥碩,半導體業,上市,61,749
23,3484,崧騰,電子零組件業,上櫃,91,528
24,6414,樺漢,電腦及週邊設備業,上市,34,484
25,1734,杏輝,生技醫療業,上市,49,339
26,6199,天品,其他業,上櫃,39,290
27,3218,大學光,生技醫療業,上櫃,48,279
28,6122,擎邦,電機機械,上櫃,206,263
29,4155,訊映,生技醫療業,上市,135,249
30,5511,德昌,建材營造業,上櫃,24,241
31,2107,厚生,橡膠工業,上市,29,186
32,3188,鑫龍騰,建材營造業,上櫃,52,184
33,3516,亞帝歐,光電業,上櫃,6,175
34,3131,弘塑,其他電子業,上櫃,36,174
35,8438,昶昕,綠能環保,上市,111,164
36,2012,春雨,鋼鐵工業,上市,2,143
37,4771,望隼,生技醫療業,上市,44,136
38,2816,旺旺保,金融保險業,上市,17,128
39,1437,勤益控,其他業,上市,2,120
40,6870,騰雲,數位雲端,上櫃,78,92
41,6136,富爾特,通信網路業,上市,11,81
42,1338,廣華-KY,汽車工業,上市,4,72
43,8908,欣雄,油電燃氣業,上櫃,1,53
44,2908,特力,貿易百貨業,上市,3,48
