排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,6770,力積電,半導體業,上市,73723,287092
2,2317,鴻海,其他電子業,上市,19684,111463
3,3231,緯創,電腦及週邊設備業,上市,2795,75962
4,1605,華新,電器電纜,上市,834,56255
5,6182,合晶,半導體業,上櫃,5633,40112
6,2891,中信金,金融保險業,上市,13069,30199
7,2882,國泰金,金融保險業,上市,4090,28096
8,6548,長科*,半導體業,上櫃,3491,16931
9,2495,普安,電腦及週邊設備業,上市,6523,16708
10,6005,群益證,金融保險業,上市,5105,16094
11,2606,裕民,航運業,上市,5191,13679
12,2338,光罩,半導體業,上市,847,12299
13,2308,台達電,電子零組件業,上市,3851,11011
14,2436,偉詮電,半導體業,上市,589,10416
15,2492,華新科,電子零組件業,上市,2521,9520
16,6284,佳邦,電子零組件業,上櫃,229,9289
17,2404,漢唐,其他電子業,上市,491,7811
18,5388,中磊,通信網路業,上市,673,6321
19,6125,廣運,光電業,上櫃,396,5635
20,2385,群光,電子零組件業,上市,2111,5327
21,8131,福懋科,半導體業,上市,3034,4779
22,8358,金居,電子零組件業,上櫃,829,4759
23,4739,康普,化學工業,上市,92,3661
24,3264,欣銓,半導體業,上櫃,325,3277
25,6509,聚和,化學工業,上櫃,200,3206
26,5469,瀚宇博,電子零組件業,上市,1128,3093
27,3591,艾笛森,光電業,上市,61,2908
28,3265,台星科,半導體業,上櫃,138,2883
29,1568,倉佑,汽車工業,上市,764,2542
30,3010,華立,電子通路業,上市,329,2494
31,8473,山林水,綠能環保,上市,513,2317
32,3034,聯詠,半導體業,上市,187,2228
33,1563,巧新,汽車工業,上市,786,2106
34,3372,典範,半導體業,上櫃,386,2032
35,6446,藥華藥,生技醫療業,上市,458,2012
36,3022,威強電,電腦及週邊設備業,上市,244,2001
37,8213,志超,電子零組件業,上市,1097,1893
38,2206,三陽工業,汽車工業,上市,344,1803
39,4755,三福化,化學工業,上市,873,1644
40,6196,帆宣,其他電子業,上市,6,1640
41,3483,力致,電腦及週邊設備業,上櫃,200,1623
42,2465,麗臺,電腦及週邊設備業,上市,227,1503
43,3026,禾伸堂,電子零組件業,上市,114,1384
44,2601,益航,貿易百貨業,上市,209,1346
45,2390,云辰,其他電子業,上市,451,1341
46,1709,和益,化學工業,上市,453,1273
47,3406,玉晶光,光電業,上市,162,1192
48,3528,安馳,電子通路業,上市,387,1136
49,6226,光鼎,光電業,上市,183,1109
50,2204,中華,汽車工業,上市,100,969
51,4933,友輝,光電業,上櫃,373,923
52,3071,協禧,電腦及週邊設備業,上櫃,16,839
53,3491,昇達科,通信網路業,上櫃,60,789
54,4721,美琪瑪,化學工業,上櫃,1,770
55,3594,磐儀,電腦及週邊設備業,上櫃,185,758
56,3444,利機,電子通路業,上櫃,147,756
57,6552,易華電,半導體業,上市,191,658
58,2425,承啟,電腦及週邊設備業,上市,282,645
59,6143,振曜,通信網路業,上櫃,289,557
60,1455,集盛,紡織纖維,上市,289,532
61,5014,建錩,鋼鐵工業,上櫃,49,500
62,1460,宏遠,紡織纖維,上市,67,465
63,5607,遠雄港,航運業,上市,84,455
64,6270,倍微,電子通路業,上櫃,62,392
65,3607,谷崧,電子零組件業,上市,24,367
66,4155,訊映,生技醫療業,上市,26,335
67,6136,富爾特,通信網路業,上市,70,324
68,8933,愛地雅,運動休閒,上櫃,65,322
69,8499,鼎炫-KY,其他電子業,上市,10,284
70,6416,瑞祺電通,通信網路業,上市,89,284
71,4207,環泰,食品工業,上櫃,38,277
72,5324,士開,建材營造業,上櫃,88,274
73,6890,來億-KY,運動休閒,上市,74,270
74,5464,霖宏,電子零組件業,上櫃,64,251
75,3057,喬鼎,電腦及週邊設備業,上市,53,244
76,2908,特力,貿易百貨業,上市,53,232
77,8277,商丞,半導體業,上櫃,110,229
78,2065,世豐,鋼鐵工業,上櫃,42,220
79,8032,光菱,電子通路業,上櫃,38,215
80,8908,欣雄,油電燃氣業,上櫃,70,200
81,1103,嘉泥,水泥工業,上市,46,188
82,6417,韋僑,通信網路業,上櫃,24,153
83,6598,ABC-KY,生技醫療業,上市,67,129
84,3652,精聯,電腦及週邊設備業,上市,19,107
85,5283,禾聯碩,電器電纜,上市,9,94
86,6923,中台,綠能環保,上市,27,93
87,4106,雃博,生技醫療業,上市,1,78
88,9918,欣天然,油電燃氣業,上市,24,75
89,6418,詠昇,電子零組件業,上櫃,8,72
90,5353,台林,通信網路業,上櫃,20,63
91,7556,意德士,半導體業,上櫃,12,62
92,8097,常珵,通信網路業,上櫃,8,52
93,5215,科嘉-KY,電腦及週邊設備業,上市,5,46
94,1537,廣隆,電機機械,上市,7,45
95,1737,臺鹽,食品工業,上市,9,42
96,2762,世界健身-KY,運動休閒,上市,6,26
97,5481,新華,其他業,上櫃,1,23
98,8024,佑華,半導體業,上櫃,4,18
