排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2002,中鋼,鋼鐵工業,上市,7439,62242
2,2884,玉山金,金融保險業,上市,8410,59531
3,1101,台泥,水泥工業,上市,110,55475
4,5880,合庫金,金融保險業,上市,18692,52702
5,2892,第一金,金融保險業,上市,2386,41139
6,2618,長榮航,航運業,上市,1316,37712
7,2886,兆豐金,金融保險業,上市,3259,34535
8,2867,三商壽,金融保險業,上市,6390,28886
9,2880,華南金,金融保險業,上市,4635,27732
10,2412,中華電,通信網路業,上市,1657,25988
11,1402,遠東新,紡織纖維,上市,2710,18604
12,5871,中租-KY,其他業,上市,793,12403
13,2845,遠東銀,金融保險業,上市,1347,11697
14,2646,星宇航空,航運業,上市,2237,11685
15,4904,遠傳,通信網路業,上市,1641,11305
16,1718,中纖,化學工業,上市,934,11064
17,1714,和桐,化學工業,上市,2658,9872
18,9945,潤泰新,其他業,上市,1983,7129
19,2633,台灣高鐵,航運業,上市,2384,6600
20,3045,台灣大,通信網路業,上市,328,5832
21,6213,聯茂,電子零組件業,上市,1137,4925
22,2915,潤泰全,貿易百貨業,上市,1081,3594
23,2375,凱美,電子零組件業,上市,939,3483
24,2903,遠百,貿易百貨業,上市,1056,3313
25,3034,聯詠,半導體業,上市,1064,3019
26,6548,長科*,半導體業,上櫃,924,2580
27,1210,大成,食品工業,上市,267,2551
28,2399,映泰,電腦及週邊設備業,上市,938,2510
29,2206,三陽工業,汽車工業,上市,910,2463
30,2520,冠德,建材營造業,上市,403,2346
31,5475,德宏,電子零組件業,上櫃,300,2292
32,9938,百和,其他業,上市,921,2248
33,2540,愛山林,建材營造業,上市,1014,2204
34,1907,永豐餘,造紙工業,上市,1033,2134
35,8064,東捷,光電業,上櫃,919,2079
36,2106,建大,橡膠工業,上市,490,2047
37,2539,櫻花建,建材營造業,上市,913,1964
38,4960,誠美材,光電業,上市,1010,1955
39,6214,精誠,資訊服務業,上市,444,1939
40,9941,裕融,其他業,上市,261,1771
41,1809,中釉,玻璃陶瓷,上市,801,1608
42,2101,南港,橡膠工業,上市,116,1433
43,9939,宏全,其他業,上市,407,1412
44,6277,宏正,電腦及週邊設備業,上市,174,1367
45,4908,前鼎,通信網路業,上櫃,424,1052
46,8415,大國鋼,鋼鐵工業,上櫃,290,1050
47,4956,光鋐,光電業,上市,329,1047
48,9940,信義,其他業,上市,372,1023
49,9917,中保科,其他業,上市,291,1016
50,2207,和泰車,汽車工業,上市,321,947
51,2316,楠梓電,電子零組件業,上市,623,923
52,3029,零壹,資訊服務業,上市,91,860
53,6449,鈺邦,電子零組件業,上市,29,764
54,1477,聚陽,紡織纖維,上市,177,749
55,2534,宏盛,建材營造業,上市,203,704
56,8074,鉅橡,電子零組件業,上櫃,438,683
57,1702,南僑,食品工業,上市,333,679
58,2608,嘉里大榮,航運業,上市,375,675
59,9802,鈺齊-KY,運動休閒,上市,62,651
60,6435,大中,半導體業,上櫃,86,625
61,1476,儒鴻,紡織纖維,上市,82,611
62,6261,久元,半導體業,上櫃,283,596
63,5522,遠雄,建材營造業,上市,70,504
64,6693,廣閎科,半導體業,上櫃,149,475
65,8040,九暘,半導體業,上櫃,164,468
66,2015,豐興,鋼鐵工業,上市,152,463
67,1904,正隆,造紙工業,上市,105,426
68,3339,泰谷,光電業,上櫃,78,419
69,4551,智伸科,汽車工業,上市,71,417
70,3691,碩禾,光電業,上櫃,103,385
71,1103,嘉泥,水泥工業,上市,1,377
72,1467,南緯,紡織纖維,上市,112,368
73,6605,帝寶,汽車工業,上市,79,365
74,2849,安泰銀,金融保險業,上市,261,325
75,8210,勤誠,電腦及週邊設備業,上市,155,279
76,6670,復盛應用,運動休閒,上市,36,277
77,3581,博磊,半導體業,上櫃,116,268
78,1733,五鼎,生技醫療業,上市,97,264
79,4736,泰博,生技醫療業,上市,34,261
80,1419,新紡,紡織纖維,上市,141,259
81,3653,健策,電子零組件業,上市,4,244
82,3276,宇環,電子零組件業,上櫃,109,239
83,8341,日友,綠能環保,上市,9,218
84,2597,潤弘,建材營造業,上市,89,214
85,8464,億豐,居家生活,上市,19,214
86,6642,富致,電子零組件業,上櫃,73,199
87,2546,根基,建材營造業,上市,109,199
88,2524,京城,建材營造業,上市,69,183
89,3675,德微,半導體業,上櫃,70,180
90,2029,盛餘,鋼鐵工業,上市,80,152
91,2070,精湛,電機機械,上櫃,68,143
92,6805,富世達,電子零組件業,上市,30,120
93,6199,天品,其他業,上櫃,43,115
94,2477,美隆電,其他電子業,上市,29,111
95,2762,世界健身-KY,運動休閒,上市,26,98
96,6136,富爾特,通信網路業,上市,39,84
97,2247,汎德永業,汽車工業,上市,59,79
98,5288,豐祥-KY,電機機械,上市,23,74
99,2227,裕日車,汽車工業,上市,38,69
100,3268,海德威,半導體業,上櫃,24,51
101,9905,大華,其他業,上市,12,32
102,8426,紅木-KY,其他業,上櫃,2,25
