排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2891,中信金,金融保險業,上市,10196,33751
2,2412,中華電,通信網路業,上市,3930,26869
3,2892,第一金,金融保險業,上市,3516,26114
4,2880,華南金,金融保險業,上市,3202,15354
5,5876,上海商銀,金融保險業,上市,347,8230
6,3045,台灣大,通信網路業,上市,1581,6507
7,8227,巨有科技,半導體業,上櫃,243,4357
8,2371,大同,電機機械,上市,814,3516
9,6218,豪勉,通信網路業,上櫃,340,1821
10,2474,可成,其他電子業,上市,598,1590
11,2395,研華,電腦及週邊設備業,上市,26,1543
12,2347,聯強,電子通路業,上市,60,1120
13,5469,瀚宇博,電子零組件業,上市,720,997
14,6683,雍智科技,半導體業,上櫃,58,735
15,4123,晟德,生技醫療業,上櫃,210,726
16,3014,聯陽,半導體業,上市,314,628
17,8936,國統,其他業,上櫃,332,625
18,6021,美好證,金融保險業,上櫃,91,610
19,2520,冠德,建材營造業,上市,60,576
20,1907,永豐餘,造紙工業,上市,43,237
21,2206,三陽工業,汽車工業,上市,39,232
22,1558,伸興,電機機械,上市,32,226
23,2480,敦陽科,資訊服務業,上市,16,206
24,3577,泓格,電腦及週邊設備業,上櫃,38,193
25,4119,旭富,生技醫療業,上市,16,191
26,6526,達發,半導體業,上市,6,154
27,6957,裕慶-KY,其他業,上市,69,147
28,6870,騰雲,數位雲端,上櫃,52,121
29,1734,杏輝,生技醫療業,上市,7,116
30,1584,精剛,其他業,上櫃,28,115
31,4563,百德,電機機械,上櫃,59,113
32,3023,信邦,電子零組件業,上市,20,108
33,6101,寬魚國際,文化創意業,上櫃,10,104
34,5481,新華,其他業,上櫃,77,97
35,6576,逸達,生技醫療業,上櫃,9,94
36,3625,西勝,電腦及週邊設備業,上櫃,6,44
37,6170,統振,通信網路業,上櫃,9,38
38,1459,聯發,紡織纖維,上市,10,31
39,6136,富爾特,通信網路業,上市,7,29
40,6235,華孚,電腦及週邊設備業,上市,5,28
41,6651,全宇昕,半導體業,上櫃,9,25
42,3086,華義,文化創意業,上櫃,4,14
