排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2891,中信金,金融保險業,上市,13444,42887
2,2603,長榮,航運業,上市,9404,38570
3,1101,台泥,水泥工業,上市,6448,37024
4,1409,新纖,紡織纖維,上市,3091,30885
5,2349,錸德,光電業,上市,17343,23797
6,2357,華碩,電腦及週邊設備業,上市,1380,11827
7,3704,合勤控,通信網路業,上市,1682,8885
8,6026,福邦證,金融保險業,上櫃,1868,7691
9,8131,福懋科,半導體業,上市,481,6660
10,3324,雙鴻,其他電子業,上櫃,2881,6277
11,1563,巧新,汽車工業,上市,41,5356
12,6120,達運,光電業,上市,1189,5149
13,1444,力麗,紡織纖維,上市,1441,4832
14,3689,湧德,電子零組件業,上櫃,1145,4768
15,1722,台肥,化學工業,上市,1272,4499
16,2201,裕隆,汽車工業,上市,445,4182
17,6805,富世達,電子零組件業,上市,95,3799
18,9933,中鼎,其他業,上市,2073,3602
19,4306,炎洲,塑膠工業,上市,1196,3544
20,3056,富華新,建材營造業,上市,621,2311
21,2478,大毅,電子零組件業,上市,71,2092
22,2206,三陽工業,汽車工業,上市,400,2084
23,2387,精元,電腦及週邊設備業,上市,504,2026
24,5522,遠雄,建材營造業,上市,370,1980
25,8021,尖點,其他電子業,上市,703,1803
26,2017,官田鋼,鋼鐵工業,上市,931,1727
27,1907,永豐餘,造紙工業,上市,724,1696
28,6592,和潤企業,其他業,上市,870,1639
29,6890,來億-KY,運動休閒,上市,851,1570
30,3022,威強電,電腦及週邊設備業,上市,36,1348
31,6121,新普,電腦及週邊設備業,上櫃,314,1344
32,1584,精剛,其他業,上櫃,580,1336
33,1460,宏遠,紡織纖維,上市,342,1265
34,8454,富邦媒,數位雲端,上市,78,1203
35,1618,合機,電器電纜,上市,246,1148
36,4167,松瑞藥,生技醫療業,上櫃,171,1142
37,2491,吉祥全,光電業,上市,226,1104
38,9921,巨大,運動休閒,上市,262,998
39,6152,百一,通信網路業,上市,439,984
40,2636,台驊控股,航運業,上市,115,918
41,6670,復盛應用,運動休閒,上市,170,842
42,6414,樺漢,電腦及週邊設備業,上市,122,831
43,8927,北基,油電燃氣業,上櫃,115,730
44,2727,王品,觀光餐旅,上市,376,724
45,6589,台康生技,生技醫療業,上櫃,123,700
46,3511,矽瑪,電子零組件業,上櫃,225,685
47,9914,美利達,運動休閒,上市,60,664
48,1789,神隆,生技醫療業,上市,117,626
49,2527,宏璟,建材營造業,上市,168,551
50,3057,喬鼎,電腦及週邊設備業,上市,171,507
51,3628,盈正,其他電子業,上櫃,341,478
52,2477,美隆電,其他電子業,上市,280,462
53,6170,統振,通信網路業,上櫃,147,455
54,6270,倍微,電子通路業,上櫃,113,455
55,2611,志信,航運業,上市,59,438
56,5701,劍湖山,觀光餐旅,上櫃,106,412
57,3213,茂訊,電腦及週邊設備業,上櫃,95,372
58,6283,淳安,其他電子業,上市,134,357
59,9940,信義,其他業,上市,30,351
60,9946,三發地產,建材營造業,上市,64,345
61,1103,嘉泥,水泥工業,上市,190,343
62,2911,麗嬰房,貿易百貨業,上市,24,335
63,5706,鳳凰,觀光餐旅,上市,44,324
64,9935,慶豐富,居家生活,上市,120,318
65,3306,鼎天,通信網路業,上櫃,72,307
66,3630,新鉅科,光電業,上櫃,138,295
67,3533,嘉澤,電子零組件業,上市,1,251
68,4155,訊映,生技醫療業,上市,3,236
69,8908,欣雄,油電燃氣業,上櫃,67,220
70,3484,崧騰,電子零組件業,上櫃,8,203
71,9906,欣巴巴,建材營造業,上市,83,203
72,5215,科嘉-KY,電腦及週邊設備業,上市,59,199
73,5324,士開,建材營造業,上櫃,38,160
74,8084,巨虹,電子通路業,上櫃,40,141
75,8472,夠麻吉,數位雲端,上櫃,12,117
76,2908,特力,貿易百貨業,上市,22,115
77,2739,寒舍,觀光餐旅,上市,35,110
78,1414,東和,紡織纖維,上市,30,103
79,5230,雷笛克光學,光電業,上櫃,28,100
80,5306,桂盟,運動休閒,上市,1,93
81,3308,聯德,電子零組件業,上市,11,93
82,9902,台火,其他業,上市,10,82
83,5438,東友,電腦及週邊設備業,上櫃,58,79
84,2373,震旦行,其他電子業,上市,8,46
85,2013,中鋼構,鋼鐵工業,上市,27,45
86,1537,廣隆,電機機械,上市,1,43
87,2732,六角,觀光餐旅,上櫃,1,39
88,5007,三星,鋼鐵工業,上市,1,22
