排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,6505,台塑化,油電燃氣業,上市,8664,46910
2,5880,合庫金,金融保險業,上市,6424,29992
3,3576,聯合再生,光電業,上市,5567,27936
4,5876,上海商銀,金融保險業,上市,3628,23117
5,2603,長榮,航運業,上市,1917,15570
6,1718,中纖,化學工業,上市,429,13301
7,2105,正新,橡膠工業,上市,5250,12993
8,2884,玉山金,金融保險業,上市,5344,12679
9,2867,三商壽,金融保險業,上市,2578,11064
10,1216,統一,食品工業,上市,720,7195
11,2637,慧洋-KY,航運業,上市,91,5691
12,2006,東和鋼鐵,鋼鐵工業,上市,692,2814
13,2476,鉅祥,電子零組件業,上市,449,2666
14,4938,和碩,電腦及週邊設備業,上市,747,2572
15,2912,統一超,貿易百貨業,上市,361,2452
16,2836,高雄銀,金融保險業,上市,1326,2329
17,2520,冠德,建材營造業,上市,429,2212
18,2031,新光鋼,鋼鐵工業,上市,423,2024
19,4707,磐亞,化學工業,上櫃,538,1702
20,1808,潤隆,建材營造業,上市,879,1681
21,2101,南港,橡膠工業,上市,530,1416
22,3685,元創精密,電機機械,上櫃,291,1416
23,9941,裕融,其他業,上市,872,1414
24,5522,遠雄,建材營造業,上市,224,1412
25,9938,百和,其他業,上市,345,1340
26,3055,蔚華科,電子通路業,上市,19,1220
27,6177,達麗,建材營造業,上市,510,1097
28,3029,零壹,資訊服務業,上市,241,1096
29,2206,三陽工業,汽車工業,上市,413,896
30,2536,宏普,建材營造業,上市,203,774
31,2348,海悅,其他業,上市,487,742
32,6261,久元,半導體業,上櫃,58,710
33,4977,眾達-KY,通信網路業,上市,159,649
34,5210,寶碩,資訊服務業,上櫃,73,557
35,8462,柏文,運動休閒,上市,21,538
36,1442,名軒,建材營造業,上市,237,536
37,4105,東洋,生技醫療業,上櫃,152,499
38,9802,鈺齊-KY,運動休閒,上市,196,482
39,4971,IET-KY,半導體業,上櫃,10,471
40,9933,中鼎,其他業,上市,92,418
41,1733,五鼎,生技醫療業,上市,76,418
42,5306,桂盟,運動休閒,上市,187,396
43,6469,大樹,生技醫療業,上櫃,94,392
44,3484,崧騰,電子零組件業,上櫃,11,390
45,4104,佳醫,生技醫療業,上市,2,368
46,2207,和泰車,汽車工業,上市,214,363
47,9942,茂順,其他業,上市,158,258
48,1615,大山,電器電纜,上市,33,244
49,8930,青鋼,鋼鐵工業,上櫃,17,240
50,2107,厚生,橡膠工業,上市,64,233
51,6491,晶碩,生技醫療業,上市,8,232
52,6625,必應,其他業,上市,47,212
53,3705,永信,生技醫療業,上市,91,207
54,2611,志信,航運業,上市,2,202
55,6576,逸達,生技醫療業,上櫃,15,174
56,2608,嘉里大榮,航運業,上市,23,150
57,5288,豐祥-KY,電機機械,上市,6,131
58,3276,宇環,電子零組件業,上櫃,35,124
59,1604,聲寶,電器電纜,上市,23,124
60,2908,特力,貿易百貨業,上市,1,100
61,1558,伸興,電機機械,上市,53,98
62,4207,環泰,食品工業,上櫃,28,79
63,4583,台灣精銳,電機機械,上市,4,47
64,4572,駐龍,電機機械,上市,7,45
