排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,13909,160396
2,2618,長榮航,航運業,上市,86662,157600
3,2884,玉山金,金融保險業,上市,11415,77239
4,2892,第一金,金融保險業,上市,16122,76075
5,5880,合庫金,金融保險業,上市,8959,56007
6,2890,永豐金,金融保險業,上市,11183,47586
7,2886,兆豐金,金融保險業,上市,7180,25068
8,2801,彰銀,金融保險業,上市,2207,24299
9,2880,華南金,金融保險業,上市,6442,23519
10,6182,合晶,半導體業,上櫃,6627,22714
11,2882,國泰金,金融保險業,上市,1544,17399
12,2867,三商壽,金融保險業,上市,566,14628
13,1216,統一,食品工業,上市,46,13199
14,2542,興富發,建材營造業,上市,1297,11637
15,1102,亞泥,水泥工業,上市,1206,11135
16,2903,遠百,貿易百貨業,上市,742,5851
17,1722,台肥,化學工業,上市,416,4662
18,3044,健鼎,電子零組件業,上市,792,4630
19,4306,炎洲,塑膠工業,上市,21,4509
20,2915,潤泰全,貿易百貨業,上市,84,3974
21,6962,ITH-KY,半導體業,上市,2357,3614
22,1909,榮成,造紙工業,上市,725,3473
23,3034,聯詠,半導體業,上市,1258,3293
24,5534,長虹,建材營造業,上市,938,2739
25,8163,達方,電腦及週邊設備業,上市,244,2647
26,2820,華票,金融保險業,上市,472,2312
27,6919,康霈*,生技醫療業,上市,630,2095
28,3149,正達,光電業,上市,467,1950
29,1313,聯成,塑膠工業,上市,140,1911
30,2023,燁輝,鋼鐵工業,上市,575,1904
31,4541,晟田,其他業,上櫃,1213,1874
32,1229,聯華,食品工業,上市,344,1775
33,6177,達麗,建材營造業,上市,467,1138
34,1305,華夏,塑膠工業,上市,269,1037
35,8476,台境*,綠能環保,上市,67,733
36,4716,大立,化學工業,上櫃,37,723
37,5512,力麒,建材營造業,上櫃,301,678
38,2107,厚生,橡膠工業,上市,28,675
39,3535,晶彩科,光電業,上市,408,666
40,3583,辛耘,半導體業,上市,96,664
41,6715,嘉基,電子零組件業,上市,311,647
42,1460,宏遠,紡織纖維,上市,39,557
43,3685,元創精密,電機機械,上櫃,2,517
44,1736,喬山,運動休閒,上市,101,456
45,2543,皇昌,建材營造業,上市,59,444
46,2535,達欣工,建材營造業,上市,23,419
47,3437,榮創,光電業,上市,35,370
48,5288,豐祥-KY,電機機械,上市,64,356
49,1103,嘉泥,水泥工業,上市,110,325
50,2611,志信,航運業,上市,168,275
51,6570,維田,電腦及週邊設備業,上櫃,36,241
52,6625,必應,其他業,上市,57,233
53,4536,拓凱,運動休閒,上市,6,175
54,2704,國賓,觀光餐旅,上市,80,172
55,2516,新建,建材營造業,上市,17,156
56,5481,新華,其他業,上櫃,24,144
57,3276,宇環,電子零組件業,上櫃,3,131
58,6101,寬魚國際,文化創意業,上櫃,35,113
59,2066,世德,電機機械,上櫃,18,106
60,5403,中菲,資訊服務業,上櫃,11,81
61,1733,五鼎,生技醫療業,上市,10,79
62,8908,欣雄,油電燃氣業,上櫃,18,62
63,6431,光麗-KY,生技醫療業,上市,3,51
64,2114,鑫永銓,橡膠工業,上市,4,47
65,6957,裕慶-KY,其他業,上市,6,34
