排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2317,鴻海,其他電子業,上市,25483,122376
2,2301,光寶科,電腦及週邊設備業,上市,694,59216
3,2408,南亞科,半導體業,上市,7862,56627
4,2324,仁寶,電腦及週邊設備業,上市,1201,46515
5,5351,鈺創,半導體業,上櫃,8118,29562
6,2884,玉山金,金融保險業,上市,744,26882
7,3706,神達,電腦及週邊設備業,上市,7443,23337
8,2313,華通,電子零組件業,上市,3216,23134
9,3006,晶豪科,半導體業,上市,7435,20210
10,2867,三商壽,金融保險業,上市,1428,19730
11,3037,欣興,電子零組件業,上市,259,16662
12,2377,微星,電腦及週邊設備業,上市,3887,16206
13,8112,至上,電子通路業,上市,3453,15713
14,2388,威盛,半導體業,上市,445,11891
15,2464,盟立,其他電子業,上市,2956,10263
16,6213,聯茂,電子零組件業,上市,3807,10118
17,3017,奇鋐,電腦及週邊設備業,上市,2668,6530
18,2371,大同,電機機械,上市,132,6089
19,5388,中磊,通信網路業,上市,395,4237
20,3324,雙鴻,其他電子業,上櫃,2392,3432
21,1907,永豐餘,造紙工業,上市,1206,3351
22,3293,鈊象,文化創意業,上櫃,520,2916
23,5314,世紀,半導體業,上櫃,976,2832
24,2392,正崴,電子零組件業,上市,263,1750
25,3081,聯亞,通信網路業,上櫃,1271,1731
26,3141,晶宏,半導體業,上櫃,666,1695
27,2465,麗臺,電腦及週邊設備業,上市,111,1621
28,3264,欣銓,半導體業,上櫃,427,1593
29,3594,磐儀,電腦及週邊設備業,上櫃,323,1254
30,2101,南港,橡膠工業,上市,38,1129
31,2405,輔信,電腦及週邊設備業,上市,69,1095
32,6217,中探針,電子零組件業,上櫃,142,1056
33,3712,永崴投控,電腦及週邊設備業,上市,164,1036
34,2331,精英,電腦及週邊設備業,上市,39,1028
35,6669,緯穎,電腦及週邊設備業,上市,56,952
36,3489,森寶,建材營造業,上櫃,126,894
37,8234,新漢,電腦及週邊設備業,上櫃,80,849
38,2365,昆盈,電腦及週邊設備業,上市,111,822
39,3709,鑫聯大投控,電腦及週邊設備業,上櫃,117,798
40,3213,茂訊,電腦及週邊設備業,上櫃,553,780
41,4961,天鈺,半導體業,上市,382,739
42,6188,廣明,電腦及週邊設備業,上櫃,57,732
43,3078,僑威,電子零組件業,上櫃,162,637
44,6279,胡連,電子零組件業,上櫃,80,635
45,6782,視陽,生技醫療業,上市,288,634
46,6104,創惟,半導體業,上櫃,56,626
47,2355,敬鵬,電子零組件業,上市,38,615
48,2419,仲琦,通信網路業,上市,9,601
49,3015,全漢,電子零組件業,上市,51,545
50,8105,凌巨,光電業,上市,37,543
51,4746,台耀,生技醫療業,上市,29,543
52,6163,華電網,通信網路業,上櫃,56,535
53,3693,營邦,電腦及週邊設備業,上櫃,293,534
54,5443,均豪,光電業,上櫃,55,512
55,1522,堤維西,汽車工業,上市,223,486
56,6756,威鋒電子,半導體業,上市,264,448
57,6570,維田,電腦及週邊設備業,上櫃,23,397
58,4303,信立,塑膠工業,上櫃,69,367
59,9934,成霖,居家生活,上市,57,334
60,6143,振曜,通信網路業,上櫃,23,332
61,8215,明基材,光電業,上市,119,331
62,6438,迅得,其他電子業,上市,23,267
63,2108,南帝,橡膠工業,上市,37,265
64,5410,國眾,資訊服務業,上櫃,63,261
65,6863,永道-KY,通信網路業,上市,2,229
66,1524,耿鼎,汽車工業,上市,6,222
67,4510,高鋒,電機機械,上櫃,8,194
68,8104,錸寶,光電業,上市,2,191
69,1586,和勤,電機機械,上櫃,13,188
70,6218,豪勉,通信網路業,上櫃,51,184
71,5452,佶優,其他電子業,上櫃,8,167
72,6205,詮欣,電子零組件業,上市,74,167
73,7704,明遠精密,半導體業,上櫃,29,166
74,4571,鈞興-KY,電機機械,上市,35,162
75,8044,網家,數位雲端,上櫃,43,134
76,3548,兆利,電子零組件業,上櫃,23,133
77,3294,英濟,電子零組件業,上櫃,2,132
78,1414,東和,紡織纖維,上市,6,126
79,6261,久元,半導體業,上櫃,33,114
80,3038,全台,光電業,上市,29,109
81,3169,亞信,半導體業,上櫃,25,100
82,2230,泰茂,電機機械,上櫃,38,99
83,6625,必應,其他業,上市,1,89
84,2033,佳大,鋼鐵工業,上市,37,76
85,3558,神準,通信網路業,上櫃,11,69
86,3434,哲固,光電業,上櫃,19,66
87,6821,聯寶,電子零組件業,上櫃,3,56
88,1558,伸興,電機機械,上市,3,51
89,6690,安碁資訊,數位雲端,上櫃,6,24
90,5493,三聯,其他電子業,上櫃,2,16
