排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2002,中鋼,鋼鐵工業,上市,23826,116311
2,8112,至上,電子通路業,上市,31803,49625
3,5351,鈺創,半導體業,上櫃,1647,39820
4,1101,台泥,水泥工業,上市,1360,20572
5,2103,台橡,橡膠工業,上市,7347,19469
6,3006,晶豪科,半導體業,上市,224,17331
7,2377,微星,電腦及週邊設備業,上市,277,11309
8,9921,巨大,運動休閒,上市,4278,9774
9,2867,三商壽,金融保險業,上市,132,7302
10,1904,正隆,造紙工業,上市,1599,7040
11,2388,威盛,半導體業,上市,160,6303
12,6456,GIS-KY,光電業,上市,2077,5629
13,2030,彰源,鋼鐵工業,上市,976,4529
14,2009,第一銅,鋼鐵工業,上市,364,3651
15,3003,健和興,電子零組件業,上市,1216,3594
16,9914,美利達,運動休閒,上市,1343,3229
17,3293,鈊象,文化創意業,上櫃,939,3130
18,2392,正崴,電子零組件業,上市,1665,3093
19,1907,永豐餘,造紙工業,上市,314,2980
20,1319,東陽,汽車工業,上市,1088,2456
21,3141,晶宏,半導體業,上櫃,30,2347
22,6279,胡連,電子零組件業,上櫃,284,2259
23,2108,南帝,橡膠工業,上市,319,1938
24,6112,邁達特,資訊服務業,上市,67,1781
25,4961,天鈺,半導體業,上市,82,1685
26,1308,亞聚,塑膠工業,上市,148,1617
27,2033,佳大,鋼鐵工業,上市,599,1490
28,1304,台聚,塑膠工業,上市,86,1392
29,3712,永崴投控,電腦及週邊設備業,上市,219,1230
30,5443,均豪,光電業,上櫃,40,1091
31,4746,台耀,生技醫療業,上市,235,963
32,6491,晶碩,生技醫療業,上市,41,860
33,2023,燁輝,鋼鐵工業,上市,101,775
34,3489,森寶,建材營造業,上櫃,99,695
35,1305,華夏,塑膠工業,上市,2,566
36,3218,大學光,生技醫療業,上櫃,57,549
37,6509,聚和,化學工業,上櫃,81,521
38,5508,永信建,建材營造業,上櫃,39,381
39,3230,錦明,光電業,上櫃,44,313
40,8084,巨虹,電子通路業,上櫃,216,294
41,6218,豪勉,通信網路業,上櫃,24,286
42,9940,信義,其他業,上市,1,276
43,6829,千附精密,電機機械,上櫃,8,218
44,5452,佶優,其他電子業,上櫃,4,199
45,6205,詮欣,電子零組件業,上市,67,198
46,6670,復盛應用,運動休閒,上市,15,198
47,6208,日揚,電子零組件業,上櫃,84,169
48,6546,正基,通信網路業,上櫃,37,159
49,2230,泰茂,電機機械,上櫃,54,138
50,2597,潤弘,建材營造業,上市,17,110
51,1558,伸興,電機機械,上市,25,104
52,1527,鑽全,電機機械,上市,15,94
53,9942,茂順,其他業,上市,8,89
54,3306,鼎天,通信網路業,上櫃,26,84
55,6841,長佳智能,生技醫療業,上櫃,6,75
56,8109,博大,電子零組件業,上櫃,19,74
57,5609,中菲行,航運業,上櫃,12,73
58,3465,進泰電子,其他電子業,上櫃,7,73
59,3558,神準,通信網路業,上櫃,3,70
60,2906,高林,貿易百貨業,上市,3,44
61,1414,東和,紡織纖維,上市,1,40
62,3548,兆利,電子零組件業,上櫃,1,34
