排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,4989,榮科,電子零組件業,上市,582,16671
2,2377,微星,電腦及週邊設備業,上市,1961,16409
3,6257,矽格,半導體業,上市,4190,14418
4,5425,台半,半導體業,上櫃,7653,11699
5,3264,欣銓,半導體業,上櫃,1794,8853
6,2371,大同,電機機械,上市,2373,8160
7,4541,晟田,其他業,上櫃,2783,5728
8,2441,超豐,半導體業,上市,1944,4687
9,3227,原相,半導體業,上櫃,607,4625
10,3055,蔚華科,電子通路業,上市,332,3982
11,3033,威健,電子通路業,上市,272,3525
12,1709,和益,化學工業,上市,1493,3387
13,5302,太欣,半導體業,上櫃,1595,3048
14,2466,冠西電,光電業,上市,76,2305
15,3689,湧德,電子零組件業,上櫃,116,1759
16,6409,旭隼,其他電子業,上市,225,1572
17,3402,漢科,其他電子業,上櫃,117,1532
18,2421,建準,電子零組件業,上市,136,1525
19,3162,精確,電機機械,上櫃,134,1387
20,3265,台星科,半導體業,上櫃,705,1350
21,6104,創惟,半導體業,上櫃,440,1251
22,3416,融程電,電腦及週邊設備業,上市,94,1190
23,6217,中探針,電子零組件業,上櫃,12,948
24,2480,敦陽科,資訊服務業,上市,201,946
25,5536,聖暉*,其他電子業,上櫃,45,785
26,5269,祥碩,半導體業,上市,104,762
27,9934,成霖,居家生活,上市,239,756
28,6414,樺漢,電腦及週邊設備業,上市,333,713
29,3484,崧騰,電子零組件業,上櫃,294,699
30,2527,宏璟,建材營造業,上市,245,681
31,6186,新潤,建材營造業,上櫃,93,604
32,6841,長佳智能,生技醫療業,上櫃,173,555
33,3051,力特,光電業,上市,3,499
34,8109,博大,電子零組件業,上櫃,84,483
35,1734,杏輝,生技醫療業,上市,142,477
36,6199,天品,其他業,上櫃,8,452
37,6617,共信-KY,生技醫療業,上櫃,73,443
38,2816,旺旺保,金融保險業,上市,162,421
39,4155,訊映,生技醫療業,上市,51,406
40,6558,興能高,其他電子業,上市,113,406
41,2611,志信,航運業,上市,84,404
42,8438,昶昕,綠能環保,上市,196,383
43,1760,寶齡富錦,生技醫療業,上市,153,379
44,8927,北基,油電燃氣業,上櫃,57,378
45,5530,龍巖,其他業,上櫃,148,371
46,3483,力致,電腦及週邊設備業,上櫃,108,367
47,3712,永崴投控,電腦及週邊設備業,上市,74,347
48,1569,濱川,電腦及週邊設備業,上櫃,147,331
49,3311,閎暉,通信網路業,上市,4,319
50,5511,德昌,建材營造業,上櫃,38,304
51,2102,泰豐,橡膠工業,上市,44,291
52,9946,三發地產,建材營造業,上市,51,289
53,3564,其陽,通信網路業,上櫃,123,287
54,2364,倫飛,電腦及週邊設備業,上市,188,273
55,8478,東哥遊艇,運動休閒,上市,99,250
56,6161,捷波,電腦及週邊設備業,上櫃,160,226
57,4130,健亞,生技醫療業,上櫃,55,220
58,2107,厚生,橡膠工業,上市,20,213
59,6870,騰雲,數位雲端,上櫃,4,211
60,8462,柏文,運動休閒,上市,82,180
61,6552,易華電,半導體業,上市,89,168
62,3206,志豐,電子零組件業,上櫃,4,158
63,1338,廣華-KY,汽車工業,上市,15,136
64,6418,詠昇,電子零組件業,上櫃,54,136
65,5278,尚凡*,數位雲端,上櫃,42,134
66,1414,東和,紡織纖維,上市,15,124
67,1783,和康生,生技醫療業,上市,30,112
68,2718,全心投控,建材營造業,上櫃,10,94
69,4545,銘鈺,電子零組件業,上市,46,84
70,1339,昭輝,汽車工業,上市,37,80
71,6229,研通,半導體業,上櫃,9,75
72,6419,京晨科,光電業,上櫃,34,64
73,2908,特力,貿易百貨業,上市,5,55
74,2745,五福,觀光餐旅,上櫃,6,55
75,3073,天方能源,綠能環保,上櫃,7,51
76,5403,中菲,資訊服務業,上櫃,3,43
