排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,5880,合庫金,金融保險業,上市,40556,86834
2,2884,玉山金,金融保險業,上市,24797,78984
3,2610,華航,航運業,上市,2337,77954
4,2002,中鋼,鋼鐵工業,上市,13895,63815
5,1101,台泥,水泥工業,上市,1847,45322
6,2892,第一金,金融保險業,上市,13760,44530
7,2618,長榮航,航運業,上市,4312,39695
8,2886,兆豐金,金融保險業,上市,9358,39120
9,2867,三商壽,金融保險業,上市,9494,35802
10,2880,華南金,金融保險業,上市,4097,29937
11,2812,台中銀,金融保險業,上市,3086,28053
12,2412,中華電,通信網路業,上市,1846,22500
13,1402,遠東新,紡織纖維,上市,829,17147
14,2845,遠東銀,金融保險業,上市,5493,15065
15,2646,星宇航空,航運業,上市,1256,11028
16,2633,台灣高鐵,航運業,上市,4904,10711
17,5871,中租-KY,其他業,上市,547,9856
18,9945,潤泰新,其他業,上市,3512,9176
19,2367,燿華,電子零組件業,上市,434,8391
20,4904,遠傳,通信網路業,上市,658,7940
21,2485,兆赫,通信網路業,上市,151,5662
22,3045,台灣大,通信網路業,上市,1201,5335
23,2903,遠百,貿易百貨業,上市,981,3593
24,3034,聯詠,半導體業,上市,372,3163
25,2547,日勝生,建材營造業,上市,815,3113
26,2472,立隆電,電子零組件業,上市,60,3030
27,1907,永豐餘,造紙工業,上市,920,2958
28,2540,愛山林,建材營造業,上市,905,2912
29,2206,三陽工業,汽車工業,上市,732,2782
30,2915,潤泰全,貿易百貨業,上市,810,2724
31,2520,冠德,建材營造業,上市,293,2210
32,5475,德宏,電子零組件業,上櫃,239,2122
33,6214,精誠,資訊服務業,上市,198,2087
34,1210,大成,食品工業,上市,299,1938
35,5498,凱崴,電子零組件業,上櫃,58,1928
36,2727,王品,觀光餐旅,上市,671,1848
37,2106,建大,橡膠工業,上市,89,1840
38,1477,聚陽,紡織纖維,上市,1102,1836
39,4960,誠美材,光電業,上市,47,1825
40,2478,大毅,電子零組件業,上市,398,1816
41,2539,櫻花建,建材營造業,上市,42,1745
42,1809,中釉,玻璃陶瓷,上市,26,1628
43,1476,儒鴻,紡織纖維,上市,1135,1567
44,6277,宏正,電腦及週邊設備業,上市,51,1404
45,8415,大國鋼,鋼鐵工業,上櫃,355,1374
46,2101,南港,橡膠工業,上市,470,1373
47,9939,宏全,其他業,上市,61,1340
48,2207,和泰車,汽車工業,上市,451,1184
49,4908,前鼎,通信網路業,上櫃,119,1032
50,9917,中保科,其他業,上市,82,1016
51,3029,零壹,資訊服務業,上市,353,972
52,9941,裕融,其他業,上市,59,958
53,9940,信義,其他業,上市,138,861
54,1702,南僑,食品工業,上市,197,827
55,4716,大立,化學工業,上櫃,90,786
56,9925,新保,其他業,上市,218,741
57,6538,倉和,電子零組件業,上櫃,124,736
58,5471,松翰,半導體業,上市,180,616
59,6589,台康生技,生技醫療業,上櫃,51,589
60,1904,正隆,造紙工業,上市,271,588
61,2015,豐興,鋼鐵工業,上市,198,576
62,2534,宏盛,建材營造業,上市,131,527
63,4536,拓凱,運動休閒,上市,23,512
64,1597,直得,電機機械,上市,81,451
65,6693,廣閎科,半導體業,上櫃,11,448
66,8040,九暘,半導體業,上櫃,10,444
67,2707,晶華,觀光餐旅,上市,189,383
68,6605,帝寶,汽車工業,上市,131,371
69,8240,華宏,光電業,上櫃,8,335
70,2849,安泰銀,金融保險業,上市,2,299
71,1586,和勤,電機機械,上櫃,129,297
72,1419,新紡,紡織纖維,上市,22,265
73,8464,億豐,居家生活,上市,69,263
74,3581,博磊,半導體業,上櫃,25,259
75,3339,泰谷,光電業,上櫃,64,254
76,2546,根基,建材營造業,上市,67,254
77,9908,大台北,油電燃氣業,上市,28,251
78,6670,復盛應用,運動休閒,上市,7,244
79,8044,網家,數位雲端,上櫃,13,231
80,2597,潤弘,建材營造業,上市,8,219
81,5609,中菲行,航運業,上櫃,29,218
82,1527,鑽全,電機機械,上市,41,208
83,1733,五鼎,生技醫療業,上市,14,202
84,8249,菱光,電子零組件業,上市,8,192
85,6768,志強-KY,運動休閒,上市,6,191
86,4736,泰博,生技醫療業,上市,6,177
87,2029,盛餘,鋼鐵工業,上市,55,173
88,3675,德微,半導體業,上櫃,5,168
89,6101,寬魚國際,文化創意業,上櫃,28,149
90,8341,日友,綠能環保,上市,22,146
91,2070,精湛,電機機械,上櫃,9,144
92,2247,汎德永業,汽車工業,上市,50,127
93,2524,京城,建材營造業,上市,2,117
94,2477,美隆電,其他電子業,上市,19,115
95,5533,皇鼎,建材營造業,上市,6,113
96,4506,崇友,電機機械,上櫃,20,110
97,1737,臺鹽,食品工業,上市,5,96
98,6735,美達科技,其他電子業,上櫃,3,94
99,6136,富爾特,通信網路業,上市,19,94
100,2762,世界健身-KY,運動休閒,上市,13,86
101,5283,禾聯碩,電器電纜,上市,8,80
102,6958,日盛台駿,其他業,上市,7,76
103,5288,豐祥-KY,電機機械,上市,7,75
104,3268,海德威,半導體業,上櫃,24,70
105,4163,鐿鈦,生技醫療業,上櫃,10,58
106,5460,同協,電子零組件業,上櫃,3,53
107,8426,紅木-KY,其他業,上櫃,2,23
