排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2891,中信金,金融保險業,上市,1926,59615
2,2027,大成鋼,鋼鐵工業,上市,1033,45313
3,3714,富采,光電業,上市,16253,36483
4,2615,萬海,航運業,上市,8974,32962
5,6182,合晶,半導體業,上櫃,4931,19924
6,6168,宏齊,光電業,上市,5958,9958
7,3704,合勤控,通信網路業,上市,3642,9670
8,6284,佳邦,電子零組件業,上櫃,5487,9328
9,2338,光罩,半導體業,上市,3571,9058
10,8358,金居,電子零組件業,上櫃,1167,8652
11,2404,漢唐,其他電子業,上市,1356,7296
12,2332,友訊,通信網路業,上市,3263,7216
13,1447,力鵬,紡織纖維,上市,578,6189
14,2458,義隆,半導體業,上市,951,4507
15,3591,艾笛森,光電業,上市,1165,3572
16,4306,炎洲,塑膠工業,上市,1112,3568
17,3034,聯詠,半導體業,上市,371,3524
18,4956,光鋐,光電業,上市,2184,2980
19,3217,優群,電子零組件業,上櫃,22,2712
20,3026,禾伸堂,電子零組件業,上市,119,2665
21,3051,力特,光電業,上市,2005,2526
22,8473,山林水,綠能環保,上市,22,2281
23,2606,裕民,航運業,上市,141,2054
24,6173,信昌電,電子零組件業,上櫃,360,1938
25,4991,環宇-KY,半導體業,上櫃,785,1800
26,6196,帆宣,其他電子業,上市,344,1784
27,2023,燁輝,鋼鐵工業,上市,466,1150
28,2383,台光電,電子零組件業,上市,565,1119
29,2439,美律,通信網路業,上市,774,1078
30,6113,亞矽,電子通路業,上櫃,638,1076
31,5410,國眾,資訊服務業,上櫃,147,1052
32,4127,天良,生技醫療業,上櫃,516,874
33,6274,台燿,電子零組件業,上櫃,317,681
34,6570,維田,電腦及週邊設備業,上櫃,296,623
35,4155,訊映,生技醫療業,上市,50,608
36,1563,巧新,汽車工業,上市,226,575
37,1455,集盛,紡織纖維,上市,97,450
38,5464,霖宏,電子零組件業,上櫃,20,380
39,6136,富爾特,通信網路業,上市,76,356
40,4207,環泰,食品工業,上櫃,148,344
41,5278,尚凡*,數位雲端,上櫃,71,326
42,2461,光群雷,其他電子業,上市,82,221
43,1527,鑽全,電機機械,上市,10,213
44,5324,士開,建材營造業,上櫃,51,210
45,6576,逸達,生技醫療業,上櫃,20,205
46,6792,詠業,通信網路業,上市,100,203
47,6561,是方,通信網路業,上櫃,51,148
48,2908,特力,貿易百貨業,上市,47,131
49,2762,世界健身-KY,運動休閒,上市,6,130
50,2065,世豐,鋼鐵工業,上櫃,50,120
51,1586,和勤,電機機械,上櫃,43,118
52,6185,幃翔,電子零組件業,上櫃,24,118
53,9940,信義,其他業,上市,4,115
54,8908,欣雄,油電燃氣業,上櫃,28,101
55,6585,鼎基,其他業,上市,1,90
56,6598,ABC-KY,生技醫療業,上市,7,89
57,8097,常珵,通信網路業,上櫃,18,89
58,5283,禾聯碩,電器電纜,上市,23,80
59,1268,漢來美食,觀光餐旅,上櫃,29,79
60,4121,優盛,生技醫療業,上櫃,18,72
61,6957,裕慶-KY,其他業,上市,6,66
62,2506,太設,建材營造業,上市,1,55
63,3432,台端,電子零組件業,上市,17,50
64,9918,欣天然,油電燃氣業,上市,27,49
65,4106,雃博,生技醫療業,上市,19,48
66,4161,聿新科,生技醫療業,上櫃,9,35
67,1530,亞崴,電機機械,上市,6,35
