排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,1605,華新,電器電纜,上市,1983,104610
2,3231,緯創,電腦及週邊設備業,上市,2060,40490
3,2883,凱基金,金融保險業,上市,12779,35689
4,2353,宏碁,電腦及週邊設備業,上市,8932,33440
5,4938,和碩,電腦及週邊設備業,上市,985,32717
6,2354,鴻準,其他電子業,上市,2372,19011
7,5351,鈺創,半導體業,上櫃,1401,16806
8,2376,技嘉,電腦及週邊設備業,上市,4121,16100
9,2542,興富發,建材營造業,上市,2003,13785
10,2312,金寶,其他電子業,上市,2118,13523
11,2867,三商壽,金融保險業,上市,4501,13372
12,1513,中興電,電機機械,上市,589,13018
13,3037,欣興,電子零組件業,上市,3200,11489
14,2357,華碩,電腦及週邊設備業,上市,5799,9662
15,3576,聯合再生,光電業,上市,1313,9359
16,1904,正隆,造紙工業,上市,394,9291
17,1802,台玻,玻璃陶瓷,上市,2963,9230
18,9933,中鼎,其他業,上市,1987,8043
19,2474,可成,其他電子業,上市,900,7092
20,1319,東陽,汽車工業,上市,4004,6441
21,2454,聯發科,半導體業,上市,1071,6326
22,4931,新盛力,電腦及週邊設備業,上櫃,419,5738
23,3006,晶豪科,半導體業,上市,328,4661
24,1440,南紡,紡織纖維,上市,630,4280
25,2367,燿華,電子零組件業,上市,199,4010
26,6443,元晶,光電業,上市,220,3186
27,2201,裕隆,汽車工業,上市,717,3122
28,2520,冠德,建材營造業,上市,30,2875
29,5521,工信,建材營造業,上市,362,2835
30,5371,中光電,光電業,上櫃,693,2330
31,2536,宏普,建材營造業,上市,56,2275
32,8070,長華*,電子通路業,上市,1149,2105
33,4906,正文,通信網路業,上市,174,2052
34,1304,台聚,塑膠工業,上市,42,1824
35,1618,合機,電器電纜,上市,686,1787
36,3356,奇偶,光電業,上市,829,1723
37,2495,普安,電腦及週邊設備業,上市,217,1606
38,3661,世芯-KY,半導體業,上市,413,1381
39,3059,華晶科,光電業,上市,264,1354
40,3046,建碁,電腦及週邊設備業,上市,79,1316
41,1612,宏泰,電器電纜,上市,373,1292
42,6781,AES-KY,電子零組件業,上市,19,1286
43,1416,廣豐,其他業,上市,370,1273
44,3062,建漢,通信網路業,上市,409,1142
45,6829,千附精密,電機機械,上櫃,676,1036
46,6112,邁達特,資訊服務業,上市,270,1035
47,2364,倫飛,電腦及週邊設備業,上市,143,983
48,1519,華城,電機機械,上市,111,924
49,2365,昆盈,電腦及週邊設備業,上市,197,887
50,6279,胡連,電子零組件業,上櫃,60,869
51,6133,金橋,電子零組件業,上市,60,797
52,6840,東研信超,其他電子業,上櫃,336,674
53,8942,森鉅,其他業,上櫃,146,652
54,8027,鈦昇,電機機械,上櫃,159,555
55,6125,廣運,光電業,上櫃,308,529
56,1603,華電,電器電纜,上市,375,527
57,6532,瑞耘,半導體業,上櫃,66,483
58,1217,愛之味,食品工業,上市,310,451
59,8354,冠好,其他業,上櫃,14,434
60,1617,榮星,電器電纜,上市,7,413
61,6913,鴻呈,電子零組件業,上櫃,10,381
62,3051,力特,光電業,上市,144,379
63,6592,和潤企業,其他業,上市,37,360
64,4207,環泰,食品工業,上櫃,21,291
65,5452,佶優,其他電子業,上櫃,43,270
66,6235,華孚,電腦及週邊設備業,上市,116,263
67,6208,日揚,電子零組件業,上櫃,75,263
68,6491,晶碩,生技醫療業,上市,67,263
69,6136,富爾特,通信網路業,上市,10,234
70,1713,國化,化學工業,上市,7,220
71,3294,英濟,電子零組件業,上櫃,26,209
72,6606,建德工業,電機機械,上市,4,192
73,5283,禾聯碩,電器電纜,上市,69,184
74,2471,資通,資訊服務業,上市,6,171
75,1558,伸興,電機機械,上市,16,138
76,1437,勤益控,其他業,上市,9,135
77,3228,金麗科,半導體業,上櫃,17,101
78,1527,鑽全,電機機械,上市,28,90
79,3631,晟楠,電子零組件業,上櫃,18,83
80,3628,盈正,其他電子業,上櫃,59,75
81,4549,桓達,電機機械,上櫃,19,72
82,3511,矽瑪,電子零組件業,上櫃,1,57
83,6461,益得,生技醫療業,上櫃,8,29
84,2115,六暉-KY,汽車工業,上市,2,26
