排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,1815,富喬,電子零組件業,上櫃,2898,10708
2,5351,鈺創,半導體業,上櫃,818,6672
3,3498,陽程,其他電子業,上櫃,555,4924
4,3490,單井,光電業,上櫃,1881,4739
5,4931,新盛力,電腦及週邊設備業,上櫃,204,3801
6,6538,倉和,電子零組件業,上櫃,274,2967
7,6716,應廣,半導體業,上櫃,160,1149
8,6840,東研信超,其他電子業,上櫃,115,903
9,8415,大國鋼,鋼鐵工業,上櫃,32,374
10,6913,鴻呈,電子零組件業,上櫃,33,365
11,4714,永捷,化學工業,上櫃,1,308
12,5452,佶優,其他電子業,上櫃,26,301
13,8074,鉅橡,電子零組件業,上櫃,8,278
14,3508,位速,其他電子業,上櫃,142,238
15,4577,達航科技,其他電子業,上櫃,30,220
16,3631,晟楠,電子零組件業,上櫃,30,195
17,4207,環泰,食品工業,上櫃,11,182
18,6270,倍微,電子通路業,上櫃,20,169
19,3520,華盈,電子零組件業,上櫃,19,168
20,6263,普萊德,通信網路業,上櫃,15,149
21,6101,寬魚國際,文化創意業,上櫃,60,139
22,1569,濱川,電腦及週邊設備業,上櫃,29,137
23,6788,華景電,半導體業,上櫃,10,129
24,6570,維田,電腦及週邊設備業,上櫃,4,125
25,4549,桓達,電機機械,上櫃,22,116
26,6150,撼訊,電腦及週邊設備業,上櫃,15,108
27,3628,盈正,其他電子業,上櫃,4,100
28,3609,三一東林,電子零組件業,上櫃,24,61
29,6576,逸達,生技醫療業,上櫃,1,44
