排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,22658,261280
2,2883,凱基金,金融保險業,上市,16923,133320
3,2884,玉山金,金融保險業,上市,9075,93038
4,2892,第一金,金融保險業,上市,4798,84812
5,2834,臺企銀,金融保險業,上市,339,79438
6,2890,永豐金,金融保險業,上市,4775,60764
7,2867,三商壽,金融保險業,上市,2388,36877
8,6505,台塑化,油電燃氣業,上市,265,24225
9,2845,遠東銀,金融保險業,上市,511,19532
10,5871,中租-KY,其他業,上市,1978,16681
11,2027,大成鋼,鋼鐵工業,上市,400,15815
12,3045,台灣大,通信網路業,上市,861,11332
13,2103,台橡,橡膠工業,上市,21,10674
14,4904,遠傳,通信網路業,上市,409,7494
15,3312,弘憶股,電子通路業,上市,719,7135
16,3704,合勤控,通信網路業,上市,1578,5851
17,2385,群光,電子零組件業,上市,1022,5327
18,9941,裕融,其他業,上市,399,5225
19,1722,台肥,化學工業,上市,1142,5215
20,6890,來億-KY,運動休閒,上市,1847,4678
21,6120,達運,光電業,上市,357,4464
22,2031,新光鋼,鋼鐵工業,上市,984,3816
23,2597,潤弘,建材營造業,上市,1200,3674
24,4306,炎洲,塑膠工業,上市,464,3566
25,3147,大綜,資訊服務業,上櫃,655,3413
26,2838,聯邦銀,金融保險業,上市,626,3289
27,1307,三芳,塑膠工業,上市,557,3224
28,8163,達方,電腦及週邊設備業,上市,840,3128
29,2520,冠德,建材營造業,上市,626,3111
30,5426,振發,電腦及週邊設備業,上櫃,1324,3042
31,8454,富邦媒,數位雲端,上市,1047,2745
32,2206,三陽工業,汽車工業,上市,430,2167
33,2491,吉祥全,光電業,上市,817,1950
34,6592,和潤企業,其他業,上市,229,1805
35,5522,遠雄,建材營造業,上市,336,1739
36,2731,雄獅,觀光餐旅,上市,412,1721
37,2478,大毅,電子零組件業,上市,270,1701
38,6121,新普,電腦及週邊設備業,上櫃,660,1609
39,2017,官田鋼,鋼鐵工業,上市,48,1578
40,1460,宏遠,紡織纖維,上市,147,1482
41,2727,王品,觀光餐旅,上市,371,1317
42,4167,松瑞藥,生技醫療業,上櫃,276,1299
43,3022,威強電,電腦及週邊設備業,上市,233,1172
44,2636,台驊控股,航運業,上市,123,1017
45,6414,樺漢,電腦及週邊設備業,上市,93,988
46,9939,宏全,其他業,上市,612,937
47,6768,志強-KY,運動休閒,上市,28,920
48,5607,遠雄港,航運業,上市,214,882
49,3583,辛耘,半導體業,上市,195,878
50,3703,欣陸,建材營造業,上市,136,756
51,4142,國光生,生技醫療業,上市,149,755
52,1342,八貫,其他業,上市,343,746
53,6670,復盛應用,運動休閒,上市,3,690
54,1442,名軒,建材營造業,上市,80,652
55,2611,志信,航運業,上市,276,628
56,9914,美利達,運動休閒,上市,158,614
57,4137,麗豐-KY,生技醫療業,上市,263,591
58,8927,北基,油電燃氣業,上櫃,22,547
59,6170,統振,通信網路業,上櫃,101,531
60,2420,新巨,電子零組件業,上市,97,485
61,4155,訊映,生技醫療業,上市,117,449
62,9911,櫻花,居家生活,上市,121,435
63,6283,淳安,其他電子業,上市,13,420
64,9946,三發地產,建材營造業,上市,184,392
65,1467,南緯,紡織纖維,上市,23,355
66,2911,麗嬰房,貿易百貨業,上市,82,345
67,2707,晶華,觀光餐旅,上市,62,335
68,2107,厚生,橡膠工業,上市,15,320
69,8908,欣雄,油電燃氣業,上櫃,59,299
70,1103,嘉泥,水泥工業,上市,27,294
71,8341,日友,綠能環保,上市,67,289
72,7714,創泓科技,數位雲端,上櫃,173,242
73,3716,中化控股,生技醫療業,上市,56,238
74,6776,展碁國際,電子通路業,上市,32,235
75,9906,欣巴巴,建材營造業,上市,22,220
76,8032,光菱,電子通路業,上櫃,15,205
77,5324,士開,建材營造業,上櫃,29,165
78,2723,美食-KY,觀光餐旅,上市,27,162
79,4736,泰博,生技醫療業,上市,35,158
80,1414,東和,紡織纖維,上市,43,135
81,1762,中化生,生技醫療業,上市,34,127
82,8084,巨虹,電子通路業,上櫃,10,125
83,8349,恒耀,鋼鐵工業,上櫃,28,105
84,5511,德昌,建材營造業,上櫃,42,102
85,2908,特力,貿易百貨業,上市,4,93
86,9942,茂順,其他業,上市,13,91
87,6470,宇智,通信網路業,上櫃,12,62
88,6576,逸達,生技醫療業,上櫃,13,58
89,8047,星雲,其他電子業,上櫃,19,40
90,4735,豪展,生技醫療業,上櫃,6,38
