排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,1314,中石化,塑膠工業,上市,77556,143263
2,8033,雷虎,其他業,上市,2562,19033
3,2377,微星,電腦及週邊設備業,上市,2016,18615
4,2371,大同,電機機械,上市,2065,8899
5,3227,原相,半導體業,上櫃,246,6528
6,3017,奇鋐,電腦及週邊設備業,上市,653,4968
7,2427,三商電,資訊服務業,上市,2354,4471
8,3055,蔚華科,電子通路業,上市,477,4428
9,5425,台半,半導體業,上櫃,338,4292
10,1229,聯華,食品工業,上市,1648,3143
11,3026,禾伸堂,電子零組件業,上市,2382,2987
12,2395,研華,電腦及週邊設備業,上市,424,2573
13,2466,冠西電,光電業,上市,661,2257
14,1709,和益,化學工業,上市,82,2020
15,3689,湧德,電子零組件業,上櫃,164,1793
16,3402,漢科,其他電子業,上櫃,495,1542
17,6409,旭隼,其他電子業,上市,324,1512
18,2421,建準,電子零組件業,上市,176,1506
19,5302,太欣,半導體業,上櫃,1376,1454
20,6104,創惟,半導體業,上櫃,54,1445
21,1316,上曜,建材營造業,上市,628,1444
22,5269,祥碩,半導體業,上市,214,1179
23,2022,聚亨,鋼鐵工業,上市,237,1123
24,3645,達邁,電子零組件業,上市,67,756
25,1584,精剛,其他業,上櫃,463,664
26,6526,達發,半導體業,上市,64,616
27,3484,崧騰,電子零組件業,上櫃,192,498
28,3712,永崴投控,電腦及週邊設備業,上市,242,468
29,6414,樺漢,電腦及週邊設備業,上市,88,466
30,4771,望隼,生技醫療業,上市,216,456
31,6199,天品,其他業,上櫃,22,452
32,1734,杏輝,生技醫療業,上市,154,439
33,3218,大學光,生技醫療業,上櫃,162,433
34,3306,鼎天,通信網路業,上櫃,231,429
35,8109,博大,電子零組件業,上櫃,272,421
36,6841,長佳智能,生技醫療業,上櫃,215,416
37,8927,北基,油電燃氣業,上櫃,149,396
38,6928,攸泰科技,電腦及週邊設備業,上市,236,391
39,6937,天虹,半導體業,上市,38,388
40,4155,訊映,生技醫療業,上市,62,373
41,2611,志信,航運業,上市,286,357
42,6558,興能高,其他電子業,上市,154,310
43,5511,德昌,建材營造業,上櫃,24,309
44,3483,力致,電腦及週邊設備業,上櫃,75,284
45,2816,旺旺保,金融保險業,上市,175,273
46,1760,寶齡富錦,生技醫療業,上市,171,256
47,2102,泰豐,橡膠工業,上市,149,254
48,2061,風青,電器電纜,上櫃,119,252
49,2107,厚生,橡膠工業,上市,90,231
50,8478,東哥遊艇,運動休閒,上市,95,221
51,8462,柏文,運動休閒,上市,65,208
52,8438,昶昕,綠能環保,上市,42,208
53,6870,騰雲,數位雲端,上櫃,14,208
54,4130,健亞,生技醫療業,上櫃,12,200
55,1732,毛寶,化學工業,上市,105,157
56,1414,東和,紡織纖維,上市,18,130
57,1338,廣華-KY,汽車工業,上市,63,127
58,2364,倫飛,電腦及週邊設備業,上市,22,101
59,1783,和康生,生技醫療業,上市,56,92
60,2718,全心投控,建材營造業,上櫃,2,87
61,1437,勤益控,其他業,上市,41,81
62,2908,特力,貿易百貨業,上市,30,65
63,3296,勝德,電子零組件業,上市,8,48
64,2488,漢平,其他電子業,上市,20,45
65,4545,銘鈺,電子零組件業,上市,4,42
66,6441,廣錠,電腦及週邊設備業,上櫃,10,35
67,2524,京城,建材營造業,上市,13,31
