排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2408,南亞科,半導體業,上市,43296,80340
2,2301,光寶科,電腦及週邊設備業,上市,13978,60334
3,5351,鈺創,半導體業,上櫃,10253,44174
4,8112,至上,電子通路業,上市,3607,25319
5,3006,晶豪科,半導體業,上市,3220,22606
6,6213,聯茂,電子零組件業,上市,7232,18632
7,2377,微星,電腦及週邊設備業,上市,2922,17676
8,2103,台橡,橡膠工業,上市,7980,12498
9,2388,威盛,半導體業,上市,574,9710
10,2867,三商壽,金融保險業,上市,2043,8939
11,2371,大同,電機機械,上市,1689,6346
12,9921,巨大,運動休閒,上市,3691,5662
13,1904,正隆,造紙工業,上市,3894,5597
14,4979,華星光,通信網路業,上櫃,1355,4258
15,3264,欣銓,半導體業,上櫃,2634,4232
16,2465,麗臺,電腦及週邊設備業,上市,2425,3869
17,6456,GIS-KY,光電業,上市,2602,3839
18,2009,第一銅,鋼鐵工業,上市,32,3608
19,1907,永豐餘,造紙工業,上市,351,3336
20,1536,和大,汽車工業,上市,58,2692
21,3141,晶宏,半導體業,上櫃,269,2472
22,3003,健和興,電子零組件業,上市,2030,2407
23,3293,鈊象,文化創意業,上櫃,195,2375
24,5314,世紀,半導體業,上櫃,833,2369
25,9934,成霖,居家生活,上市,2003,2275
26,8234,新漢,電腦及週邊設備業,上櫃,980,2117
27,1709,和益,化學工業,上市,223,2021
28,6279,胡連,電子零組件業,上櫃,209,1999
29,6112,邁達特,資訊服務業,上市,429,1881
30,6245,立端,通信網路業,上櫃,849,1780
31,4961,天鈺,半導體業,上市,394,1679
32,2108,南帝,橡膠工業,上市,965,1637
33,1308,亞聚,塑膠工業,上市,646,1628
34,2392,正崴,電子零組件業,上市,200,1613
35,1304,台聚,塑膠工業,上市,354,1531
36,3416,融程電,電腦及週邊設備業,上市,260,1228
37,5443,均豪,光電業,上櫃,698,1155
38,3712,永崴投控,電腦及週邊設備業,上市,216,1135
39,3078,僑威,電子零組件業,上櫃,426,1069
40,2331,精英,電腦及週邊設備業,上市,36,1017
41,3489,森寶,建材營造業,上櫃,102,906
42,2033,佳大,鋼鐵工業,上市,621,900
43,4746,台耀,生技醫療業,上市,70,896
44,6491,晶碩,生技醫療業,上市,58,880
45,2405,輔信,電腦及週邊設備業,上市,84,856
46,8436,大江,生技醫療業,上櫃,501,813
47,3709,鑫聯大投控,電腦及週邊設備業,上櫃,240,771
48,1708,東鹼,化學工業,上市,214,739
49,1305,華夏,塑膠工業,上市,137,614
50,8215,明基材,光電業,上市,219,589
51,3218,大學光,生技醫療業,上櫃,105,568
52,6578,達邦蛋白,農業科技業,上櫃,3,503
53,6509,聚和,化學工業,上櫃,103,455
54,6526,達發,半導體業,上市,16,427
55,2022,聚亨,鋼鐵工業,上市,166,414
56,2419,仲琦,通信網路業,上市,82,413
57,6104,創惟,半導體業,上櫃,77,377
58,6416,瑞祺電通,通信網路業,上市,40,375
59,5508,永信建,建材營造業,上櫃,87,357
60,6218,豪勉,通信網路業,上櫃,140,305
61,6438,迅得,其他電子業,上市,22,239
62,1464,得力,紡織纖維,上市,43,202
63,5452,佶優,其他電子業,上櫃,109,200
64,6574,霈方,生技醫療業,上櫃,89,171
65,6205,詮欣,電子零組件業,上市,52,162
66,6546,正基,通信網路業,上櫃,16,132
67,1449,佳和,紡織纖維,上市,21,120
68,1586,和勤,電機機械,上櫃,24,113
69,1414,東和,紡織纖維,上市,10,112
70,2230,泰茂,電機機械,上櫃,16,100
71,1527,鑽全,電機機械,上市,15,98
72,8068,全達,電子通路業,上櫃,21,90
73,1558,伸興,電機機械,上市,43,89
74,3558,神準,通信網路業,上櫃,19,89
75,6841,長佳智能,生技醫療業,上櫃,12,87
76,3548,兆利,電子零組件業,上櫃,2,86
77,1734,杏輝,生技醫療業,上市,28,83
78,5609,中菲行,航運業,上櫃,14,63
79,3306,鼎天,通信網路業,上櫃,11,59
