排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2303,聯電,半導體業,上市,44758,122646
2,8150,南茂,半導體業,上市,4586,52135
3,2449,京元電子,半導體業,上市,17914,51844
4,6257,矽格,半導體業,上市,4547,32015
5,3711,日月光投控,半導體業,上市,10582,28515
6,6168,宏齊,光電業,上市,4537,21833
7,5347,世界,半導體業,上櫃,4204,18160
8,5880,合庫金,金融保險業,上市,260,12765
9,2855,統一證,金融保險業,上市,2368,11914
10,6239,力成,半導體業,上市,499,9932
11,3035,智原,半導體業,上市,3390,7113
12,2603,長榮,航運業,上市,537,7059
13,2376,技嘉,電腦及週邊設備業,上市,97,6540
14,2377,微星,電腦及週邊設備業,上市,566,4871
15,3707,漢磊,半導體業,上櫃,1176,3908
16,1569,濱川,電腦及週邊設備業,上櫃,171,3830
17,2474,可成,其他電子業,上市,257,3510
18,3044,健鼎,電子零組件業,上市,1383,3428
19,2340,台亞,半導體業,上市,354,3409
20,5876,上海商銀,金融保險業,上市,1290,3223
21,5608,四維航,航運業,上市,1040,3219
22,6226,光鼎,光電業,上市,1089,3214
23,3014,聯陽,半導體業,上市,1288,2905
24,6526,達發,半導體業,上市,1376,2772
25,3055,蔚華科,電子通路業,上市,1264,2481
26,2379,瑞昱,半導體業,上市,769,2469
27,1513,中興電,電機機械,上市,282,2218
28,4526,東台,電機機械,上市,187,1964
29,6015,宏遠證,金融保險業,上櫃,621,1682
30,8027,鈦昇,電機機械,上櫃,395,1571
31,6271,同欣電,半導體業,上市,526,1487
32,2009,第一銅,鋼鐵工業,上市,699,1336
33,8050,廣積,電腦及週邊設備業,上櫃,155,1266
34,2527,宏璟,建材營造業,上市,353,1045
35,3545,敦泰,半導體業,上市,273,932
36,3051,力特,光電業,上市,239,787
37,2069,運錩,鋼鐵工業,上市,347,783
38,8227,巨有科技,半導體業,上櫃,46,757
39,3041,揚智,半導體業,上市,133,679
40,6869,雲豹能源,綠能環保,上市,96,668
41,5309,系統電,電子零組件業,上櫃,72,532
42,2236,百達-KY,汽車工業,上市,126,518
43,6695,芯鼎,半導體業,上市,57,514
44,4563,百德,電機機械,上櫃,210,421
45,3317,尼克森,半導體業,上櫃,152,371
46,6189,豐藝,電子通路業,上市,31,345
47,8182,加高,電子零組件業,上櫃,75,332
48,1612,宏泰,電器電纜,上市,80,328
49,4968,立積,半導體業,上市,114,327
50,1584,精剛,其他業,上櫃,6,311
51,5206,坤悅,建材營造業,上櫃,43,296
52,2206,三陽工業,汽車工業,上市,33,294
53,6799,來頡,半導體業,上市,63,273
54,6579,研揚,電腦及週邊設備業,上市,47,252
55,4164,承業醫,生技醫療業,上市,111,248
56,5210,寶碩,資訊服務業,上櫃,90,244
57,3592,瑞鼎,半導體業,上市,120,224
58,6231,系微,資訊服務業,上櫃,21,217
59,1558,伸興,電機機械,上市,61,210
60,6684,安格,半導體業,上櫃,50,188
61,3685,元創精密,電機機械,上櫃,8,182
62,4736,泰博,生技醫療業,上市,3,179
63,2516,新建,建材營造業,上市,21,174
64,3114,好德,電子零組件業,上櫃,41,164
65,2107,厚生,橡膠工業,上市,8,162
66,2387,精元,電腦及週邊設備業,上市,81,161
67,2025,千興,鋼鐵工業,上市,78,154
68,6573,虹揚-KY,半導體業,上市,1,142
69,2630,亞航,航運業,上市,18,133
70,1437,勤益控,其他業,上市,2,127
71,8249,菱光,電子零組件業,上市,14,121
72,6111,大宇資,文化創意業,上櫃,21,109
73,6596,寬宏藝術,文化創意業,上櫃,7,105
74,3528,安馳,電子通路業,上市,17,95
75,9919,康那香,其他業,上市,25,90
76,6150,撼訊,電腦及週邊設備業,上櫃,26,89
77,6101,寬魚國際,文化創意業,上櫃,4,81
78,3093,港建*,其他電子業,上櫃,16,76
79,1604,聲寶,電器電纜,上市,5,62
80,4536,拓凱,運動休閒,上市,4,61
81,5288,豐祥-KY,電機機械,上市,2,58
82,3257,虹冠電,半導體業,上市,1,58
83,3556,禾瑞亞,半導體業,上櫃,1,56
84,5355,佳總,電子零組件業,上櫃,4,52
85,1527,鑽全,電機機械,上市,20,52
86,2729,瓦城,觀光餐旅,上櫃,7,47
87,5225,東科-KY,其他電子業,上市,4,46
88,6877,鏵友益,其他電子業,上櫃,23,41
89,4503,金雨,電機機械,上櫃,8,37
90,1459,聯發,紡織纖維,上市,4,30
91,3054,立萬利,食品工業,上市,6,21
92,2509,全坤建,建材營造業,上市,1,19
