排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2618,長榮航,航運業,上市,8355,163630
2,2610,華航,航運業,上市,19969,106279
3,2890,永豐金,金融保險業,上市,25682,69791
4,2892,第一金,金融保險業,上市,4907,68648
5,5880,合庫金,金融保險業,上市,7462,59166
6,1802,台玻,玻璃陶瓷,上市,23521,56812
7,1301,台塑,塑膠工業,上市,32937,54856
8,1326,台化,塑膠工業,上市,3243,38601
9,2886,兆豐金,金融保險業,上市,7198,30039
10,2880,華南金,金融保險業,上市,8164,27595
11,2882,國泰金,金融保險業,上市,3023,18541
12,2867,三商壽,金融保險業,上市,4985,17952
13,1102,亞泥,水泥工業,上市,4178,14072
14,2885,元大金,金融保險業,上市,617,11667
15,2903,遠百,貿易百貨業,上市,965,6480
16,2515,中工,建材營造業,上市,630,5774
17,3715,定穎投控,電子零組件業,上市,1613,5761
18,6488,環球晶,半導體業,上櫃,992,5729
19,2915,潤泰全,貿易百貨業,上市,1563,5477
20,6962,ITH-KY,半導體業,上市,1692,5249
21,1909,榮成,造紙工業,上市,1724,5099
22,6919,康霈*,生技醫療業,上市,3033,4739
23,2241,艾姆勒,汽車工業,上市,2547,4591
24,8358,金居,電子零組件業,上櫃,2069,4474
25,1304,台聚,塑膠工業,上市,2107,4453
26,4551,智伸科,汽車工業,上市,782,3933
27,2493,揚博,電子零組件業,上市,60,3632
28,1434,福懋,紡織纖維,上市,898,3617
29,5469,瀚宇博,電子零組件業,上市,358,3478
30,1904,正隆,造紙工業,上市,807,3477
31,4306,炎洲,塑膠工業,上市,426,3439
32,1718,中纖,化學工業,上市,52,3322
33,2034,允強,鋼鐵工業,上市,165,3207
34,1313,聯成,塑膠工業,上市,1395,2947
35,6179,亞通,其他業,上櫃,1072,2719
36,2023,燁輝,鋼鐵工業,上市,809,2396
37,4541,晟田,其他業,上櫃,434,2108
38,5534,長虹,建材營造業,上市,6,2011
39,8476,台境*,綠能環保,上市,1532,1972
40,6446,藥華藥,生技醫療業,上市,813,1937
41,1308,亞聚,塑膠工業,上市,467,1801
42,6177,達麗,建材營造業,上市,870,1737
43,3360,尚立,電子通路業,上櫃,101,1455
44,2838,聯邦銀,金融保險業,上市,130,1451
45,4716,大立,化學工業,上櫃,519,1159
46,1305,華夏,塑膠工業,上市,74,932
47,5512,力麒,建材營造業,上櫃,207,848
48,1460,宏遠,紡織纖維,上市,106,636
49,3583,辛耘,半導體業,上市,185,621
50,2107,厚生,橡膠工業,上市,36,619
51,1725,元禎,化學工業,上市,408,569
52,1736,喬山,運動休閒,上市,89,539
53,3530,晶相光,半導體業,上市,27,504
54,3114,好德,電子零組件業,上櫃,259,494
55,6526,達發,半導體業,上市,159,334
56,8942,森鉅,其他業,上櫃,82,261
57,2705,六福,觀光餐旅,上市,87,251
58,6625,必應,其他業,上市,49,242
59,5288,豐祥-KY,電機機械,上市,15,213
60,6101,寬魚國際,文化創意業,上櫃,105,209
61,4303,信立,塑膠工業,上櫃,4,196
62,2228,劍麟,汽車工業,上市,49,195
63,6570,維田,電腦及週邊設備業,上櫃,30,192
64,2704,國賓,觀光餐旅,上市,8,176
65,2516,新建,建材營造業,上市,12,160
66,3276,宇環,電子零組件業,上櫃,14,141
67,1456,怡華,建材營造業,上市,20,115
68,6712,長聖,生技醫療業,上櫃,9,105
69,1338,廣華-KY,汽車工業,上市,1,74
70,8908,欣雄,油電燃氣業,上櫃,17,68
71,5403,中菲,資訊服務業,上櫃,2,68
72,1733,五鼎,生技醫療業,上市,1,62
73,9951,皇田,電機機械,上櫃,5,45
74,1414,東和,紡織纖維,上市,14,30
