排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2610,華航,航運業,上市,1386,156955
2,2618,長榮航,航運業,上市,361,107552
3,5880,合庫金,金融保險業,上市,3087,47859
4,2892,第一金,金融保險業,上市,6995,45407
5,1402,遠東新,紡織纖維,上市,6155,22220
6,2886,兆豐金,金融保險業,上市,1937,20748
7,2890,永豐金,金融保險業,上市,4512,17579
8,2812,台中銀,金融保險業,上市,1645,15335
9,2845,遠東銀,金融保險業,上市,1571,14686
10,2377,微星,電腦及週邊設備業,上市,4167,11641
11,2542,興富發,建材營造業,上市,350,6528
12,2520,冠德,建材營造業,上市,436,2571
13,2478,大毅,電子零組件業,上市,192,2237
14,6509,聚和,化學工業,上櫃,707,2221
15,8476,台境*,綠能環保,上市,464,2202
16,3090,日電貿,電子零組件業,上市,246,2107
17,1210,大成,食品工業,上市,131,1938
18,2006,東和鋼鐵,鋼鐵工業,上市,120,1901
19,2476,鉅祥,電子零組件業,上市,7,1893
20,1907,永豐餘,造紙工業,上市,122,1571
21,1709,和益,化學工業,上市,126,1090
22,2206,三陽工業,汽車工業,上市,169,892
23,4105,東洋,生技醫療業,上櫃,365,821
24,6589,台康生技,生技醫療業,上櫃,251,810
25,6691,洋基工程,其他電子業,上市,33,764
26,3484,崧騰,電子零組件業,上櫃,93,650
27,1734,杏輝,生技醫療業,上市,104,535
28,6121,新普,電腦及週邊設備業,上櫃,114,457
29,2107,厚生,橡膠工業,上市,38,363
30,2360,致茂,其他電子業,上市,55,350
31,2723,美食-KY,觀光餐旅,上市,27,302
32,3716,中化控股,生技醫療業,上市,63,223
33,3516,亞帝歐,光電業,上櫃,109,190
34,6576,逸達,生技醫療業,上櫃,105,180
35,2707,晶華,觀光餐旅,上市,45,179
36,6219,富旺,建材營造業,上櫃,2,172
37,3131,弘塑,其他電子業,上櫃,92,171
38,4564,元翎,電機機械,上市,99,168
39,6199,天品,其他業,上櫃,8,161
40,8942,森鉅,其他業,上櫃,20,160
41,1437,勤益控,其他業,上市,24,153
42,4155,訊映,生技醫療業,上市,18,126
43,1451,年興,紡織纖維,上市,2,124
44,6136,富爾特,通信網路業,上市,8,101
45,4127,天良,生技醫療業,上櫃,52,71
46,6492,生華科,生技醫療業,上櫃,12,55
47,6870,騰雲,數位雲端,上櫃,1,51
48,2908,特力,貿易百貨業,上市,15,49
49,9951,皇田,電機機械,上櫃,1,48
50,2029,盛餘,鋼鐵工業,上市,3,42
51,4771,望隼,生技醫療業,上市,9,33
52,2729,瓦城,觀光餐旅,上櫃,1,24
