排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2892,第一金,金融保險業,上市,5596,43497
2,2890,永豐金,金融保險業,上市,2712,21596
3,1402,遠東新,紡織纖維,上市,2827,19873
4,6226,光鼎,光電業,上市,4243,9435
5,2377,微星,電腦及週邊設備業,上市,4353,7850
6,2478,大毅,電子零組件業,上市,92,3109
7,2476,鉅祥,電子零組件業,上市,879,2565
8,4306,炎洲,塑膠工業,上市,522,2062
9,8021,尖點,其他電子業,上市,9,2038
10,2006,東和鋼鐵,鋼鐵工業,上市,213,2007
11,1210,大成,食品工業,上市,47,1836
12,8476,台境*,綠能環保,上市,295,1760
13,5464,霖宏,電子零組件業,上櫃,416,1568
14,3217,優群,電子零組件業,上櫃,229,1434
15,1709,和益,化學工業,上市,311,1023
16,6691,洋基工程,其他電子業,上市,339,806
17,1734,杏輝,生技醫療業,上市,70,687
18,5236,凌陽創新,半導體業,上櫃,109,583
19,2107,厚生,橡膠工業,上市,28,575
20,6121,新普,電腦及週邊設備業,上櫃,115,429
21,5536,聖暉*,其他電子業,上櫃,68,410
22,2031,新光鋼,鋼鐵工業,上市,61,374
23,2360,致茂,其他電子業,上市,137,314
24,3716,中化控股,生技醫療業,上市,33,192
25,6136,富爾特,通信網路業,上市,46,187
26,8942,森鉅,其他業,上櫃,71,178
27,2236,百達-KY,汽車工業,上市,142,167
28,3567,逸昌,半導體業,上櫃,49,165
29,1437,勤益控,其他業,上市,42,151
30,6582,申豐,橡膠工業,上市,42,138
31,1451,年興,紡織纖維,上市,5,131
32,4155,訊映,生技醫療業,上市,37,121
33,3516,亞帝歐,光電業,上櫃,35,119
34,3527,聚積,半導體業,上櫃,5,105
35,6576,逸達,生技醫療業,上櫃,14,99
36,1730,花仙子,化學工業,上市,17,84
37,2029,盛餘,鋼鐵工業,上市,10,77
38,1336,台翰,電子零組件業,上櫃,18,74
39,4506,崇友,電機機械,上櫃,18,67
40,1805,寶徠,建材營造業,上市,14,65
41,2705,六福,觀光餐旅,上市,9,62
42,9951,皇田,電機機械,上櫃,1,54
43,4771,望隼,生技醫療業,上市,10,50
44,7704,明遠精密,半導體業,上櫃,7,50
45,2908,特力,貿易百貨業,上市,15,48
46,2729,瓦城,觀光餐旅,上櫃,8,35
