排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,1303,南亞,塑膠工業,上市,1234,96447
2,2834,臺企銀,金融保險業,上市,24129,82399
3,2880,華南金,金融保險業,上市,24354,72395
4,2890,永豐金,金融保險業,上市,13956,59524
5,2603,長榮,航運業,上市,5192,42062
6,2867,三商壽,金融保險業,上市,9760,35924
7,6505,台塑化,油電燃氣業,上市,8365,26704
8,1714,和桐,化學工業,上市,9790,20850
9,5876,上海商銀,金融保險業,上市,2877,17609
10,2912,統一超,貿易百貨業,上市,5286,15754
11,2357,華碩,電腦及週邊設備業,上市,47,11668
12,1608,華榮,電器電纜,上市,535,8589
13,4763,材料-KY,化學工業,上市,855,7378
14,8131,福懋科,半導體業,上市,1775,6996
15,1904,正隆,造紙工業,上市,1932,5930
16,3704,合勤控,通信網路業,上市,142,5531
17,2385,群光,電子零組件業,上市,389,5253
18,6120,達運,光電業,上市,77,5093
19,1722,台肥,化學工業,上市,1056,4760
20,4306,炎洲,塑膠工業,上市,823,4132
21,2031,新光鋼,鋼鐵工業,上市,868,3446
22,2104,國際中橡,橡膠工業,上市,279,3324
23,2838,聯邦銀,金融保險業,上市,714,2904
24,2108,南帝,橡膠工業,上市,1199,2873
25,6890,來億-KY,運動休閒,上市,1285,2845
26,3147,大綜,資訊服務業,上櫃,877,2812
27,1307,三芳,塑膠工業,上市,775,2767
28,2597,潤弘,建材營造業,上市,629,2764
29,2206,三陽工業,汽車工業,上市,514,2188
30,2478,大毅,電子零組件業,上市,592,1997
31,8454,富邦媒,數位雲端,上市,954,1775
32,2017,官田鋼,鋼鐵工業,上市,188,1693
33,6592,和潤企業,其他業,上市,36,1633
34,5522,遠雄,建材營造業,上市,85,1526
35,1460,宏遠,紡織纖維,上市,304,1427
36,2491,吉祥全,光電業,上市,294,1303
37,6121,新普,電腦及週邊設備業,上櫃,196,1281
38,3022,威強電,電腦及週邊設備業,上市,155,1255
39,6133,金橋,電子零組件業,上市,553,1205
40,4167,松瑞藥,生技醫療業,上櫃,418,1158
41,4142,國光生,生技醫療業,上市,319,1099
42,6414,樺漢,電腦及週邊設備業,上市,364,1077
43,2727,王品,觀光餐旅,上市,281,997
44,3322,建舜電,電子零組件業,上櫃,139,995
45,6768,志強-KY,運動休閒,上市,228,959
46,2636,台驊控股,航運業,上市,153,947
47,6670,復盛應用,運動休閒,上市,64,903
48,3372,典範,半導體業,上櫃,90,841
49,5607,遠雄港,航運業,上市,110,839
50,8085,福華,其他電子業,上櫃,267,649
51,8927,北基,油電燃氣業,上櫃,26,645
52,3703,欣陸,建材營造業,上市,23,626
53,9914,美利達,運動休閒,上市,53,624
54,6024,群益期,金融保險業,上市,97,614
55,2477,美隆電,其他電子業,上市,109,534
56,3630,新鉅科,光電業,上櫃,288,527
57,6170,統振,通信網路業,上櫃,123,522
58,3057,喬鼎,電腦及週邊設備業,上市,61,513
59,3628,盈正,其他電子業,上櫃,16,442
60,1416,廣豐,其他業,上市,226,422
61,6283,淳安,其他電子業,上市,76,420
62,1342,八貫,其他業,上市,221,404
63,4155,訊映,生技醫療業,上市,215,381
64,5706,鳳凰,觀光餐旅,上市,92,379
65,2611,志信,航運業,上市,14,370
66,1103,嘉泥,水泥工業,上市,66,366
67,2753,八方雲集,觀光餐旅,上市,84,336
68,2107,厚生,橡膠工業,上市,94,333
69,4137,麗豐-KY,生技醫療業,上市,119,330
70,9911,櫻花,居家生活,上市,62,327
71,3236,千如,電子零組件業,上櫃,100,326
72,2911,麗嬰房,貿易百貨業,上市,1,316
73,4104,佳醫,生技醫療業,上市,32,302
74,4162,智擎,生技醫療業,上櫃,26,291
75,8908,欣雄,油電燃氣業,上櫃,114,280
76,9946,三發地產,建材營造業,上市,20,264
77,3308,聯德,電子零組件業,上市,160,249
78,6776,展碁國際,電子通路業,上市,11,243
79,8341,日友,綠能環保,上市,70,239
80,9906,欣巴巴,建材營造業,上市,42,215
81,5324,士開,建材營造業,上櫃,32,190
82,8349,恒耀,鋼鐵工業,上櫃,12,168
83,2723,美食-KY,觀光餐旅,上市,38,168
84,4736,泰博,生技醫療業,上市,39,165
85,9935,慶豐富,居家生活,上市,3,160
86,9927,泰銘,其他業,上市,15,130
87,8084,巨虹,電子通路業,上櫃,6,117
88,1414,東和,紡織纖維,上市,9,107
89,2908,特力,貿易百貨業,上市,6,107
90,9902,台火,其他業,上市,23,103
91,2739,寒舍,觀光餐旅,上市,4,95
92,5511,德昌,建材營造業,上櫃,25,68
93,1537,廣隆,電機機械,上市,31,66
94,6576,逸達,生技醫療業,上櫃,19,56
95,2013,中鋼構,鋼鐵工業,上市,11,52
96,2373,震旦行,其他電子業,上市,5,40
