排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2883,凱基金,金融保險業,上市,7924,65316
2,1301,台塑,塑膠工業,上市,7466,61771
3,2892,第一金,金融保險業,上市,6123,50114
4,2886,兆豐金,金融保險業,上市,10458,37754
5,2890,永豐金,金融保險業,上市,4692,31276
6,2885,元大金,金融保險業,上市,15618,29213
7,2880,華南金,金融保險業,上市,3562,24155
8,2891,中信金,金融保險業,上市,6662,21055
9,3324,雙鴻,其他電子業,上櫃,80,9507
10,2881,富邦金,金融保險業,上市,4453,8284
11,3045,台灣大,通信網路業,上市,4048,7593
12,3406,玉晶光,光電業,上市,299,4797
13,3141,晶宏,半導體業,上櫃,333,4600
14,2855,統一證,金融保險業,上市,1981,3991
15,1710,東聯,化學工業,上市,1310,3621
16,2474,可成,其他電子業,上市,90,3145
17,3044,健鼎,電子零組件業,上市,89,2240
18,3693,營邦,電腦及週邊設備業,上櫃,693,2027
19,3017,奇鋐,電腦及週邊設備業,上市,315,1397
20,6442,光聖,通信網路業,上市,75,1255
21,2034,允強,鋼鐵工業,上市,283,1226
22,6782,視陽,生技醫療業,上市,74,807
23,2476,鉅祥,電子零組件業,上市,89,449
24,6743,安普新,其他電子業,上市,34,349
25,6263,普萊德,通信網路業,上櫃,58,305
26,6235,華孚,電腦及週邊設備業,上市,69,298
27,1558,伸興,電機機械,上市,52,198
28,6840,東研信超,其他電子業,上櫃,53,187
29,2107,厚生,橡膠工業,上市,21,158
30,8937,合騏,其他業,上櫃,9,155
31,8277,商丞,半導體業,上櫃,38,131
32,2206,三陽工業,汽車工業,上市,4,101
33,3188,鑫龍騰,建材營造業,上櫃,14,91
34,5324,士開,建材營造業,上櫃,29,75
35,6870,騰雲,數位雲端,上櫃,8,67
36,1733,五鼎,生技醫療業,上市,33,59
37,1527,鑽全,電機機械,上市,6,57
38,3705,永信,生技醫療業,上市,13,46
