排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,6770,力積電,半導體業,上市,177078,463007
2,2317,鴻海,其他電子業,上市,11785,103462
3,3231,緯創,電腦及週邊設備業,上市,5507,52182
4,2891,中信金,金融保險業,上市,7811,31300
5,6182,合晶,半導體業,上櫃,443,29106
6,6548,長科*,半導體業,上櫃,7728,22828
7,6005,群益證,金融保險業,上市,5404,17706
8,2606,裕民,航運業,上市,1077,14464
9,6284,佳邦,電子零組件業,上櫃,2797,10394
10,2436,偉詮電,半導體業,上市,1068,9730
11,2492,華新科,電子零組件業,上市,2455,9666
12,5388,中磊,通信網路業,上市,1676,7312
13,8131,福懋科,半導體業,上市,1439,6186
14,2404,漢唐,其他電子業,上市,389,5562
15,3264,欣銓,半導體業,上櫃,3301,5200
16,8358,金居,電子零組件業,上櫃,684,3529
17,1568,倉佑,汽車工業,上市,1011,3521
18,1563,巧新,汽車工業,上市,950,2898
19,3265,台星科,半導體業,上櫃,229,2572
20,3591,艾笛森,光電業,上市,663,2543
21,8473,山林水,綠能環保,上市,667,2328
22,6509,聚和,化學工業,上櫃,458,2309
23,3010,華立,電子通路業,上市,419,2141
24,6206,飛捷,電腦及週邊設備業,上市,62,2122
25,6446,藥華藥,生技醫療業,上市,304,2106
26,3022,威強電,電腦及週邊設備業,上市,248,1857
27,1709,和益,化學工業,上市,668,1846
28,2206,三陽工業,汽車工業,上市,410,1654
29,3528,安馳,電子通路業,上市,434,1493
30,3034,聯詠,半導體業,上市,76,1425
31,2204,中華,汽車工業,上市,489,1354
32,2601,益航,貿易百貨業,上市,584,1345
33,3026,禾伸堂,電子零組件業,上市,222,1253
34,2390,云辰,其他電子業,上市,308,1226
35,6226,光鼎,光電業,上市,206,1171
36,4933,友輝,光電業,上櫃,196,1046
37,6143,振曜,通信網路業,上櫃,542,1046
38,3406,玉晶光,光電業,上市,104,1010
39,1455,集盛,紡織纖維,上市,441,915
40,5464,霖宏,電子零組件業,上櫃,632,860
41,3491,昇達科,通信網路業,上櫃,249,853
42,3071,協禧,電腦及週邊設備業,上櫃,74,835
43,6552,易華電,半導體業,上市,160,804
44,6196,帆宣,其他電子業,上市,8,797
45,4721,美琪瑪,化學工業,上櫃,4,633
46,1460,宏遠,紡織纖維,上市,142,552
47,2243,宏旭-KY,汽車工業,上市,264,541
48,5014,建錩,鋼鐵工業,上櫃,58,524
49,3607,谷崧,電子零組件業,上市,147,435
50,1762,中化生,生技醫療業,上市,127,401
51,6270,倍微,電子通路業,上櫃,87,347
52,3546,宇峻,文化創意業,上櫃,89,344
53,8277,商丞,半導體業,上櫃,128,335
54,6136,富爾特,通信網路業,上市,83,318
55,3057,喬鼎,電腦及週邊設備業,上市,55,297
56,4207,環泰,食品工業,上櫃,26,296
57,5236,凌陽創新,半導體業,上櫃,22,249
58,6890,來億-KY,運動休閒,上市,10,245
59,5324,士開,建材營造業,上櫃,2,245
60,1525,江申,汽車工業,上市,1,241
61,8908,欣雄,油電燃氣業,上櫃,54,237
62,1103,嘉泥,水泥工業,上市,43,210
63,8933,愛地雅,運動休閒,上櫃,34,208
64,4155,訊映,生技醫療業,上市,70,207
65,2065,世豐,鋼鐵工業,上櫃,20,197
66,2908,特力,貿易百貨業,上市,14,194
67,4106,雃博,生技醫療業,上市,114,183
68,6417,韋僑,通信網路業,上櫃,35,168
69,4108,懷特,生技醫療業,上市,28,145
70,4744,皇將,生技醫療業,上櫃,65,133
71,7728,光焱科技,其他電子業,上櫃,77,120
72,6598,ABC-KY,生技醫療業,上市,10,117
73,3652,精聯,電腦及週邊設備業,上市,20,112
74,5283,禾聯碩,電器電纜,上市,36,102
75,9918,欣天然,油電燃氣業,上市,23,95
76,5353,台林,通信網路業,上櫃,24,84
77,3308,聯德,電子零組件業,上市,4,81
78,2114,鑫永銓,橡膠工業,上市,10,64
79,5215,科嘉-KY,電腦及週邊設備業,上市,24,62
80,8097,常珵,通信網路業,上櫃,9,56
81,6418,詠昇,電子零組件業,上櫃,25,52
82,1537,廣隆,電機機械,上市,8,49
83,5533,皇鼎,建材營造業,上市,2,47
84,2762,世界健身-KY,運動休閒,上市,29,45
85,4972,湯石照明,光電業,上櫃,5,21
