排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2610,華航,航運業,上市,5038,97139
2,5880,合庫金,金融保險業,上市,65,87407
3,2884,玉山金,金融保險業,上市,4076,64801
4,2618,長榮航,航運業,上市,3290,54517
5,2867,三商壽,金融保險業,上市,2774,35091
6,2609,陽明,航運業,上市,1105,16160
7,2615,萬海,航運業,上市,1943,10748
8,2603,長榮,航運業,上市,3702,10628
9,2542,興富發,建材營造業,上市,5,8357
10,2371,大同,電機機械,上市,1920,7046
11,5871,中租-KY,其他業,上市,590,6122
12,3293,鈊象,文化創意業,上櫃,125,4191
13,2006,東和鋼鐵,鋼鐵工業,上市,2571,4175
14,2540,愛山林,建材營造業,上市,276,4172
15,6919,康霈*,生技醫療業,上市,2069,4060
16,2388,威盛,半導體業,上市,2432,3601
17,1907,永豐餘,造紙工業,上市,517,3546
18,2915,潤泰全,貿易百貨業,上市,512,3532
19,3189,景碩,半導體業,上市,1284,3358
20,6285,啟碁,通信網路業,上市,1015,3273
21,2206,三陽工業,汽車工業,上市,96,2407
22,2905,三商,貿易百貨業,上市,27,2293
23,8043,蜜望實,電子零組件業,上櫃,281,2056
24,2014,中鴻,鋼鐵工業,上市,314,1304
25,2101,南港,橡膠工業,上市,9,1163
26,6533,晶心科,半導體業,上市,320,978
27,3520,華盈,電子零組件業,上櫃,428,966
28,1597,直得,電機機械,上市,177,750
29,6706,惠特,光電業,上市,180,679
30,4991,環宇-KY,半導體業,上櫃,33,642
31,3303,岱稜,其他電子業,上櫃,98,541
32,1524,耿鼎,汽車工業,上市,34,473
33,2636,台驊控股,航運業,上市,38,467
34,2852,第一保,金融保險業,上市,35,466
35,1586,和勤,電機機械,上櫃,28,389
36,5608,四維航,航運業,上市,93,336
37,2546,根基,建材營造業,上市,55,332
38,3339,泰谷,光電業,上櫃,23,319
39,6863,永道-KY,通信網路業,上市,32,314
40,2102,泰豐,橡膠工業,上市,46,311
41,3489,森寶,建材營造業,上櫃,120,263
42,3434,哲固,光電業,上櫃,1,255
43,8249,菱光,電子零組件業,上市,15,251
44,8240,華宏,光電業,上櫃,10,215
45,1733,五鼎,生技醫療業,上市,58,211
46,8044,網家,數位雲端,上櫃,18,198
47,4506,崇友,電機機械,上櫃,44,159
48,5225,東科-KY,其他電子業,上市,52,140
49,5283,禾聯碩,電器電纜,上市,9,123
50,5278,尚凡*,數位雲端,上櫃,6,118
51,2477,美隆電,其他電子業,上市,22,118
52,1737,臺鹽,食品工業,上市,44,110
53,2524,京城,建材營造業,上市,5,83
54,6136,富爾特,通信網路業,上市,2,80
55,3354,律勝,電子零組件業,上櫃,7,79
56,2228,劍麟,汽車工業,上市,7,71
57,4163,鐿鈦,生技醫療業,上櫃,11,64
58,4120,友華,生技醫療業,上櫃,2,42
