排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,3231,緯創,電腦及週邊設備業,上市,75951,156049
2,2408,南亞科,半導體業,上市,15473,119289
3,2353,宏碁,電腦及週邊設備業,上市,30519,107130
4,2324,仁寶,電腦及週邊設備業,上市,389,101723
5,2886,兆豐金,金融保險業,上市,18037,56910
6,2891,中信金,金融保險業,上市,9908,42512
7,2603,長榮,航運業,上市,9647,30677
8,8112,至上,電子通路業,上市,11000,20357
9,4938,和碩,電腦及週邊設備業,上市,4718,19998
10,2498,宏達電,通信網路業,上市,9950,15462
11,2105,正新,橡膠工業,上市,3831,12378
12,2357,華碩,電腦及週邊設備業,上市,2638,11326
13,8131,福懋科,半導體業,上市,1428,9213
14,2349,錸德,光電業,上市,636,8450
15,2492,華新科,電子零組件業,上市,872,7993
16,6026,福邦證,金融保險業,上櫃,1922,7719
17,1563,巧新,汽車工業,上市,197,6101
18,3689,湧德,電子零組件業,上櫃,509,5308
19,6120,達運,光電業,上市,1425,3975
20,4707,磐亞,化學工業,上櫃,246,3878
21,2601,益航,貿易百貨業,上市,1315,3025
22,4306,炎洲,塑膠工業,上市,295,2759
23,3090,日電貿,電子零組件業,上市,156,2596
24,2206,三陽工業,汽車工業,上市,388,2028
25,3056,富華新,建材營造業,上市,358,1885
26,3047,訊舟,通信網路業,上市,898,1686
27,5522,遠雄,建材營造業,上市,408,1672
28,3022,威強電,電腦及週邊設備業,上市,503,1556
29,6414,樺漢,電腦及週邊設備業,上市,229,1270
30,6121,新普,電腦及週邊設備業,上櫃,137,1234
31,4729,熒茂,光電業,上櫃,331,1162
32,8454,富邦媒,數位雲端,上市,656,1141
33,4167,松瑞藥,生技醫療業,上櫃,196,1029
34,1460,宏遠,紡織纖維,上市,481,990
35,2017,官田鋼,鋼鐵工業,上市,25,948
36,2491,吉祥全,光電業,上市,64,881
37,2636,台驊控股,航運業,上市,79,868
38,6196,帆宣,其他電子業,上市,363,865
39,3607,谷崧,電子零組件業,上市,439,853
40,6890,來億-KY,運動休閒,上市,575,793
41,6592,和潤企業,其他業,上市,232,791
42,3218,大學光,生技醫療業,上櫃,9,734
43,6152,百一,通信網路業,上市,20,690
44,6670,復盛應用,運動休閒,上市,204,686
45,8927,北基,油電燃氣業,上櫃,266,658
46,7709,榮田,電機機械,上櫃,61,556
47,2527,宏璟,建材營造業,上市,60,528
48,3066,李洲,光電業,上櫃,81,514
49,2727,王品,觀光餐旅,上市,108,484
50,1734,杏輝,生技醫療業,上市,117,454
51,6113,亞矽,電子通路業,上櫃,23,443
52,2611,志信,航運業,上市,7,420
53,6270,倍微,電子通路業,上櫃,33,404
54,3057,喬鼎,電腦及週邊設備業,上市,23,389
55,3546,宇峻,文化創意業,上櫃,78,365
56,6136,富爾特,通信網路業,上市,75,341
57,3213,茂訊,電腦及週邊設備業,上櫃,115,341
58,9940,信義,其他業,上市,11,331
59,6606,建德工業,電機機械,上市,46,320
60,3533,嘉澤,電子零組件業,上市,1,319
61,5701,劍湖山,觀光餐旅,上櫃,121,313
62,3434,哲固,光電業,上櫃,246,273
63,4155,訊映,生技醫療業,上市,10,259
64,8908,欣雄,油電燃氣業,上櫃,16,223
65,5324,士開,建材營造業,上櫃,34,210
66,3484,崧騰,電子零組件業,上櫃,71,209
67,1103,嘉泥,水泥工業,上市,3,199
68,1337,再生-KY,塑膠工業,上市,46,169
69,6712,長聖,生技醫療業,上櫃,16,159
70,2816,旺旺保,金融保險業,上市,12,156
71,2908,特力,貿易百貨業,上市,35,146
72,5215,科嘉-KY,電腦及週邊設備業,上市,19,145
73,9906,欣巴巴,建材營造業,上市,12,125
74,2065,世豐,鋼鐵工業,上櫃,3,118
75,8084,巨虹,電子通路業,上櫃,11,108
76,3308,聯德,電子零組件業,上市,40,96
77,2849,安泰銀,金融保險業,上市,6,92
78,4438,廣越,紡織纖維,上市,27,89
79,2373,震旦行,其他電子業,上市,3,79
80,9902,台火,其他業,上市,34,78
81,8097,常珵,通信網路業,上櫃,19,75
82,2509,全坤建,建材營造業,上市,9,70
83,1537,廣隆,電機機械,上市,30,49
84,3516,亞帝歐,光電業,上櫃,9,36
85,5007,三星,鋼鐵工業,上市,5,31
86,1525,江申,汽車工業,上市,5,31
87,2013,中鋼構,鋼鐵工業,上市,1,22
88,6958,日盛台駿,其他業,上市,6,21
