排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2610,華航,航運業,上市,13142,134306
2,2618,長榮航,航運業,上市,12818,90732
3,1718,中纖,化學工業,上市,8938,64350
4,1314,中石化,塑膠工業,上市,19840,48419
5,5880,合庫金,金融保險業,上市,898,39433
6,2892,第一金,金融保險業,上市,827,37421
7,2890,永豐金,金融保險業,上市,9763,22523
8,2886,兆豐金,金融保險業,上市,2445,17672
9,2377,微星,電腦及週邊設備業,上市,7056,16771
10,1710,東聯,化學工業,上市,8391,10447
11,2812,台中銀,金融保險業,上市,3534,10243
12,2633,台灣高鐵,航運業,上市,384,6138
13,6509,聚和,化學工業,上櫃,379,2070
14,2476,鉅祥,電子零組件業,上市,544,1884
15,2478,大毅,電子零組件業,上市,148,1881
16,8476,台境*,綠能環保,上市,302,1848
17,3090,日電貿,電子零組件業,上市,119,1562
18,1709,和益,化學工業,上市,147,1196
19,4105,東洋,生技醫療業,上櫃,143,919
20,6589,台康生技,生技醫療業,上櫃,146,778
21,5269,祥碩,半導體業,上市,118,731
22,3484,崧騰,電子零組件業,上櫃,51,556
23,1734,杏輝,生技醫療業,上市,47,548
24,6121,新普,電腦及週邊設備業,上櫃,75,469
25,2107,厚生,橡膠工業,上市,27,363
26,4564,元翎,電機機械,上市,189,334
27,2360,致茂,其他電子業,上市,40,322
28,5511,德昌,建材營造業,上櫃,123,286
29,3218,大學光,生技醫療業,上櫃,22,262
30,6199,天品,其他業,上櫃,144,261
31,8942,森鉅,其他業,上櫃,20,177
32,3516,亞帝歐,光電業,上櫃,9,174
33,3131,弘塑,其他電子業,上櫃,17,165
34,6219,富旺,建材營造業,上櫃,2,147
35,4155,訊映,生技醫療業,上市,47,143
36,1437,勤益控,其他業,上市,12,130
37,4771,望隼,生技醫療業,上市,65,93
38,6136,富爾特,通信網路業,上市,13,88
39,6122,擎邦,電機機械,上櫃,12,75
40,2908,特力,貿易百貨業,上市,11,50
41,6870,騰雲,數位雲端,上櫃,6,29
