排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2105,正新,橡膠工業,上市,3964,28488
2,2885,元大金,金融保險業,上市,9028,19875
3,2103,台橡,橡膠工業,上市,1679,12004
4,5425,台半,半導體業,上櫃,300,11994
5,2377,微星,電腦及週邊設備業,上市,1229,10582
6,2515,中工,建材營造業,上市,1351,10213
7,1210,大成,食品工業,上市,968,9216
8,2441,超豐,半導體業,上市,17,3960
9,3227,原相,半導體業,上櫃,254,3851
10,1709,和益,化學工業,上市,599,3839
11,2646,星宇航空,航運業,上市,976,3734
12,3033,威健,電子通路業,上市,499,3611
13,3055,蔚華科,電子通路業,上市,303,3417
14,2466,冠西電,光電業,上市,788,2513
15,1907,永豐餘,造紙工業,上市,136,2445
16,2520,冠德,建材營造業,上市,406,2411
17,2108,南帝,橡膠工業,上市,306,1606
18,2204,中華,汽車工業,上市,70,1539
19,3162,精確,電機機械,上櫃,246,1538
20,6409,旭隼,其他電子業,上市,161,1345
21,4961,天鈺,半導體業,上市,220,1305
22,2030,彰源,鋼鐵工業,上市,192,1267
23,6414,樺漢,電腦及週邊設備業,上市,666,1221
24,6104,創惟,半導體業,上櫃,14,1216
25,3416,融程電,電腦及週邊設備業,上市,116,1061
26,6165,浪凡,數位雲端,上市,189,1045
27,6834,天二科技,電子零組件業,上市,125,929
28,5269,祥碩,半導體業,上市,270,914
29,6217,中探針,電子零組件業,上櫃,235,837
30,3712,永崴投控,電腦及週邊設備業,上市,483,821
31,8076,伍豐,電腦及週邊設備業,上櫃,45,738
32,5536,聖暉*,其他電子業,上櫃,74,734
33,2480,敦陽科,資訊服務業,上市,107,716
34,6617,共信-KY,生技醫療業,上櫃,307,685
35,1442,名軒,建材營造業,上市,52,669
36,5508,永信建,建材營造業,上櫃,114,605
37,2527,宏璟,建材營造業,上市,103,573
38,6186,新潤,建材營造業,上櫃,62,569
39,6841,長佳智能,生技醫療業,上櫃,51,565
40,1734,杏輝,生技醫療業,上市,128,558
41,2611,志信,航運業,上市,140,541
42,9911,櫻花,居家生活,上市,15,501
43,1760,寶齡富錦,生技醫療業,上市,106,482
44,4155,訊映,生技醫療業,上市,81,440
45,8415,大國鋼,鋼鐵工業,上櫃,108,427
46,3483,力致,電腦及週邊設備業,上櫃,118,424
47,8927,北基,油電燃氣業,上櫃,48,409
48,5530,龍巖,其他業,上櫃,64,396
49,2816,旺旺保,金融保險業,上市,40,395
50,2102,泰豐,橡膠工業,上市,71,335
51,5210,寶碩,資訊服務業,上櫃,148,319
52,6199,天品,其他業,上櫃,11,319
53,8462,柏文,運動休閒,上市,104,281
54,9946,三發地產,建材營造業,上市,43,272
55,8478,東哥遊艇,運動休閒,上市,35,270
56,5511,德昌,建材營造業,上櫃,61,242
57,6576,逸達,生技醫療業,上櫃,93,223
58,9940,信義,其他業,上市,36,217
59,3206,志豐,電子零組件業,上櫃,35,183
60,6923,中台,綠能環保,上市,120,165
61,1733,五鼎,生技醫療業,上市,12,153
62,6418,詠昇,電子零組件業,上櫃,11,142
63,6811,宏碁資訊,數位雲端,上櫃,30,140
64,1783,和康生,生技醫療業,上市,30,136
65,2221,大甲,其他業,上櫃,15,130
66,1338,廣華-KY,汽車工業,上市,15,119
67,6703,軒郁,生技醫療業,上櫃,1,109
68,1414,東和,紡織纖維,上市,7,98
69,2723,美食-KY,觀光餐旅,上市,20,80
70,1339,昭輝,汽車工業,上市,11,76
71,6570,維田,電腦及週邊設備業,上櫃,40,75
72,2070,精湛,電機機械,上櫃,7,54
73,3073,天方能源,綠能環保,上櫃,6,52
74,2908,特力,貿易百貨業,上市,3,47
75,5403,中菲,資訊服務業,上櫃,9,38
76,4572,駐龍,電機機械,上市,4,31
