排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,1802,台玻,玻璃陶瓷,上市,53700,105113
2,1301,台塑,塑膠工業,上市,14820,65895
3,2890,永豐金,金融保險業,上市,8529,62870
4,2892,第一金,金融保險業,上市,5085,54090
5,1402,遠東新,紡織纖維,上市,3808,48525
6,1326,台化,塑膠工業,上市,10372,42980
7,2881,富邦金,金融保險業,上市,2292,21844
8,3715,定穎投控,電子零組件業,上市,16162,21730
9,2867,三商壽,金融保險業,上市,3342,15148
10,1102,亞泥,水泥工業,上市,2810,12222
11,6962,ITH-KY,半導體業,上市,3341,8095
12,6919,康霈*,生技醫療業,上市,3627,8005
13,2515,中工,建材營造業,上市,3503,7356
14,6488,環球晶,半導體業,上櫃,444,5995
15,1313,聯成,塑膠工業,上市,3686,5507
16,1304,台聚,塑膠工業,上市,993,4584
17,5469,瀚宇博,電子零組件業,上市,1832,4026
18,4551,智伸科,汽車工業,上市,608,3908
19,6127,九豪,電子零組件業,上櫃,532,3610
20,1434,福懋,紡織纖維,上市,248,2856
21,6179,亞通,其他業,上櫃,370,2775
22,4306,炎洲,塑膠工業,上市,969,2750
23,2347,聯強,電子通路業,上市,21,2708
24,2034,允強,鋼鐵工業,上市,185,2493
25,2383,台光電,電子零組件業,上市,400,2344
26,1904,正隆,造紙工業,上市,59,2176
27,4716,大立,化學工業,上櫃,970,2053
28,6446,藥華藥,生技醫療業,上市,117,2046
29,3360,尚立,電子通路業,上櫃,492,1810
30,8476,台境*,綠能環保,上市,22,1752
31,4722,國精化,化學工業,上市,7,1540
32,3008,大立光,光電業,上市,17,1335
33,1308,亞聚,塑膠工業,上市,152,1279
34,1305,華夏,塑膠工業,上市,575,1145
35,5512,力麒,建材營造業,上櫃,334,1143
36,7712,博盛半導體,半導體業,上櫃,204,931
37,3093,港建*,其他電子業,上櫃,128,720
38,3530,晶相光,半導體業,上市,204,684
39,1725,元禎,化學工業,上市,120,674
40,1460,宏遠,紡織纖維,上市,22,649
41,6642,富致,電子零組件業,上櫃,26,553
42,2462,良得電,電子零組件業,上市,61,446
43,6526,達發,半導體業,上市,88,389
44,2107,厚生,橡膠工業,上市,250,370
45,3625,西勝,電腦及週邊設備業,上櫃,102,328
46,6101,寬魚國際,文化創意業,上櫃,100,295
47,6625,必應,其他業,上市,45,265
48,2705,六福,觀光餐旅,上市,19,252
49,8942,森鉅,其他業,上櫃,38,227
50,6570,維田,電腦及週邊設備業,上櫃,42,212
51,2228,劍麟,汽車工業,上市,20,193
52,2704,國賓,觀光餐旅,上市,20,179
53,3594,磐儀,電腦及週邊設備業,上櫃,24,166
54,6136,富爾特,通信網路業,上市,94,156
55,3276,宇環,電子零組件業,上櫃,56,143
56,1219,福壽,食品工業,上市,22,118
57,6712,長聖,生技醫療業,上櫃,30,112
58,4303,信立,塑膠工業,上櫃,42,111
59,2516,新建,建材營造業,上市,57,107
60,1456,怡華,建材營造業,上市,24,100
61,2706,第一店,觀光餐旅,上市,14,79
62,8908,欣雄,油電燃氣業,上櫃,13,73
63,5403,中菲,資訊服務業,上櫃,22,58
64,9951,皇田,電機機械,上櫃,7,43
65,1414,東和,紡織纖維,上市,11,40
66,6877,鏵友益,其他電子業,上櫃,6,33
67,6470,宇智,通信網路業,上櫃,9,23
