排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2609,陽明,航運業,上市,6800,148723
2,2615,萬海,航運業,上市,5086,34230
3,2603,長榮,航運業,上市,1326,33170
4,3045,台灣大,通信網路業,上市,1881,22103
5,1102,亞泥,水泥工業,上市,2009,18181
6,2542,興富發,建材營造業,上市,1194,18012
7,2606,裕民,航運業,上市,11074,16546
8,1216,統一,食品工業,上市,2384,13284
9,5871,中租-KY,其他業,上市,248,7446
10,2646,星宇航空,航運業,上市,317,5568
11,6214,精誠,資訊服務業,上市,936,5270
12,2105,正新,橡膠工業,上市,232,4676
13,6213,聯茂,電子零組件業,上市,1490,4640
14,3037,欣興,電子零組件業,上市,1053,4338
15,2030,彰源,鋼鐵工業,上市,253,4088
16,1229,聯華,食品工業,上市,109,3582
17,9907,統一實,其他業,上市,728,3544
18,2912,統一超,貿易百貨業,上市,416,3169
19,1711,永光,化學工業,上市,36,3046
20,1904,正隆,造紙工業,上市,2,2982
21,1907,永豐餘,造紙工業,上市,62,2435
22,2520,冠德,建材營造業,上市,158,2301
23,2633,台灣高鐵,航運業,上市,845,2145
24,5607,遠雄港,航運業,上市,112,1910
25,9921,巨大,運動休閒,上市,130,1849
26,2474,可成,其他電子業,上市,77,1831
27,4904,遠傳,通信網路業,上市,790,1744
28,2034,允強,鋼鐵工業,上市,65,1742
29,6472,保瑞,生技醫療業,上市,248,1535
30,2852,第一保,金融保險業,上市,110,1440
31,6224,聚鼎,電子零組件業,上市,346,1435
32,2897,王道銀行,金融保險業,上市,78,1266
33,9941,裕融,其他業,上市,428,1144
34,2913,農林,貿易百貨業,上市,232,1076
35,2023,燁輝,鋼鐵工業,上市,191,999
36,2206,三陽工業,汽車工業,上市,60,986
37,2031,新光鋼,鋼鐵工業,上市,234,972
38,2723,美食-KY,觀光餐旅,上市,110,951
39,6104,創惟,半導體業,上櫃,58,716
40,3653,健策,電子零組件業,上市,73,551
41,2607,榮運,航運業,上市,82,548
42,2838,聯邦銀,金融保險業,上市,23,531
43,2107,厚生,橡膠工業,上市,45,528
44,2461,光群雷,其他電子業,上市,44,429
45,4157,太景*-KY,生技醫療業,上櫃,85,352
46,2069,運錩,鋼鐵工業,上市,103,352
47,1532,勤美,電機機械,上市,23,351
48,2534,宏盛,建材營造業,上市,41,329
49,1524,耿鼎,汽車工業,上市,60,305
50,2753,八方雲集,觀光餐旅,上市,16,293
51,2029,盛餘,鋼鐵工業,上市,5,281
52,3705,永信,生技醫療業,上市,6,254
53,1558,伸興,電機機械,上市,41,230
54,2022,聚亨,鋼鐵工業,上市,4,228
55,6840,東研信超,其他電子業,上櫃,63,224
56,2020,美亞,鋼鐵工業,上市,9,191
57,5410,國眾,資訊服務業,上櫃,3,176
58,8942,森鉅,其他業,上櫃,74,158
59,1528,恩德,電機機械,上市,41,155
60,2739,寒舍,觀光餐旅,上市,17,153
61,1616,億泰,電器電纜,上市,12,153
62,1734,杏輝,生技醫療業,上市,12,147
63,1733,五鼎,生技醫療業,上市,27,133
64,2509,全坤建,建材營造業,上市,4,115
65,6180,橘子,文化創意業,上櫃,26,106
66,2528,皇普,建材營造業,上市,18,104
67,1603,華電,電器電纜,上市,7,103
68,2597,潤弘,建材營造業,上市,9,100
69,2480,敦陽科,資訊服務業,上市,6,98
70,5244,弘凱,光電業,上市,14,93
71,6438,迅得,其他電子業,上市,19,83
72,2013,中鋼構,鋼鐵工業,上市,24,69
73,3548,兆利,電子零組件業,上櫃,29,66
74,1459,聯發,紡織纖維,上市,11,65
75,8927,北基,油電燃氣業,上櫃,8,65
76,6136,富爾特,通信網路業,上市,11,52
77,5704,老爺知,觀光餐旅,上櫃,2,47
78,5324,士開,建材營造業,上櫃,4,46
79,6418,詠昇,電子零組件業,上櫃,3,24
80,2908,特力,貿易百貨業,上市,7,22
