排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2890,永豐金,金融保險業,上市,4819,54717
2,2892,第一金,金融保險業,上市,8813,52398
3,1402,遠東新,紡織纖維,上市,4765,45239
4,2867,三商壽,金融保險業,上市,4888,15976
5,8261,富鼎,半導體業,上市,3561,14044
6,6962,ITH-KY,半導體業,上市,230,7801
7,8021,尖點,其他電子業,上市,509,3535
8,6179,亞通,其他業,上櫃,717,3377
9,4551,智伸科,汽車工業,上市,163,3370
10,8476,台境*,綠能環保,上市,656,2365
11,4306,炎洲,塑膠工業,上市,77,2262
12,4716,大立,化學工業,上櫃,387,2049
13,6446,藥華藥,生技醫療業,上市,19,1960
14,2383,台光電,電子零組件業,上市,17,1859
15,4722,國精化,化學工業,上市,143,1601
16,5464,霖宏,電子零組件業,上櫃,545,1032
17,3093,港建*,其他電子業,上櫃,442,780
18,1460,宏遠,紡織纖維,上市,104,691
19,3530,晶相光,半導體業,上市,34,675
20,1734,杏輝,生技醫療業,上市,34,529
21,2462,良得電,電子零組件業,上市,211,508
22,2070,精湛,電機機械,上櫃,140,482
23,1342,八貫,其他業,上市,166,478
24,6206,飛捷,電腦及週邊設備業,上市,77,456
25,6642,富致,電子零組件業,上櫃,61,450
26,6526,達發,半導體業,上市,79,450
27,6101,寬魚國際,文化創意業,上櫃,136,411
28,5489,彩富,其他電子業,上櫃,112,407
29,2107,厚生,橡膠工業,上市,27,384
30,3594,磐儀,電腦及週邊設備業,上櫃,245,369
31,2816,旺旺保,金融保險業,上市,69,334
32,8927,北基,油電燃氣業,上櫃,243,331
33,1709,和益,化學工業,上市,41,323
34,2516,新建,建材營造業,上市,209,301
35,6167,久正,光電業,上櫃,78,284
36,2705,六福,觀光餐旅,上市,8,227
37,3625,西勝,電腦及週邊設備業,上櫃,2,207
38,4155,訊映,生技醫療業,上市,30,187
39,6136,富爾特,通信網路業,上市,26,179
40,8942,森鉅,其他業,上櫃,3,157
41,6283,淳安,其他電子業,上市,54,151
42,3276,宇環,電子零組件業,上櫃,36,133
43,4414,如興,紡織纖維,上市,69,122
44,1456,怡華,建材營造業,上市,8,85
45,6875,國邑*,生技醫療業,上櫃,7,80
46,8908,欣雄,油電燃氣業,上櫃,21,79
47,1805,寶徠,建材營造業,上市,18,71
48,5403,中菲,資訊服務業,上櫃,8,56
49,9951,皇田,電機機械,上櫃,12,49
50,4737,華廣,生技醫療業,上市,2,37
51,1414,東和,紡織纖維,上市,6,37
52,6470,宇智,通信網路業,上櫃,6,26
53,6877,鏵友益,其他電子業,上櫃,2,25
