排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2412,中華電,通信網路業,上市,6393,26022
2,2892,第一金,金融保險業,上市,2551,22956
3,3702,大聯大,電子通路業,上市,531,8495
4,3045,台灣大,通信網路業,上市,2076,5891
5,8227,巨有科技,半導體業,上櫃,312,5113
6,1102,亞泥,水泥工業,上市,803,4963
7,2371,大同,電機機械,上市,1587,4084
8,2468,華經,資訊服務業,上市,1441,2618
9,4904,遠傳,通信網路業,上市,579,2130
10,2474,可成,其他電子業,上市,48,1553
11,6148,驊宏資,資訊服務業,上櫃,769,1379
12,2520,冠德,建材營造業,上市,111,759
13,8936,國統,其他業,上櫃,119,617
14,6021,美好證,金融保險業,上櫃,61,596
15,4123,晟德,生技醫療業,上櫃,72,572
16,3014,聯陽,半導體業,上市,74,519
17,5469,瀚宇博,電子零組件業,上市,52,509
18,2206,三陽工業,汽車工業,上市,98,395
19,4119,旭富,生技醫療業,上市,72,382
20,6743,安普新,其他電子業,上市,97,334
21,3712,永崴投控,電腦及週邊設備業,上市,22,240
22,1907,永豐餘,造紙工業,上市,15,235
23,1558,伸興,電機機械,上市,32,230
24,3023,信邦,電子零組件業,上市,2,223
25,3577,泓格,電腦及週邊設備業,上櫃,5,201
26,6526,達發,半導體業,上市,15,174
27,1734,杏輝,生技醫療業,上市,51,135
28,6101,寬魚國際,文化創意業,上櫃,33,124
29,6576,逸達,生技醫療業,上櫃,4,100
30,1584,精剛,其他業,上櫃,24,98
31,6870,騰雲,數位雲端,上櫃,59,78
32,4563,百德,電機機械,上櫃,2,59
33,3625,西勝,電腦及週邊設備業,上櫃,5,50
34,6235,華孚,電腦及週邊設備業,上市,4,35
35,5201,凱衛,資訊服務業,上櫃,13,32
36,6136,富爾特,通信網路業,上市,1,27
37,1459,聯發,紡織纖維,上市,6,23
38,3086,華義,文化創意業,上櫃,2,17
