排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2002,中鋼,鋼鐵工業,上市,15462,58171
2,2884,玉山金,金融保險業,上市,4851,48176
3,5880,合庫金,金融保險業,上市,12761,41463
4,2883,凱基金,金融保險業,上市,5644,33753
5,2618,長榮航,航運業,上市,6872,31149
6,5876,上海商銀,金融保險業,上市,9393,29532
7,2867,三商壽,金融保險業,上市,111,25076
8,2880,華南金,金融保險業,上市,6167,24243
9,2027,大成鋼,鋼鐵工業,上市,1919,22674
10,1402,遠東新,紡織纖維,上市,1532,20322
11,2845,遠東銀,金融保險業,上市,1280,16283
12,1718,中纖,化學工業,上市,7150,14661
13,5871,中租-KY,其他業,上市,635,10243
14,9945,潤泰新,其他業,上市,848,8624
15,2646,星宇航空,航運業,上市,1579,6401
16,2915,潤泰全,貿易百貨業,上市,108,4520
17,4938,和碩,電腦及週邊設備業,上市,42,4141
18,1907,永豐餘,造紙工業,上市,21,3242
19,2520,冠德,建材營造業,上市,293,3009
20,2836,高雄銀,金融保險業,上市,955,2619
21,9941,裕融,其他業,上市,262,1826
22,2206,三陽工業,汽車工業,上市,583,1530
23,2031,新光鋼,鋼鐵工業,上市,301,1443
24,9938,百和,其他業,上市,308,1312
25,8415,大國鋼,鋼鐵工業,上櫃,206,1302
26,5522,遠雄,建材營造業,上市,11,1248
27,2101,南港,橡膠工業,上市,55,1208
28,8027,鈦昇,電機機械,上櫃,60,1120
29,3029,零壹,資訊服務業,上市,27,1093
30,9939,宏全,其他業,上市,51,1083
31,3005,神基,電腦及週邊設備業,上市,12,844
32,1442,名軒,建材營造業,上市,211,822
33,2106,建大,橡膠工業,上市,228,819
34,1904,正隆,造紙工業,上市,19,712
35,9940,信義,其他業,上市,23,622
36,9802,鈺齊-KY,運動休閒,上市,335,607
37,2534,宏盛,建材營造業,上市,82,580
38,1702,南僑,食品工業,上市,2,540
39,6261,久元,半導體業,上櫃,13,536
40,2207,和泰車,汽車工業,上市,55,514
41,2015,豐興,鋼鐵工業,上市,91,482
42,1733,五鼎,生技醫療業,上市,11,353
43,6670,復盛應用,運動休閒,上市,102,348
44,2608,嘉里大榮,航運業,上市,72,340
45,3653,健策,電子零組件業,上市,45,330
46,8074,鉅橡,電子零組件業,上櫃,66,311
47,2233,宇隆,汽車工業,上市,19,273
48,2849,安泰銀,金融保險業,上市,8,270
49,3138,耀登,通信網路業,上市,29,246
50,6205,詮欣,電子零組件業,上市,52,223
51,2524,京城,建材營造業,上市,10,154
52,3276,宇環,電子零組件業,上櫃,42,152
53,2107,厚生,橡膠工業,上市,7,152
54,8404,百和興業-KY,其他業,上市,3,144
55,5288,豐祥-KY,電機機械,上市,2,131
56,3288,點晶,電子零組件業,上櫃,14,124
57,1419,新紡,紡織纖維,上市,71,121
58,2029,盛餘,鋼鐵工業,上市,10,110
59,6576,逸達,生技醫療業,上櫃,7,96
60,6491,晶碩,生技醫療業,上市,27,91
61,1615,大山,電器電纜,上市,7,83
62,6508,惠光,農業科技業,上櫃,17,74
63,3548,兆利,電子零組件業,上櫃,24,64
64,2227,裕日車,汽車工業,上市,14,36
