排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,6505,台塑化,油電燃氣業,上市,18285,41454
2,5880,合庫金,金融保險業,上市,7165,34421
3,2603,長榮,航運業,上市,7482,22600
4,5876,上海商銀,金融保險業,上市,1808,20225
5,1718,中纖,化學工業,上市,2652,18265
6,2867,三商壽,金融保險業,上市,2526,17461
7,2884,玉山金,金融保險業,上市,2220,10700
8,1216,統一,食品工業,上市,2123,10619
9,2105,正新,橡膠工業,上市,39,8357
10,2637,慧洋-KY,航運業,上市,256,6922
11,2023,燁輝,鋼鐵工業,上市,71,3669
12,2376,技嘉,電腦及週邊設備業,上市,1381,3244
13,4938,和碩,電腦及週邊設備業,上市,794,3227
14,3189,景碩,半導體業,上市,424,2874
15,2912,統一超,貿易百貨業,上市,639,2573
16,2520,冠德,建材營造業,上市,755,2109
17,6226,光鼎,光電業,上市,397,1809
18,4114,健喬,生技醫療業,上櫃,573,1594
19,9938,百和,其他業,上市,346,1532
20,6261,久元,半導體業,上櫃,49,656
21,2206,三陽工業,汽車工業,上市,73,652
22,4977,眾達-KY,通信網路業,上市,14,604
23,8462,柏文,運動休閒,上市,19,591
24,8021,尖點,其他電子業,上市,121,588
25,4971,IET-KY,半導體業,上櫃,17,584
26,2482,連宇,其他電子業,上市,365,553
27,5210,寶碩,資訊服務業,上櫃,189,508
28,3430,奇鈦科,化學工業,上櫃,339,444
29,3484,崧騰,電子零組件業,上櫃,54,412
30,4105,東洋,生技醫療業,上櫃,95,406
31,2348,海悅,其他業,上市,2,349
32,1442,名軒,建材營造業,上市,38,346
33,6469,大樹,生技醫療業,上櫃,39,339
34,2611,志信,航運業,上市,7,323
35,6491,晶碩,生技醫療業,上市,5,259
36,8930,青鋼,鋼鐵工業,上櫃,41,256
37,2207,和泰車,汽車工業,上市,47,236
38,2608,嘉里大榮,航運業,上市,48,231
39,5306,桂盟,運動休閒,上市,45,215
40,6576,逸達,生技醫療業,上櫃,27,204
41,2107,厚生,橡膠工業,上市,50,191
42,2908,特力,貿易百貨業,上市,29,139
43,5288,豐祥-KY,電機機械,上市,43,130
44,4207,環泰,食品工業,上櫃,15,67
45,1558,伸興,電機機械,上市,29,55
46,4583,台灣精銳,電機機械,上市,5,44
47,2704,國賓,觀光餐旅,上市,2,23
