排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,16319,89563
2,5880,合庫金,金融保險業,上市,4024,31285
3,2884,玉山金,金融保險業,上市,2657,26059
4,2867,三商壽,金融保險業,上市,1379,22437
5,1216,統一,食品工業,上市,1272,21340
6,2812,台中銀,金融保險業,上市,1042,18521
7,2377,微星,電腦及週邊設備業,上市,5543,17820
8,2105,正新,橡膠工業,上市,1261,16197
9,2356,英業達,電腦及週邊設備業,上市,6925,14253
10,2637,慧洋-KY,航運業,上市,3250,8620
11,3005,神基,電腦及週邊設備業,上市,2838,6985
12,1210,大成,食品工業,上市,230,5272
13,2912,統一超,貿易百貨業,上市,683,5182
14,2606,裕民,航運業,上市,670,3675
15,2465,麗臺,電腦及週邊設備業,上市,2577,3670
16,8016,矽創,半導體業,上市,221,3510
17,2393,億光,光電業,上市,726,2814
18,2023,燁輝,鋼鐵工業,上市,280,2696
19,3712,永崴投控,電腦及週邊設備業,上市,208,2648
20,6491,晶碩,生技醫療業,上市,78,2387
21,6176,瑞儀,光電業,上市,254,2379
22,3260,威剛,半導體業,上櫃,563,2364
23,4167,松瑞藥,生技醫療業,上櫃,121,2276
24,2520,冠德,建材營造業,上市,332,2187
25,4114,健喬,生技醫療業,上櫃,246,1675
26,2206,三陽工業,汽車工業,上市,117,1661
27,4961,天鈺,半導體業,上市,159,1391
28,4142,國光生,生技醫療業,上市,101,1270
29,4105,東洋,生技醫療業,上櫃,68,1109
30,8050,廣積,電腦及週邊設備業,上櫃,28,1048
31,3056,富華新,建材營造業,上市,124,1003
32,2348,海悅,其他業,上市,7,871
33,4746,台耀,生技醫療業,上市,23,795
34,2611,志信,航運業,上市,94,727
35,5258,虹堡,電腦及週邊設備業,上市,209,592
36,2905,三商,貿易百貨業,上市,32,528
37,2480,敦陽科,資訊服務業,上市,49,485
38,1442,名軒,建材營造業,上市,27,484
39,5530,龍巖,其他業,上櫃,78,424
40,8462,柏文,運動休閒,上市,98,423
41,8927,北基,油電燃氣業,上櫃,129,416
42,2530,華建,建材營造業,上市,109,398
43,2102,泰豐,橡膠工業,上市,33,397
44,6716,應廣,半導體業,上櫃,235,381
45,5210,寶碩,資訊服務業,上櫃,76,364
46,1736,喬山,運動休閒,上市,69,307
47,2608,嘉里大榮,航運業,上市,21,306
48,6469,大樹,生技醫療業,上櫃,126,305
49,6670,復盛應用,運動休閒,上市,63,275
50,2207,和泰車,汽車工業,上市,12,253
51,8930,青鋼,鋼鐵工業,上櫃,35,219
52,6576,逸達,生技醫療業,上櫃,17,208
53,6023,元大期,金融保險業,上櫃,63,205
54,9940,信義,其他業,上市,38,198
55,1256,鮮活果汁-KY,食品工業,上市,47,134
56,6811,宏碁資訊,數位雲端,上櫃,35,129
57,2414,精技,電子通路業,上市,6,127
58,2482,連宇,其他電子業,上市,12,116
59,2908,特力,貿易百貨業,上市,28,106
60,5288,豐祥-KY,電機機械,上市,41,87
61,3206,志豐,電子零組件業,上櫃,22,78
62,1558,伸興,電機機械,上市,2,66
63,1339,昭輝,汽車工業,上市,5,62
64,6877,鏵友益,其他電子業,上櫃,19,43
65,4583,台灣精銳,電機機械,上市,9,27
66,1777,生泰,生技醫療業,上櫃,8,24
67,1410,南染,紡織纖維,上市,1,16
