排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2412,中華電,通信網路業,上市,5508,31593
2,3105,穩懋,半導體業,上櫃,8393,16464
3,6168,宏齊,光電業,上市,3894,15955
4,5483,中美晶,半導體業,上櫃,4018,13979
5,6226,光鼎,光電業,上市,140,12559
6,2615,萬海,航運業,上市,1151,11789
7,2880,華南金,金融保險業,上市,875,10574
8,5876,上海商銀,金融保險業,上市,5,5988
9,3045,台灣大,通信網路業,上市,655,4981
10,6239,力成,半導體業,上市,2606,4677
11,2474,可成,其他電子業,上市,825,2684
12,2034,允強,鋼鐵工業,上市,1101,2423
13,4961,天鈺,半導體業,上市,262,1881
14,2520,冠德,建材營造業,上市,300,1574
15,2347,聯強,電子通路業,上市,502,1570
16,8227,巨有科技,半導體業,上櫃,280,1556
17,6589,台康生技,生技醫療業,上櫃,521,1511
18,6271,同欣電,半導體業,上市,272,1444
19,3014,聯陽,半導體業,上市,600,1398
20,5269,祥碩,半導體業,上市,282,1252
21,6472,保瑞,生技醫療業,上市,676,1214
22,6199,天品,其他業,上櫃,539,1189
23,8050,廣積,電腦及週邊設備業,上櫃,160,1170
24,2606,裕民,航運業,上市,289,1068
25,6526,達發,半導體業,上市,834,943
26,3055,蔚華科,電子通路業,上市,276,674
27,3221,台嘉碩,通信網路業,上櫃,25,621
28,3002,歐格,電腦及週邊設備業,上市,451,577
29,6174,安碁,電子零組件業,上櫃,104,522
30,2480,敦陽科,資訊服務業,上市,303,507
31,6021,美好證,金融保險業,上櫃,21,460
32,6155,鈞寶,電子零組件業,上市,224,451
33,8040,九暘,半導體業,上櫃,139,406
34,8182,加高,電子零組件業,上櫃,79,386
35,1584,精剛,其他業,上櫃,148,357
36,2206,三陽工業,汽車工業,上市,48,335
37,1907,永豐餘,造紙工業,上市,27,286
38,3047,訊舟,通信網路業,上市,62,284
39,6175,立敦,電子零組件業,上櫃,126,254
40,4563,百德,電機機械,上櫃,39,225
41,8454,富邦媒,數位雲端,上市,22,217
42,1217,愛之味,食品工業,上市,22,204
43,3577,泓格,電腦及週邊設備業,上櫃,29,200
44,3402,漢科,其他電子業,上櫃,120,194
45,5244,弘凱,光電業,上市,114,188
46,6579,研揚,電腦及週邊設備業,上市,16,186
47,1558,伸興,電機機械,上市,46,180
48,4772,台特化,化學工業,上櫃,93,176
49,8109,博大,電子零組件業,上櫃,126,165
50,4736,泰博,生技醫療業,上市,10,152
51,1734,杏輝,生技醫療業,上市,43,148
52,1437,勤益控,其他業,上市,74,133
53,3705,永信,生技醫療業,上市,65,132
54,6101,寬魚國際,文化創意業,上櫃,18,116
55,5481,新華,其他業,上櫃,8,104
56,3537,堡達,電子零組件業,上櫃,8,100
57,5355,佳總,電子零組件業,上櫃,14,94
58,4588,玖鼎電力,其他電子業,上市,5,86
59,1456,怡華,建材營造業,上市,14,84
60,3522,御嵿,觀光餐旅,上櫃,22,61
61,3556,禾瑞亞,半導體業,上櫃,19,48
62,1446,宏和,紡織纖維,上市,33,48
63,3652,精聯,電腦及週邊設備業,上市,3,38
64,3169,亞信,半導體業,上櫃,1,35
65,1459,聯發,紡織纖維,上市,11,32
66,2430,燦坤,電子通路業,上市,1,22
