排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2610,華航,航運業,上市,33812,105047
2,5880,合庫金,金融保險業,上市,24199,100103
3,2884,玉山金,金融保險業,上市,20729,65576
4,2618,長榮航,航運業,上市,25510,58099
5,2002,中鋼,鋼鐵工業,上市,7120,50235
6,2892,第一金,金融保險業,上市,13852,40395
7,1101,台泥,水泥工業,上市,4595,37459
8,2867,三商壽,金融保險業,上市,13346,32428
9,2886,兆豐金,金融保險業,上市,8195,30850
10,2880,華南金,金融保險業,上市,6459,23312
11,2412,中華電,通信網路業,上市,1368,14777
12,2845,遠東銀,金融保險業,上市,3579,13974
13,2646,星宇航空,航運業,上市,2079,11770
14,2633,台灣高鐵,航運業,上市,1487,10212
15,9945,潤泰新,其他業,上市,2755,9972
16,2897,王道銀行,金融保險業,上市,1896,8454
17,2367,燿華,電子零組件業,上市,546,6482
18,5871,中租-KY,其他業,上市,76,6167
19,2371,大同,電機機械,上市,1494,5810
20,2485,兆赫,通信網路業,上市,1007,5049
21,4904,遠傳,通信網路業,上市,520,4700
22,3293,鈊象,文化創意業,上櫃,1747,4372
23,6214,精誠,資訊服務業,上市,2325,4124
24,2540,愛山林,建材營造業,上市,1353,4112
25,2547,日勝生,建材營造業,上市,1350,4055
26,3034,聯詠,半導體業,上市,982,3389
27,2915,潤泰全,貿易百貨業,上市,1106,3128
28,1907,永豐餘,造紙工業,上市,514,3050
29,2206,三陽工業,汽車工業,上市,358,2894
30,6919,康霈*,生技醫療業,上市,80,2739
31,2006,東和鋼鐵,鋼鐵工業,上市,458,2477
32,3029,零壹,資訊服務業,上市,1909,2442
33,2106,建大,橡膠工業,上市,377,2053
34,2727,王品,觀光餐旅,上市,432,2028
35,1477,聚陽,紡織纖維,上市,183,1908
36,5475,德宏,電子零組件業,上櫃,135,1823
37,5498,凱崴,電子零組件業,上櫃,395,1806
38,4960,誠美材,光電業,上市,21,1539
39,1476,儒鴻,紡織纖維,上市,19,1456
40,8033,雷虎,其他業,上市,117,1441
41,2207,和泰車,汽車工業,上市,326,1372
42,2101,南港,橡膠工業,上市,339,1209
43,4908,前鼎,通信網路業,上櫃,195,981
44,9941,裕融,其他業,上市,206,920
45,4442,竣邦-KY,紡織纖維,上櫃,175,632
46,6277,宏正,電腦及週邊設備業,上市,309,626
47,4909,新復興,通信網路業,上櫃,143,591
48,6605,帝寶,汽車工業,上市,267,584
49,3520,華盈,電子零組件業,上櫃,39,580
50,2010,春源,鋼鐵工業,上市,103,578
51,1597,直得,電機機械,上市,194,575
52,2480,敦陽科,資訊服務業,上市,430,563
53,2015,豐興,鋼鐵工業,上市,19,538
54,1604,聲寶,電器電纜,上市,50,538
55,2731,雄獅,觀光餐旅,上市,238,517
56,2636,台驊控股,航運業,上市,115,476
57,1524,耿鼎,汽車工業,上市,114,468
58,2534,宏盛,建材營造業,上市,6,466
59,3303,岱稜,其他電子業,上櫃,301,456
60,2852,第一保,金融保險業,上市,288,448
61,5531,鄉林,建材營造業,上市,103,429
62,2607,榮運,航運業,上市,79,404
63,1586,和勤,電機機械,上櫃,80,376
64,4536,拓凱,運動休閒,上市,19,362
65,6693,廣閎科,半導體業,上櫃,30,345
66,3339,泰谷,光電業,上櫃,102,340
67,2849,安泰銀,金融保險業,上市,34,313
68,6863,永道-KY,通信網路業,上市,75,309
69,2546,根基,建材營造業,上市,82,278
70,3434,哲固,光電業,上櫃,28,263
71,8240,華宏,光電業,上櫃,1,248
72,8249,菱光,電子零組件業,上市,62,247
73,2414,精技,電子通路業,上市,169,236
74,2597,潤弘,建材營造業,上市,23,197
75,8044,網家,數位雲端,上櫃,14,185
76,2505,國揚,建材營造業,上市,13,176
77,2029,盛餘,鋼鐵工業,上市,7,167
78,1733,五鼎,生技醫療業,上市,5,164
79,3489,森寶,建材營造業,上櫃,112,156
80,5244,弘凱,光電業,上市,26,155
81,4736,泰博,生技醫療業,上市,19,142
82,3268,海德威,半導體業,上櫃,77,139
83,2762,世界健身-KY,運動休閒,上市,42,127
84,4506,崇友,電機機械,上櫃,32,124
85,2477,美隆電,其他電子業,上市,22,123
86,2247,汎德永業,汽車工業,上市,2,121
87,5283,禾聯碩,電器電纜,上市,38,116
88,3675,德微,半導體業,上櫃,6,112
89,2739,寒舍,觀光餐旅,上市,6,112
90,2070,精湛,電機機械,上櫃,1,107
91,1737,臺鹽,食品工業,上市,14,104
92,3311,閎暉,通信網路業,上市,14,102
93,6596,寬宏藝術,文化創意業,上櫃,11,96
94,5225,東科-KY,其他電子業,上市,32,96
95,2524,京城,建材營造業,上市,5,88
96,6136,富爾特,通信網路業,上市,6,82
97,3354,律勝,電子零組件業,上櫃,6,76
98,8341,日友,綠能環保,上市,13,71
99,2228,劍麟,汽車工業,上市,4,70
100,4163,鐿鈦,生技醫療業,上櫃,9,56
101,4120,友華,生技醫療業,上櫃,4,56
102,5478,智冠,文化創意業,上櫃,10,39
103,5533,皇鼎,建材營造業,上市,2,35
104,5460,同協,電子零組件業,上櫃,1,35
105,8426,紅木-KY,其他業,上櫃,2,12
