排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2834,臺企銀,金融保險業,上市,8301,30015
2,2884,玉山金,金融保險業,上市,3365,28702
3,2105,正新,橡膠工業,上市,614,27474
4,2867,三商壽,金融保險業,上市,8975,25837
5,2812,台中銀,金融保險業,上市,211,23392
6,2885,元大金,金融保險業,上市,4430,23281
7,1216,統一,食品工業,上市,4144,21152
8,1909,榮成,造紙工業,上市,2659,14980
9,2377,微星,電腦及週邊設備業,上市,7071,14183
10,5425,台半,半導體業,上櫃,751,11609
11,2845,遠東銀,金融保險業,上市,297,11383
12,2356,英業達,電腦及週邊設備業,上市,584,9912
13,1210,大成,食品工業,上市,60,8462
14,1904,正隆,造紙工業,上市,420,5995
15,2637,慧洋-KY,航運業,上市,1322,5444
16,2912,統一超,貿易百貨業,上市,482,5144
17,2897,王道銀行,金融保險業,上市,184,3365
18,2606,裕民,航運業,上市,1172,3025
19,3712,永崴投控,電腦及週邊設備業,上市,1641,2446
20,6491,晶碩,生技醫療業,上市,35,2404
21,2466,冠西電,光電業,上市,143,2272
22,2520,冠德,建材營造業,上市,326,2166
23,3260,威剛,半導體業,上櫃,261,1945
24,2206,三陽工業,汽車工業,上市,169,1858
25,3047,訊舟,通信網路業,上市,87,1720
26,2108,南帝,橡膠工業,上市,36,1634
27,3088,艾訊,電腦及週邊設備業,上櫃,661,1579
28,3162,精確,電機機械,上櫃,36,1499
29,4961,天鈺,半導體業,上市,83,1300
30,6279,胡連,電子零組件業,上櫃,102,1264
31,8050,廣積,電腦及週邊設備業,上櫃,123,1150
32,6217,中探針,電子零組件業,上櫃,250,946
33,2204,中華,汽車工業,上市,304,923
34,6834,天二科技,電子零組件業,上市,62,755
35,2480,敦陽科,資訊服務業,上市,63,734
36,5508,永信建,建材營造業,上櫃,186,729
37,3416,融程電,電腦及週邊設備業,上市,128,717
38,1442,名軒,建材營造業,上市,47,683
39,2611,志信,航運業,上市,123,651
40,1734,杏輝,生技醫療業,上市,35,544
41,8415,大國鋼,鋼鐵工業,上櫃,26,411
42,2102,泰豐,橡膠工業,上市,100,398
43,4155,訊映,生技醫療業,上市,59,364
44,5530,龍巖,其他業,上櫃,17,359
45,8462,柏文,運動休閒,上市,74,352
46,8927,北基,油電燃氣業,上櫃,33,347
47,5210,寶碩,資訊服務業,上櫃,24,306
48,6670,復盛應用,運動休閒,上市,3,275
49,6576,逸達,生技醫療業,上櫃,45,255
50,5511,德昌,建材營造業,上櫃,18,236
51,1903,士紙,造紙工業,上市,11,232
52,6112,邁達特,資訊服務業,上市,50,229
53,1452,宏益,紡織纖維,上市,12,205
54,8930,青鋼,鋼鐵工業,上櫃,33,204
55,6716,應廣,半導體業,上櫃,53,203
56,2015,豐興,鋼鐵工業,上市,30,202
57,2414,精技,電子通路業,上市,12,179
58,9940,信義,其他業,上市,9,163
59,6811,宏碁資訊,數位雲端,上櫃,13,134
60,2482,連宇,其他電子業,上市,17,118
61,3206,志豐,電子零組件業,上櫃,12,111
62,1776,展宇,化學工業,上市,2,92
63,1256,鮮活果汁-KY,食品工業,上市,4,89
64,2908,特力,貿易百貨業,上市,40,84
65,1339,昭輝,汽車工業,上市,3,71
66,2070,精湛,電機機械,上櫃,23,70
67,2929,淘帝-KY,貿易百貨業,上市,14,69
68,1110,東泥,水泥工業,上市,1,68
69,3073,天方能源,綠能環保,上櫃,17,68
70,5288,豐祥-KY,電機機械,上市,5,67
71,1414,東和,紡織纖維,上市,7,63
72,4549,桓達,電機機械,上櫃,1,61
73,6703,軒郁,生技醫療業,上櫃,1,57
74,5403,中菲,資訊服務業,上櫃,2,37
75,2115,六暉-KY,汽車工業,上市,12,34
