排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2892,第一金,金融保險業,上市,3402,20586
2,2885,元大金,金融保險業,上市,1812,18881
3,5314,世紀,半導體業,上櫃,7221,18647
4,5880,合庫金,金融保險業,上市,2273,16409
5,2412,中華電,通信網路業,上市,1476,9163
6,3702,大聯大,電子通路業,上市,3458,6581
7,2855,統一證,金融保險業,上市,239,4350
8,3374,精材,半導體業,上櫃,693,3553
9,3045,台灣大,通信網路業,上市,458,3026
10,1513,中興電,電機機械,上市,141,2042
11,2023,燁輝,鋼鐵工業,上市,638,1715
12,6023,元大期,金融保險業,上櫃,272,1702
13,6214,精誠,資訊服務業,上市,177,1649
14,2511,太子,建材營造業,上市,4,1209
15,1210,大成,食品工業,上市,155,1055
16,6245,立端,通信網路業,上櫃,358,853
17,2543,皇昌,建材營造業,上市,13,534
18,6021,美好證,金融保險業,上櫃,179,483
19,9919,康那香,其他業,上市,17,393
20,3628,盈正,其他電子業,上櫃,288,363
21,2461,光群雷,其他電子業,上市,4,360
22,6743,安普新,其他電子業,上市,101,355
23,2206,三陽工業,汽車工業,上市,35,333
24,6933,AMAX-KY,電腦及週邊設備業,上市,13,250
25,2516,新建,建材營造業,上市,15,219
26,1604,聲寶,電器電纜,上市,13,218
27,3546,宇峻,文化創意業,上櫃,16,146
28,1558,伸興,電機機械,上市,21,121
29,2505,國揚,建材營造業,上市,37,114
30,2748,雲品,觀光餐旅,上市,1,103
31,2453,凌群,資訊服務業,上市,29,78
32,1459,聯發,紡織纖維,上市,4,54
33,2430,燦坤,電子通路業,上市,7,24
34,6785,昱展新藥,生技醫療業,上櫃,7,23
35,2704,國賓,觀光餐旅,上市,1,17
