股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1101,台泥,水泥工業,上市,0.25,60325.039800000006,-3642.28,-13698.27,-31.0,-65.0
1102,亞泥,水泥工業,上市,0.05000000000000426,6430.8322,-467.52,-4296.88,-554.76,-2738.53
1103,嘉泥,水泥工業,上市,0.0,361.5712,-57.6,110.4,0.0,0.0
1104,環泥,水泥工業,上市,0.3000000000000007,624.525,-20.4,31.6,0.0,0.0
1108,幸福,水泥工業,上市,0.0,372.7174,-9.0,14.0,0.0,0.0
1109,信大,水泥工業,上市,0.10000000000000142,164.2466,-17.0,-11.0,0.0,0.0
1110,東泥,水泥工業,上市,0.10000000000000142,557.918,-30.0,206.0,0.0,0.0
1201,味全,食品工業,上市,0.05000000000000071,299.9974,23.0,56.0,0.0,0.0
1203,味王,食品工業,上市,0.29999999999999716,20.063,-3.02,3.98,0.0,0.0
1210,大成,食品工業,上市,0.29999999999999716,1389.5420000000001,-3.67,505.7,-110.0,-387.0
1213,大飲,食品工業,上市,0.15000000000000036,14.033599999999998,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,上市,7.0,2556.7360000000003,102.96,170.35,437.0,753.0
1216,統一,食品工業,上市,0.29999999999999716,10052.5038,-6840.68,-3716.42,-1782.7,-5001.31
1217,愛之味,食品工業,上市,0.09999999999999964,647.5887999999999,60.42,314.42,0.0,0.0
1218,泰山,食品工業,上市,0.04999999999999716,525.1225999999999,56.53,230.53,0.0,0.0
1219,福壽,食品工業,上市,0.14999999999999858,308.8028,47.08,282.08,0.0,0.0
1220,台榮,食品工業,上市,0.0,144.91879999999998,7.0,86.0,0.0,0.0
1225,福懋油,食品工業,上市,0.09999999999999787,122.378,19.19,50.19,0.0,0.0
1227,佳格,食品工業,上市,0.10000000000000142,819.3222,-252.76,-436.76,0.0,11.0
1229,聯華,食品工業,上市,0.25,1457.0984,-243.62,551.17,0.0,0.0
1231,聯華食,食品工業,上市,0.5999999999999943,319.611,-88.63,-4.73,0.0,0.0
1232,大統益,食品工業,上市,0.5,54.998799999999996,-9.98,26.02,0.0,0.0
1233,天仁,食品工業,上市,0.05000000000000426,15.122200000000001,0.0,2.0,0.0,0.0
1234,黑松,食品工業,上市,0.09999999999999432,125.02740000000001,25.0,69.0,0.0,0.0
1235,興泰,食品工業,上市,0.04999999999999716,10.863199999999999,0.75,4.75,0.0,0.0
1236,宏亞,食品工業,上市,0.0,80.68260000000001,6.7,19.7,0.0,0.0
1240,茂生農經,農業科技業,上櫃,0.20000000000000284,16.041999999999998,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,上市,2.0,86.8156,6.0,20.0,0.0,0.0
1259,安心,觀光餐旅,上櫃,0.09999999999999432,6.937600000000001,-2.0,-3.0,0.0,0.0
1264,德麥,食品工業,上櫃,0.0,17.2944,-2.0,4.0,0.0,0.0
1268,漢來美食,觀光餐旅,上櫃,0.0,69.3684,2.0,3.0,0.0,0.0
1294,漢田生技,食品工業,上櫃,0.4000000000000057,65.42620000000001,3.0,14.0,0.0,0.0
1301,台塑,塑膠工業,上市,0.10000000000000142,38701.5538,19890.16,69511.84,-36.92,-52.92
