股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1101,台泥,水泥工業,上市,0.10000000000000142,40069.048599999995,-6562.77,9253.23,-1.0,-12.0
1102,亞泥,水泥工業,上市,0.3500000000000014,9426.293399999999,-4256.06,-5377.5,-93.06,-4969.71
1103,嘉泥,水泥工業,上市,0.0,428.3992,46.0,372.0,0.0,0.0
1104,環泥,水泥工業,上市,0.45000000000000284,687.0176,-415.0,-213.0,0.0,0.0
1108,幸福,水泥工業,上市,0.05000000000000071,204.4712,45.0,46.0,0.0,0.0
1109,信大,水泥工業,上市,0.0,91.4202,18.0,65.0,0.0,0.0
1110,東泥,水泥工業,上市,0.05000000000000071,131.1372,7.0,79.0,0.0,0.0
1201,味全,食品工業,上市,0.15000000000000036,311.6484,-37.7,-3.7,0.0,0.0
1203,味王,食品工業,上市,0.0,9.5596,3.0,10.0,0.0,0.0
1210,大成,食品工業,上市,1.1000000000000014,2005.0125999999996,-915.66,-1866.66,-45.0,-144.0
1213,大飲,食品工業,上市,0.049999999999998934,10.267999999999999,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,上市,2.5,720.9444,-7.24,-77.28,-50.0,311.0
1216,統一,食品工業,上市,0.8999999999999915,10506.244,-3480.43,-6042.55,-423.08,-2198.16
1217,愛之味,食品工業,上市,0.0,572.4074,-27.0,-6.0,0.0,0.0
1218,泰山,食品工業,上市,0.25,636.7168000000001,-75.0,-275.0,0.0,0.0
1219,福壽,食品工業,上市,0.05000000000000071,259.5574,33.96,83.96,0.0,0.0
1220,台榮,食品工業,上市,0.09999999999999964,244.9554,30.0,125.0,0.0,0.0
1225,福懋油,食品工業,上市,0.09999999999999787,137.0266,-26.0,35.0,0.0,0.0
1227,佳格,食品工業,上市,0.1999999999999993,858.1926,-338.0,-795.0,0.0,0.0
1229,聯華,食品工業,上市,0.3999999999999986,1897.6592,-1864.33,-2173.88,0.0,0.0
1231,聯華食,食品工業,上市,1.4000000000000057,341.8264,-171.0,-188.7,0.0,0.0
1232,大統益,食品工業,上市,1.0,64.755,-27.0,-31.0,0.0,0.0
1233,天仁,食品工業,上市,0.04999999999999716,34.2592,-3.0,4.0,0.0,0.0
1234,黑松,食品工業,上市,0.05000000000000426,100.3094,-24.0,6.0,0.0,0.0
1235,興泰,食品工業,上市,0.3500000000000014,9.239,2.0,13.0,0.0,0.0
1236,宏亞,食品工業,上市,0.05000000000000071,108.53540000000001,-4.0,-1.0,0.0,0.0
1240,茂生農經,農業科技業,上櫃,0.3999999999999986,19.8944,0.0,2.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,上市,4.0,57.2654,-19.0,-7.31,0.0,0.0
1259,安心,觀光餐旅,上櫃,0.0,2.1292,0.0,-3.0,0.0,0.0
1264,德麥,食品工業,上櫃,2.0,21.909200000000002,8.0,12.0,0.0,0.0
1268,漢來美食,觀光餐旅,上櫃,1.0,25.825599999999998,4.0,2.0,0.0,0.0
1294,漢田生技,食品工業,上櫃,0.10000000000000853,26.888199999999994,8.0,6.0,0.0,0.0
1301,台塑,塑膠工業,上市,2.3000000000000043,98156.2756,-6562.76,-5278.8,-22.0,716.0
1303,南亞,塑膠工業,上市,0.7999999999999972,113964.1858,6806.74,31270.48,648.32,796.64
1304,台聚,塑膠工業,上市,0.29999999999999893,13549.904999999999,-731.0,839.0,0.0,0.0
1305,華夏,塑膠工業,上市,0.25,7031.086,-835.5,1678.5,0.0,0.0
1307,三芳,塑膠工業,上市,0.8000000000000007,809.6458,-182.0,-187.0,0.0,0.0
1308,亞聚,塑膠工業,上市,0.25,3999.4578,-345.38,-10.38,0.0,0.0
1309,台達化,塑膠工業,上市,0.15000000000000036,3268.2058,-102.0,-249.0,0.0,0.0
1310,台苯,塑膠工業,上市,0.14000000000000057,3857.0638,-457.0,572.0,0.0,0.0
1312,國喬,塑膠工業,上市,0.09999999999999964,9925.8242,801.0,2113.0,0.0,0.0
1313,聯成,塑膠工業,上市,0.34999999999999964,7517.6254,-551.5,1719.5,0.0,0.0
1314,中石化,塑膠工業,上市,0.16000000000000014,35790.1252,-10584.0,-11251.12,0.0,0.0
1315,達新,塑膠工業,上市,0.10000000000000853,44.77320000000001,1.0,2.0,0.0,0.0
1316,上曜,建材營造業,上市,0.25,2576.8262000000004,-798.0,-462.15,0.0,0.0
1319,東陽,汽車工業,上市,1.5,5588.7634,-628.1,-1616.6,16.42,186.99
1321,大洋,塑膠工業,上市,0.25,135.7526,-20.0,-2.0,0.0,0.0
1323,永裕,塑膠工業,上市,0.0,60.93679999999999,-1.0,5.0,0.0,0.0
1324,地球,塑膠工業,上市,0.05000000000000071,76.6886,-4.0,-7.0,0.0,0.0
1325,恆大,塑膠工業,上市,0.6500000000000021,3013.9468,-258.0,-93.0,0.0,0.0
1326,台化,塑膠工業,上市,1.8999999999999986,83536.853,-5530.28,3177.12,7219.0,18378.0
1336,台翰,電子零組件業,上櫃,0.25,122.7772,-8.0,-28.0,0.0,0.0
1337,再生-KY,塑膠工業,上市,0.23000000000000043,1836.2682000000004,-26.0,-189.04,0.0,0.0
1338,廣華-KY,汽車工業,上市,0.05000000000000071,120.946,-1.0,-1.0,0.0,0.0
1339,昭輝,汽車工業,上市,0.5499999999999972,83.6008,6.0,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,上市,0.05999999999999961,199.1274,-15.0,-62.0,0.0,0.0
1341,富林-KY,塑膠工業,上市,0.29999999999999716,4.1137999999999995,1.0,1.95,0.0,0.0
1342,八貫,其他業,上市,0.7000000000000028,149.8826,31.0,93.0,0.0,0.0
1402,遠東新,紡織纖維,上市,0.5,11977.9946,-4637.05,-1144.28,-1826.0,-3593.0
