股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1101,台泥,水泥工業,上市,0.1999999999999993,22467.666400000002,6544.92,2859.51,-11.0,-17.0
1102,亞泥,水泥工業,上市,0.10000000000000142,6707.2792,3236.68,3645.6,-832.0,-1400.65
1103,嘉泥,水泥工業,上市,0.10000000000000142,349.2808,187.0,224.0,0.0,0.0
1104,環泥,水泥工業,上市,0.05000000000000071,490.6562,-147.0,-229.86,0.0,0.0
1108,幸福,水泥工業,上市,0.0,160.9622,15.0,61.0,0.0,0.0
1109,信大,水泥工業,上市,0.09999999999999964,98.2216,59.0,104.0,0.0,0.0
1110,東泥,水泥工業,上市,0.05000000000000071,180.89679999999998,48.0,159.0,0.0,0.0
1201,味全,食品工業,上市,0.05000000000000071,283.2608,7.0,14.0,0.0,0.0
1203,味王,食品工業,上市,0.25,28.045000000000005,21.0,30.0,0.0,0.0
1210,大成,食品工業,上市,0.29999999999999716,1641.3852,498.4,335.65,-25.0,-118.0
1213,大飲,食品工業,上市,0.370000000000001,9.4268,-1.0,-1.0,0.0,0.0
1215,卜蜂,食品工業,上市,2.0,671.4898,194.76,581.1,-197.0,-178.0
1216,統一,食品工業,上市,0.3999999999999915,8071.6802,2896.17,2106.12,-789.0,-1571.08
1217,愛之味,食品工業,上市,0.049999999999998934,423.18859999999995,325.0,420.0,0.0,0.0
1218,泰山,食品工業,上市,0.09999999999999787,456.488,87.0,-169.84,0.0,0.0
1219,福壽,食品工業,上市,0.049999999999998934,207.379,90.0,150.0,0.0,0.0
1220,台榮,食品工業,上市,0.15000000000000036,145.946,34.0,29.0,0.0,0.0
1225,福懋油,食品工業,上市,0.15000000000000213,163.4432,62.0,182.0,0.0,0.0
1227,佳格,食品工業,上市,0.25,674.0608,378.0,626.12,0.0,0.0
1229,聯華,食品工業,上市,0.19999999999999574,1585.7028,281.98,322.6,0.0,0.0
1231,聯華食,食品工業,上市,0.7000000000000028,355.9746,157.44,53.52,0.0,0.0
1232,大統益,食品工業,上市,0.0,119.32660000000001,16.0,52.02,0.0,0.0
1233,天仁,食品工業,上市,0.04999999999999716,30.7318,9.0,17.0,0.0,0.0
1234,黑松,食品工業,上市,0.3500000000000014,106.84660000000001,100.0,169.0,0.0,0.0
1235,興泰,食品工業,上市,0.25,22.2294,15.0,29.0,0.0,0.0
1236,宏亞,食品工業,上市,0.05000000000000071,84.1806,7.0,-20.0,0.0,0.0
1240,茂生農經,農業科技業,上櫃,0.0,15.745799999999997,-4.0,-7.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,上市,4.5,130.8084,21.0,-29.56,0.0,0.0
1259,安心,觀光餐旅,上櫃,0.3999999999999986,10.758199999999999,-1.0,2.0,0.0,0.0
1264,德麥,食品工業,上櫃,1.0,26.311199999999996,6.0,-2.0,0.0,0.0
1268,漢來美食,觀光餐旅,上櫃,1.0,28.492399999999996,-5.0,-13.0,0.0,0.0
1294,漢田生技,食品工業,上櫃,0.5,62.58399999999999,-1.0,1.0,0.0,0.0
1301,台塑,塑膠工業,上市,0.9500000000000028,27393.957000000002,9739.53,1919.0,-11.0,-11.0
1303,南亞,塑膠工業,上市,4.8999999999999915,108139.3662,60938.58,48033.99,652.0,-318.68
1304,台聚,塑膠工業,上市,0.29999999999999893,4265.3198,2109.0,2158.0,0.0,0.0
1305,華夏,塑膠工業,上市,0.20000000000000107,1777.2345999999998,692.0,964.0,0.0,0.0
1307,三芳,塑膠工業,上市,0.6000000000000014,1823.2272,1186.0,795.0,0.0,0.0
1308,亞聚,塑膠工業,上市,0.05000000000000071,1496.0238000000002,318.0,444.0,0.0,0.0
1309,台達化,塑膠工業,上市,0.1999999999999993,1172.5148,276.0,-35.0,0.0,0.0
1310,台苯,塑膠工業,上市,0.040000000000000924,2160.9406000000004,402.0,1708.0,0.0,0.0
1312,國喬,塑膠工業,上市,0.5999999999999996,5574.5582,2665.5,2794.5,0.0,0.0
1313,聯成,塑膠工業,上市,0.15000000000000036,2785.9669999999996,1011.0,2207.0,0.0,0.0
1314,中石化,塑膠工業,上市,0.040000000000000036,12384.672199999999,6202.96,8024.98,0.0,0.0
1315,達新,塑膠工業,上市,0.6000000000000085,14.006,19.0,23.0,0.0,0.0
1316,上曜,建材營造業,上市,0.15000000000000036,2486.4846,632.0,-49.0,0.0,0.0
1319,東陽,汽車工業,上市,2.0,2192.1162,183.46,300.54,0.0,-148.84
1321,大洋,塑膠工業,上市,0.3999999999999986,194.2172,65.0,10.0,0.0,0.0
1323,永裕,塑膠工業,上市,0.1999999999999993,32.741200000000006,10.0,11.0,0.0,0.0
1324,地球,塑膠工業,上市,0.5499999999999989,54.42819999999999,25.0,34.0,0.0,0.0
1325,恆大,塑膠工業,上市,0.75,481.2598,59.0,78.9,0.0,0.0
1326,台化,塑膠工業,上市,1.5499999999999972,45085.8306,8429.92,3112.66,0.0,438.0
1336,台翰,電子零組件業,上櫃,0.049999999999998934,139.0638,9.0,7.0,0.0,0.0
1337,再生-KY,塑膠工業,上市,0.07999999999999918,355.69739999999996,-42.0,-12.0,0.0,0.0
1338,廣華-KY,汽車工業,上市,0.15000000000000213,108.225,24.0,2.0,0.0,0.0
1339,昭輝,汽車工業,上市,0.5999999999999943,63.4048,35.0,52.0,0.0,0.0
1340,勝悅-KY,塑膠工業,上市,0.4400000000000004,374.3648,-5.0,-5.0,0.0,0.0
1341,富林-KY,塑膠工業,上市,0.8000000000000043,8.5012,6.0,6.46,0.0,0.0
1342,八貫,其他業,上市,3.5,1385.646,34.0,23.03,0.0,0.0
1402,遠東新,紡織纖維,上市,0.09999999999999787,8818.4046,7318.59,9289.85,-2822.0,-5496.0
1409,新纖,紡織纖維,上市,0.10000000000000142,3066.8404,3046.0,4840.0,-1.0,-1.0
1410,南染,紡織纖維,上市,0.15000000000000568,69.8732,2.0,4.0,0.0,0.0
