股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1101,台泥,水泥工業,上市,0.3000000000000007,36696.9064,-35.44,-21351.36,-24.0,-31.0
1102,亞泥,水泥工業,上市,0.6000000000000014,8220.054,1268.54,-8882.79,-537.0,-675.32
1103,嘉泥,水泥工業,上市,0.15000000000000036,343.341,139.0,-79.0,0.0,0.0
1104,環泥,水泥工業,上市,0.3000000000000007,519.1924000000001,-67.0,-451.95,0.0,0.0
1108,幸福,水泥工業,上市,0.049999999999998934,165.56480000000002,-3.0,-16.0,0.0,0.0
1109,信大,水泥工業,上市,0.049999999999998934,104.07199999999997,-9.0,-33.0,0.0,0.0
1110,東泥,水泥工業,上市,0.25,173.30540000000002,39.0,-67.0,0.0,0.0
1201,味全,食品工業,上市,0.05000000000000071,221.07079999999996,4.0,-120.05,0.0,0.0
1203,味王,食品工業,上市,0.14999999999999858,12.108600000000001,-3.0,-8.0,0.0,0.0
1210,大成,食品工業,上市,0.29999999999999716,1805.7091999999998,219.12,-429.98,-43.0,-123.0
1213,大飲,食品工業,上市,0.1800000000000015,11.0994,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,上市,1.5,549.6877999999999,-46.64,-39.74,38.0,52.0
1216,統一,食品工業,上市,0.30000000000001137,8167.9216,-1903.64,-2332.15,-577.0,-589.54
1217,愛之味,食品工業,上市,0.05000000000000071,510.6058,42.0,-204.0,0.0,0.0
1218,泰山,食品工業,上市,0.05000000000000071,434.57439999999997,37.0,-425.0,0.0,0.0
1219,福壽,食品工業,上市,0.0,258.4096,104.0,104.0,0.0,0.0
1220,台榮,食品工業,上市,0.0,132.9386,7.0,-17.0,0.0,0.0
1225,福懋油,食品工業,上市,0.3500000000000014,179.1462,72.0,31.0,0.0,0.0
1227,佳格,食品工業,上市,0.14999999999999858,875.2581999999999,17.0,-638.0,0.0,0.0
1229,聯華,食品工業,上市,0.25,1910.2374,-649.93,-1509.98,0.0,0.0
1231,聯華食,食品工業,上市,1.0999999999999943,334.3949999999999,26.1,-121.15,0.0,0.0
1232,大統益,食品工業,上市,0.5,61.524800000000006,4.0,27.0,0.0,0.0
1233,天仁,食品工業,上市,0.10000000000000142,32.084399999999995,0.0,-6.0,0.0,0.0
1234,黑松,食品工業,上市,0.04999999999999716,78.91999999999999,9.0,-47.97,0.0,0.0
1235,興泰,食品工業,上市,0.7000000000000028,7.5692,2.0,1.0,0.0,0.0
1236,宏亞,食品工業,上市,0.1999999999999993,169.92199999999997,32.0,-20.0,0.0,0.0
1240,茂生農經,農業科技業,上櫃,0.0,23.5318,1.0,0.0,0.0,0.0
