股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1101,台泥,水泥工業,上市,0.3500000000000014,27439.246600000002,-4785.14,-8484.58,-8.0,25.0
1102,亞泥,水泥工業,上市,0.6500000000000057,19236.7034,-15844.15,-48565.63,19076.0,51464.4
1103,嘉泥,水泥工業,上市,0.09999999999999964,276.9752,-72.0,-4.0,0.0,0.0
1104,環泥,水泥工業,上市,0.14999999999999858,537.0898,-488.0,-766.0,0.0,0.0
1108,幸福,水泥工業,上市,0.09999999999999964,94.8392,-2.01,-9.01,0.0,0.0
1109,信大,水泥工業,上市,0.05000000000000071,91.572,1.0,15.0,0.0,0.0
1110,東泥,水泥工業,上市,0.3000000000000007,414.67420000000004,14.0,-15.0,0.0,0.0
1201,味全,食品工業,上市,0.05000000000000071,221.82019999999997,-94.0,-243.0,0.0,0.0
1203,味王,食品工業,上市,0.0,7.7074,2.0,1.0,0.0,0.0
1210,大成,食品工業,上市,0.29999999999999716,1011.2368,240.0,-9.05,-138.0,-237.0
1213,大飲,食品工業,上市,0.14999999999999858,6.6842,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,上市,0.5,1707.2656000000002,-86.0,-775.52,-138.0,-143.0
1216,統一,食品工業,上市,0.30000000000001137,12547.026400000002,-3497.23,-7871.15,1035.09,2864.36
1217,愛之味,食品工業,上市,0.0,235.206,65.0,145.0,0.0,0.0
1218,泰山,食品工業,上市,0.05000000000000071,322.3924,29.0,199.0,0.0,0.0
1219,福壽,食品工業,上市,0.05000000000000071,143.1904,1.0,10.0,0.0,0.0
1220,台榮,食品工業,上市,0.05000000000000071,93.29159999999999,32.0,37.0,0.0,0.0
1225,福懋油,食品工業,上市,0.0,279.6574,-16.0,-191.0,0.0,0.0
1227,佳格,食品工業,上市,0.0,409.33320000000003,-22.0,-161.0,-15.0,-15.0
1229,聯華,食品工業,上市,0.5499999999999972,960.425,-1046.99,-968.78,-3.0,4.0
1231,聯華食,食品工業,上市,2.0,297.271,-211.0,-313.0,0.0,0.0
1232,大統益,食品工業,上市,0.0,49.7096,13.0,28.0,0.0,0.0
1233,天仁,食品工業,上市,0.04999999999999716,10.6564,1.0,2.0,0.0,0.0
1234,黑松,食品工業,上市,0.05000000000000426,57.5884,-16.0,-17.0,0.0,0.0
1235,興泰,食品工業,上市,0.75,9.884400000000001,2.0,4.6,0.0,0.0
1236,宏亞,食品工業,上市,0.34999999999999787,81.34,-1.0,15.0,0.0,0.0
1240,茂生農經,農業科技業,上櫃,1.0,12.564400000000001,1.0,-2.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,上市,2.5,85.75399999999999,4.0,14.0,0.0,0.0
1259,安心,觀光餐旅,上櫃,2.0,4.8751999999999995,-1.0,-3.0,0.0,0.0
1264,德麥,食品工業,上櫃,0.0,21.753400000000003,-4.0,-7.0,0.0,0.0
1268,漢來美食,觀光餐旅,上櫃,1.0,22.2378,1.0,-4.0,0.0,0.0
1294,漢田生技,食品工業,上櫃,0.7999999999999972,26.5332,-2.0,7.0,0.0,0.0
1301,台塑,塑膠工業,上市,0.8499999999999943,13398.098399999999,-7733.81,-18351.29,-242.07,-627.48
1303,南亞,塑膠工業,上市,3.200000000000003,63552.57379999999,-43262.02,-47928.31,-1543.91,-4872.78
1304,台聚,塑膠工業,上市,0.4499999999999993,3452.096,-3094.0,-4412.0,0.0,0.0
1305,華夏,塑膠工業,上市,0.1999999999999993,971.2188,-1089.0,-1314.0,0.0,0.0
1307,三芳,塑膠工業,上市,0.9500000000000028,784.3178,-1180.0,-1597.0,-6.0,-6.0
1308,亞聚,塑膠工業,上市,0.45000000000000107,1290.6954,-1225.0,-1000.0,0.0,0.0
1309,台達化,塑膠工業,上市,0.29999999999999893,787.5902,-445.0,-559.0,0.0,0.0
1310,台苯,塑膠工業,上市,0.16999999999999993,2844.6642,-1052.0,133.0,0.0,0.0
1312,國喬,塑膠工業,上市,0.34999999999999964,5840.161399999999,-2969.0,-1142.43,0.0,0.0
1313,聯成,塑膠工業,上市,0.22000000000000064,2716.2122,-2161.0,-3696.0,0.0,0.0
1314,中石化,塑膠工業,上市,0.11000000000000032,11878.257000000001,-6290.7,-8750.3,0.0,0.0
