股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1101,台泥,水泥工業,上市,0.05000000000000071,20337.2968,1308.49,13465.07,0.0,-4571.24
1102,亞泥,水泥工業,上市,0.10000000000000142,21431.049,-9332.63,-35232.83,9282.0,30420.49
1103,嘉泥,水泥工業,上市,0.15000000000000036,495.78239999999994,48.0,363.0,0.0,0.0
1104,環泥,水泥工業,上市,0.15000000000000213,400.91600000000005,-172.02,-18.17,0.0,0.0
1108,幸福,水泥工業,上市,0.05000000000000071,76.8576,-27.0,-40.0,0.0,0.0
1109,信大,水泥工業,上市,0.05000000000000071,56.46339999999999,-7.0,-11.0,0.0,0.0
1110,東泥,水泥工業,上市,0.15000000000000213,116.4684,-27.0,-30.0,0.0,0.0
1201,味全,食品工業,上市,0.05000000000000071,160.35739999999998,-44.0,44.0,0.0,0.0
1203,味王,食品工業,上市,0.0,7.168200000000001,-2.0,-2.0,0.0,0.0
1210,大成,食品工業,上市,0.20000000000000284,2189.9284,-156.02,-487.61,-117.0,363.0
1213,大飲,食品工業,上市,0.3000000000000007,7.433,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,上市,0.5,5006.409799999999,-1945.0,-5270.0,1991.0,5808.0
1216,統一,食品工業,上市,0.29999999999999716,33672.835,-13541.49,-47488.8,12852.0,60351.68
1217,愛之味,食品工業,上市,0.049999999999998934,425.9174,-29.0,110.0,0.0,0.0
1218,泰山,食品工業,上市,0.05000000000000071,306.8538,-12.02,108.98,0.0,0.0
1219,福壽,食品工業,上市,0.0,128.9764,-15.0,19.0,0.0,0.0
1220,台榮,食品工業,上市,0.09999999999999964,86.5494,5.0,-2.0,0.0,0.0
1225,福懋油,食品工業,上市,0.14999999999999858,79.27220000000001,-37.0,-97.22,0.0,0.0
1227,佳格,食品工業,上市,0.10000000000000142,324.4246,-26.02,77.98,0.0,0.0
1229,聯華,食品工業,上市,0.29999999999999716,2092.3598,1169.98,3063.03,-1.0,12.0
1231,聯華食,食品工業,上市,1.2000000000000028,220.5706,-113.92,-85.89,0.0,0.0
1232,大統益,食品工業,上市,0.0,36.2604,-2.0,23.0,0.0,0.0
1233,天仁,食品工業,上市,0.0,7.202,0.0,0.0,0.0,0.0
1234,黑松,食品工業,上市,0.05000000000000426,56.928999999999995,-39.0,-29.0,0.0,0.0
1235,興泰,食品工業,上市,0.05000000000000426,8.124400000000001,-4.0,-9.0,0.0,0.0
1236,宏亞,食品工業,上市,0.0,58.8818,-4.0,-3.0,0.0,0.0
1240,茂生農經,農業科技業,上櫃,0.20000000000000284,21.658,0.0,-2.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,上市,2.5,21.700200000000002,-2.0,-7.0,0.0,0.0
1259,安心,觀光餐旅,上櫃,0.3999999999999986,5.385999999999999,-1.0,1.0,0.0,0.0
1264,德麥,食品工業,上櫃,0.5,11.6756,-2.0,-2.0,0.0,0.0
1268,漢來美食,觀光餐旅,上櫃,0.5,14.356200000000001,-2.0,-5.0,0.0,0.0
1294,漢田生技,食品工業,上櫃,1.2999999999999972,19.355,-2.0,-4.0,0.0,0.0
1301,台塑,塑膠工業,上市,0.19999999999999574,11546.6032,-1164.79,-1465.04,0.0,-338.86
1303,南亞,塑膠工業,上市,1.6000000000000014,73163.70219999999,1324.98,-29091.49,-6696.0,-3709.19
1304,台聚,塑膠工業,上市,0.0,2808.481,740.01,1200.0,0.0,0.0
1305,華夏,塑膠工業,上市,0.05000000000000071,909.1676,221.0,-19.0,0.0,0.0
1307,三芳,塑膠工業,上市,0.4000000000000057,1368.9814000000001,-204.0,409.0,0.0,0.0
1308,亞聚,塑膠工業,上市,0.10000000000000142,971.8796,279.0,626.0,0.0,0.0
1309,台達化,塑膠工業,上市,0.05000000000000071,1036.9029999999998,218.0,629.0,0.0,0.0
1310,台苯,塑膠工業,上市,0.019999999999999574,1192.221,-263.0,-1064.0,0.0,0.0
1312,國喬,塑膠工業,上市,0.05000000000000071,2821.1872000000003,328.0,326.5,0.0,0.0
1313,聯成,塑膠工業,上市,0.0,2158.772,29.5,471.5,0.0,0.0
