股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
1101,台泥,水泥工業,上市,0.3999999999999986,54947.3,-14855.61,7591.5,-23.0,-75.0
1102,亞泥,水泥工業,上市,0.75,8936.8004,-6961.73,-6335.73,-2370.31,-5363.86
1103,嘉泥,水泥工業,上市,0.0,288.585,13.0,-1.68,0.0,0.0
1104,環泥,水泥工業,上市,0.0,386.72860000000003,54.0,174.6,0.0,0.0
1108,幸福,水泥工業,上市,0.049999999999998934,303.957,-22.0,-58.0,0.0,0.0
1109,信大,水泥工業,上市,0.05000000000000071,149.7426,-68.0,-110.0,0.0,0.0
1110,東泥,水泥工業,上市,0.05000000000000071,413.6666,-8.0,-64.0,0.0,0.0
1201,味全,食品工業,上市,0.10000000000000142,379.81399999999996,-84.0,158.0,0.0,0.0
1203,味王,食品工業,上市,0.10000000000000142,10.621200000000002,-7.0,-11.02,0.0,0.0
1210,大成,食品工業,上市,0.0,1282.3555999999999,89.35,830.68,-14.0,-578.0
1213,大飲,食品工業,上市,0.0,10.919400000000001,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,上市,2.0,1459.483,178.5,174.46,-100.0,218.0
1216,統一,食品工業,上市,0.09999999999999432,9619.566600000002,-2975.91,-14105.45,-785.88,-4201.71
1217,愛之味,食品工業,上市,0.049999999999998934,764.9134000000001,-122.0,-18.58,0.0,0.0
1218,泰山,食品工業,上市,0.05000000000000071,593.4312,-42.0,211.53,0.0,0.0
1219,福壽,食品工業,上市,0.0,311.709,-16.04,96.04,0.0,0.0
1220,台榮,食品工業,上市,0.15000000000000036,565.9268,-61.0,-248.0,0.0,0.0
1225,福懋油,食品工業,上市,0.15000000000000213,155.052,-3.0,-101.81,0.0,0.0
1227,佳格,食品工業,上市,0.05000000000000071,943.0391999999999,-402.0,-799.76,0.0,0.0
1229,聯華,食品工業,上市,0.14999999999999858,1429.016,-18.05,336.94,7.0,7.0
1231,聯華食,食品工業,上市,0.19999999999998863,360.1642,-186.0,-200.63,0.0,0.0
1232,大統益,食品工業,上市,0.0,47.8826,4.0,13.02,0.0,0.0
1233,天仁,食品工業,上市,0.05000000000000426,16.2464,-2.0,-3.0,0.0,0.0
1234,黑松,食品工業,上市,0.04999999999999716,105.4664,-14.0,-5.79,0.0,0.0
1235,興泰,食品工業,上市,0.0,19.281,-17.0,-23.25,0.0,0.0
1236,宏亞,食品工業,上市,0.10000000000000142,66.4342,-12.0,-5.3,0.0,0.0
1240,茂生農經,農業科技業,上櫃,0.10000000000000142,18.8628,1.0,3.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,上市,6.0,79.6678,25.0,41.0,0.0,0.0
1259,安心,觀光餐旅,上櫃,0.30000000000000426,6.9266000000000005,-1.0,-3.0,0.0,0.0
1264,德麥,食品工業,上櫃,0.5,13.706,-1.0,-1.0,0.0,0.0
1268,漢來美食,觀光餐旅,上櫃,0.0,63.9816,-4.0,1.0,0.0,0.0
1294,漢田生技,食品工業,上櫃,0.29999999999999716,51.0268,2.0,4.0,0.0,0.0
1301,台塑,塑膠工業,上市,0.6000000000000014,37108.3302,-3352.94,27116.22,-20.5,-118.16
1303,南亞,塑膠工業,上市,1.2000000000000028,248899.5338,-5376.43,7659.0,-3819.58,4724.0
1304,台聚,塑膠工業,上市,0.3000000000000007,6297.7206,-1424.0,-1547.01,0.0,0.0
1305,華夏,塑膠工業,上市,0.3500000000000014,5251.3938,-705.0,-87.73,0.0,0.0
1307,三芳,塑膠工業,上市,0.3999999999999986,858.0300000000001,-20.0,383.63,-49.0,-145.0
1308,亞聚,塑膠工業,上市,0.25,2409.6701999999996,-288.0,-51.52,0.0,0.0
1309,台達化,塑膠工業,上市,0.34999999999999964,1510.9894000000002,-89.0,-214.53,0.0,0.0
1310,台苯,塑膠工業,上市,0.07000000000000028,3858.7505999999994,-917.02,606.69,0.0,0.0
1312,國喬,塑膠工業,上市,0.5,16075.650800000003,-245.0,-1254.0,0.0,0.0
1313,聯成,塑膠工業,上市,0.0,4129.072,-1690.0,-973.31,0.0,0.0
1314,中石化,塑膠工業,上市,0.17999999999999972,23387.592800000002,-6706.0,6315.64,0.0,0.0
1315,達新,塑膠工業,上市,0.0,50.7628,-1.0,-3.3,0.0,0.0
1316,上曜,建材營造業,上市,0.049999999999998934,3646.2410000000004,581.0,-599.0,-183.0,-416.0
1319,東陽,汽車工業,上市,2.0,8920.905,99.0,-1485.0,174.63,1396.71
1321,大洋,塑膠工業,上市,0.5,271.5186,77.0,96.0,0.0,0.0
1323,永裕,塑膠工業,上市,0.14999999999999858,68.18599999999999,-18.0,-32.5,0.0,0.0
1324,地球,塑膠工業,上市,0.1999999999999993,75.881,3.0,4.0,0.0,0.0
1325,恆大,塑膠工業,上市,0.25,506.822,-24.0,-226.25,0.0,0.0
1326,台化,塑膠工業,上市,0.45000000000000284,30262.827199999992,-1192.86,10761.63,-29.0,-37.0
1336,台翰,電子零組件業,上櫃,0.5999999999999979,319.0246,-15.0,16.0,0.0,0.0
1337,再生-KY,塑膠工業,上市,0.07000000000000028,337.34000000000003,-40.0,-1.12,0.0,0.0
1338,廣華-KY,汽車工業,上市,0.1999999999999993,207.18200000000002,-20.0,-46.48,0.0,0.0
1339,昭輝,汽車工業,上市,1.1000000000000014,184.651,0.0,-28.0,0.0,0.0
1340,勝悅-KY,塑膠工業,上市,0.019999999999999574,223.39479999999998,21.0,132.2,0.0,0.0
1341,富林-KY,塑膠工業,上市,0.29999999999999716,7.0512,-2.0,-1.0,0.0,0.0
1342,八貫,其他業,上市,1.2999999999999972,186.533,4.0,102.03,0.0,0.0
1402,遠東新,紡織纖維,上市,0.14999999999999858,8948.6152,1658.76,10241.21,-1696.23,-6889.23
1409,新纖,紡織纖維,上市,0.40000000000000036,6339.031199999999,-1616.0,2751.62,0.0,542.0
1410,南染,紡織纖維,上市,0.0,220.20300000000003,-3.0,-1.0,0.0,0.0
1413,宏洲,紡織纖維,上市,0.009999999999999787,30.654199999999996,-1.0,-3.0,0.0,0.0
1414,東和,紡織纖維,上市,0.6499999999999986,472.5108,-122.0,-268.6,-56.0,-127.0
1416,廣豐,其他業,上市,0.0,312.20220000000006,-37.0,-33.0,0.0,0.0
1417,嘉裕,紡織纖維,上市,0.009999999999999787,161.0366,-24.0,-31.0,0.0,0.0
1418,東華,紡織纖維,上市,0.09999999999999787,20.3966,-4.0,-4.0,0.0,0.0
1419,新紡,紡織纖維,上市,0.30000000000001137,357.5962,-87.0,25.0,0.0,0.0
1423,利華,紡織纖維,上市,0.04999999999999716,16.6822,-1.0,-1.58,0.0,0.0
1432,大魯閣,運動休閒,上市,0.09999999999999787,361.76879999999994,-1.0,15.0,0.0,0.0
1434,福懋,紡織纖維,上市,0.40000000000000213,4033.5984,-1446.25,1995.58,0.0,0.0
1435,中福,其他業,上市,0.0,6.245,3.0,5.0,0.0,0.0
1436,華友聯,建材營造業,上市,0.3999999999999986,256.85139999999996,-13.0,13.34,31.0,48.0
1437,勤益控,其他業,上市,0.20000000000000284,88.15,-42.0,-51.1,0.0,0.0
1438,三地開發,建材營造業,上市,0.04999999999999716,68.8246,-3.0,-18.76,0.0,0.0
1439,雋揚,建材營造業,上市,0.14999999999999858,84.9888,-2.0,-21.0,0.0,0.0
1440,南紡,紡織纖維,上市,0.05000000000000071,1475.4306000000001,114.0,1097.42,0.0,0.0
1441,大東,紡織纖維,上市,0.09999999999999964,57.1934,3.0,4.47,0.0,0.0
1442,名軒,建材營造業,上市,0.0,750.5869999999999,166.0,459.36,0.0,-131.0
1443,立益物流,其他業,上市,0.09999999999999787,17.0672,-2.0,1.61,0.0,0.0
1444,力麗,紡織纖維,上市,0.07000000000000028,842.8654,-297.0,118.91,0.0,0.0
1445,大宇,紡織纖維,上市,1.25,217.2908,4.0,22.0,0.0,0.0
1446,宏和,紡織纖維,上市,0.1999999999999993,220.96840000000003,-117.0,-144.0,0.0,0.0
1447,力鵬,紡織纖維,上市,0.040000000000000036,740.4508,-187.0,-430.57,0.0,0.0
1449,佳和,紡織纖維,上市,0.25,1301.8552000000002,-474.04,-614.04,0.0,0.0
1451,年興,紡織纖維,上市,0.25,202.3312,-33.0,-40.61,0.0,0.0
1452,宏益,紡織纖維,上市,0.0,105.29199999999999,-1.0,-5.0,0.0,0.0
1453,大將,建材營造業,上市,0.0,70.43679999999999,2.0,2.93,0.0,0.0
1454,台富,紡織纖維,上市,0.0,35.595,-5.0,-4.5,0.0,0.0
1455,集盛,紡織纖維,上市,0.21000000000000085,572.0826000000001,-40.0,14.63,0.0,0.0
1456,怡華,建材營造業,上市,0.10000000000000142,48.7146,-2.0,-8.0,0.0,0.0
1457,宜進,紡織纖維,上市,0.0,99.4058,-16.0,5.34,0.0,0.0
1459,聯發,紡織纖維,上市,0.05000000000000071,97.9654,-28.0,-62.93,0.0,0.0
1460,宏遠,紡織纖維,上市,0.04999999999999982,511.6156000000001,5.0,-141.66,0.0,0.0
1463,強盛新,紡織纖維,上市,0.09999999999999787,40.6872,-9.0,19.0,0.0,0.0
1464,得力,紡織纖維,上市,0.1999999999999993,880.7936,-58.0,-599.0,0.0,0.0
1465,偉全,紡織纖維,上市,0.0,69.3236,-2.0,-6.8,0.0,0.0
1466,聚隆,紡織纖維,上市,0.0,165.9502,-16.0,57.96,0.0,0.0
1467,南緯,紡織纖維,上市,0.14999999999999947,224.4698,-48.0,-41.02,0.0,0.0
1468,昶和,紡織纖維,上市,0.15000000000000036,36.4042,-3.0,1.0,0.0,0.0
