股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1711,永光,高,5,4,連續4日注意股（已達連續3日標準）,41.8,+6.0% (>45.84),-6.0% (<40.66)
6426,統新,高,10,4,連續4日注意股（已達連續3日標準）,169.0,+6.0% (>184.44),-6.0% (<163.56)
6176,瑞儀,高,6,3,連續3日注意股（已達連續3日標準）,93.7,+6.0% (>98.58),-6.0% (<87.42)
6152,百一,高,3,3,連續3日注意股（已達連續3日標準）,19.05,+6.0% (>21.57),-6.0% (<19.13)
6141,柏承,高,10,4,連續4日注意股（已達連續3日標準）,25.95,+6.0% (>30.00),-6.0% (<26.60)
4967,十銓,高,4,3,連續3日注意股（已達連續3日標準）,261.5,+6.0% (>287.26),-6.0% (<254.74)
6451,訊芯-KY,高,4,4,連續4日注意股（已達連續3日標準）,274.5,+6.0% (>288.32),-6.0% (<255.68)
4956,光鋐,高,4,4,連續4日注意股（已達連續3日標準）,34.0,+6.0% (>36.99),-6.0% (<32.81)
4949,有成精密,高,4,4,連續4日注意股（已達連續3日標準）,66.0,+6.0% (>76.43),-6.0% (<67.77)
3596,智易,高,3,3,連續3日注意股（已達連續3日標準）,192.0,+6.0% (>208.82),-6.0% (<185.18)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,28.95,+6.0% (>33.60),-6.0% (<29.80)
6456,GIS-KY,高,3,3,連續3日注意股（已達連續3日標準）,63.6,+6.0% (>68.58),-6.0% (<60.82)
3167,大量,高,5,3,連續3日注意股（已達連續3日標準）,345.0,+6.0% (>378.42),-6.0% (<335.58)
3135,凌航,高,3,3,連續3日注意股（已達連續3日標準）,157.0,+6.0% (>151.58),-6.0% (<134.42)
3092,鴻碩,高,5,4,連續4日注意股（已達連續3日標準）,32.3,+6.0% (>35.35),-6.0% (<31.35)
6550,北極星藥業-KY,高,3,3,連續3日注意股（已達連續3日標準）,19.9,+6.0% (>22.26),-6.0% (<19.74)
3037,欣興,高,7,3,連續3日注意股（已達連續3日標準）,554.0,+6.0% (>615.86),-6.0% (<546.14)
3006,晶豪科,高,3,3,連續3日注意股（已達連續3日標準）,195.5,+6.0% (>230.02),-6.0% (<203.98)
3005,神基,高,3,3,連續3日注意股（已達連續3日標準）,128.5,+6.0% (>139.39),-6.0% (<123.61)
8033,雷虎,高,5,3,連續3日注意股（已達連續3日標準）,152.0,+6.0% (>160.06),-6.0% (<141.94)
8021,尖點,高,6,3,連續3日注意股（已達連續3日標準）,264.5,+6.0% (>275.60),-6.0% (<244.40)
2367,燿華,高,7,4,連續4日注意股（已達連續3日標準）,73.0,+6.0% (>76.43),-6.0% (<67.77)
2368,金像電,高,3,3,連續3日注意股（已達連續3日標準）,988.0,+6.0% (>1065.30),-6.0% (<944.70)
2399,映泰,高,3,3,連續3日注意股（已達連續3日標準）,37.2,+6.0% (>35.88),-6.0% (<31.82)
7610,聯友金屬-創,高,4,4,連續4日注意股（已達連續3日標準）,320.0,+6.0% (>339.20),-6.0% (<300.80)
2451,創見,高,3,3,連續3日注意股（已達連續3日標準）,302.0,+6.0% (>327.54),-6.0% (<290.46)
2455,全新,高,6,3,連續3日注意股（已達連續3日標準）,230.0,+6.0% (>240.62),-6.0% (<213.38)
2485,兆赫,高,8,4,連續4日注意股（已達連續3日標準）,73.9,+6.0% (>84.91),-6.0% (<75.29)
2489,瑞軒,高,7,4,連續4日注意股（已達連續3日標準）,38.65,+6.0% (>45.47),-6.0% (<40.33)
2618,長榮航,高,3,3,連續3日注意股（已達連續3日標準）,34.8,+6.0% (>36.73),-6.0% (<32.57)
6226,光鼎,高,4,4,連續4日注意股（已達連續3日標準）,14.85,+6.0% (>15.53),-6.0% (<13.77)
6861,睿生光電,極高,8,5,連續5日注意股（已達連續3日標準）,156.0,+6.0% (>172.25),-6.0% (<152.75)
6443,元晶,極高,10,7,連續7日注意股（已達連續3日標準）,47.5,+6.0% (>52.36),-6.0% (<46.44)
6715,嘉基,極高,9,8,連續8日注意股（已達連續3日標準）,341.5,+6.0% (>378.42),-6.0% (<335.58)
3437,榮創,極高,5,5,連續5日注意股（已達連續3日標準）,24.0,+6.0% (>26.24),-6.0% (<23.26)
6230,尼得科超眾,極高,5,5,連續5日注意股（已達連續3日標準）,176.0,+6.0% (>190.80),-6.0% (<169.20)
5521,工信,極高,5,5,連續5日注意股（已達連續3日標準）,13.75,+6.0% (>14.58),-6.0% (<12.92)
4960,誠美材,極高,7,7,連續7日注意股（已達連續3日標準）,25.2,+6.0% (>27.45),-6.0% (<24.35)
3189,景碩,極高,10,6,連續6日注意股（已達連續3日標準）,380.0,+6.0% (>406.51),-6.0% (<360.49)
3054,立萬利,極高,11,8,連續8日注意股（已達連續3日標準）,79.2,+6.0% (>91.16),-6.0% (<80.84)
2486,一詮,極高,5,5,連續5日注意股（已達連續3日標準）,155.0,+6.0% (>170.66),-6.0% (<151.34)
2467,志聖,極高,5,5,連續5日注意股（已達連續3日標準）,367.5,+6.0% (>393.79),-6.0% (<349.21)
2426,鼎元,極高,8,8,連續8日注意股（已達連續3日標準）,35.0,+6.0% (>36.78),-6.0% (<32.62)
2337,旺宏,極高,12,8,連續8日注意股（已達連續3日標準）,160.0,+6.0% (>166.42),-6.0% (<147.58)
2243,宏旭-KY,極高,5,5,連續5日注意股（已達連續3日標準）,19.5,+6.0% (>20.88),-6.0% (<18.52)
8271,宇瞻,極高,7,7,連續7日注意股（已達連續3日標準）,188.0,+6.0% (>221.01),-6.0% (<195.99)
