股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1528,恩德,高,3,3,連續3日注意股（已達連續3日標準）,26.85,+6.0% (>26.98),-6.0% (<23.92)
2618,長榮航,高,3,3,連續3日注意股（已達連續3日標準）,34.5,+6.0% (>37.05),-6.0% (<32.85)
6550,北極星藥業-KY,高,3,3,連續3日注意股（已達連續3日標準）,19.15,+6.0% (>21.09),-6.0% (<18.71)
6426,統新,高,6,4,連續4日注意股（已達連續3日標準）,173.0,+6.0% (>166.95),-6.0% (<148.05)
6226,光鼎,高,4,4,連續4日注意股（已達連續3日標準）,11.2,+6.0% (>12.72),-6.0% (<11.28)
6176,瑞儀,高,5,3,連續3日注意股（已達連續3日標準）,90.8,+6.0% (>97.52),-6.0% (<86.48)
6141,柏承,高,5,4,連續4日注意股（已達連續3日標準）,19.95,+6.0% (>22.21),-6.0% (<19.69)
3450,聯鈞,高,4,3,連續3日注意股（已達連續3日標準）,258.0,+6.0% (>255.46),-6.0% (<226.54)
3062,建漢,高,3,3,連續3日注意股（已達連續3日標準）,28.85,+6.0% (>32.91),-6.0% (<29.19)
1711,永光,高,4,4,連續4日注意股（已達連續3日標準）,33.75,+6.0% (>39.75),-6.0% (<35.25)
3037,欣興,高,3,3,連續3日注意股（已達連續3日標準）,564.0,+6.0% (>550.14),-6.0% (<487.86)
3006,晶豪科,高,3,3,連續3日注意股（已達連續3日標準）,157.0,+6.0% (>159.53),-6.0% (<141.47)
3005,神基,高,3,3,連續3日注意股（已達連續3日標準）,98.9,+6.0% (>104.62),-6.0% (<92.78)
7711,永擎,高,3,3,連續3日注意股（已達連續3日標準）,276.0,+6.0% (>280.37),-6.0% (<248.63)
2399,映泰,高,3,3,連續3日注意股（已達連續3日標準）,34.5,+6.0% (>35.83),-6.0% (<31.77)
2368,金像電,高,3,3,連續3日注意股（已達連續3日標準）,927.0,+6.0% (>959.30),-6.0% (<850.70)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,22.25,+6.0% (>24.38),-6.0% (<21.62)
1905,華紙,高,4,4,連續4日注意股（已達連續3日標準）,14.65,+6.0% (>15.95),-6.0% (<14.15)
2485,兆赫,高,4,4,連續4日注意股（已達連續3日標準）,73.1,+6.0% (>83.21),-6.0% (<73.79)
2486,一詮,極高,5,5,連續5日注意股（已達連續3日標準）,144.5,+6.0% (>157.94),-6.0% (<140.06)
5521,工信,極高,5,5,連續5日注意股（已達連續3日標準）,12.65,+6.0% (>13.41),-6.0% (<11.89)
6715,嘉基,極高,8,8,連續8日注意股（已達連續3日標準）,343.0,+6.0% (>330.72),-6.0% (<293.28)
2231,為升,極高,5,5,連續5日注意股（已達連續3日標準）,115.0,+6.0% (>118.72),-6.0% (<105.28)
2243,宏旭-KY,極高,5,5,連續5日注意股（已達連續3日標準）,20.9,+6.0% (>21.09),-6.0% (<18.71)
2337,旺宏,極高,9,9,連續9日注意股（已達連續3日標準）,136.5,+6.0% (>136.74),-6.0% (<121.26)
4977,眾達-KY,極高,6,5,連續5日注意股（已達連續3日標準）,187.5,+6.0% (>188.68),-6.0% (<167.32)
4960,誠美材,極高,7,7,連續7日注意股（已達連續3日標準）,19.75,+6.0% (>21.62),-6.0% (<19.18)
3596,智易,極高,7,7,連續7日注意股（已達連續3日標準）,167.0,+6.0% (>174.90),-6.0% (<155.10)
2367,燿華,極高,5,5,連續5日注意股（已達連續3日標準）,71.7,+6.0% (>75.79),-6.0% (<67.21)
3437,榮創,極高,5,5,連續5日注意股（已達連續3日標準）,20.1,+6.0% (>21.52),-6.0% (<19.08)
3189,景碩,極高,6,6,連續6日注意股（已達連續3日標準）,358.5,+6.0% (>356.16),-6.0% (<315.84)
2426,鼎元,極高,8,8,連續8日注意股（已達連續3日標準）,35.55,+6.0% (>40.60),-6.0% (<36.00)
3054,立萬利,極高,8,8,連續8日注意股（已達連續3日標準）,60.7,+6.0% (>71.44),-6.0% (<63.36)
6443,元晶,中,13,1,近30日內13日注意股（已達12日標準）,39.0,+6.0% (>41.13),-6.0% (<36.47)
